sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chu_2017_sludge.LMS18,-2.3270494087924822,6.540760741438353,2.4224060249417625,-2.148408388267239,2.150199752642187,-0.5418170853189064,0.266250607832837,-0.330331527819565,-2.0633502144543083,1.9385730286960554,Chu_2017_sludge
Chu_2017_sludge.LMS41,-2.2445028217072327,6.464256550899633,2.5002037413135048,-2.1470742273008647,2.2869607747682528,-0.5734216537649428,0.31022707764219576,-0.39884328109371403,-1.7897900339600994,1.9174325656542015,Chu_2017_sludge
Chu_2017_sludge.M1,-4.4978226293881205,5.113753999375189,0.5005034501294339,0.30399181959985183,-0.3559172716409597,-1.2923049660095018,1.3228087359012872,-0.8567957457156096,-1.3223155655052306,6.522880556811308,Chu_2017_sludge
Chu_2017_sludge.M10,-3.039126095275955,6.556855577548967,1.9530030788289743,-1.4646560184186919,1.1515738864275469,-0.6848093542612121,0.7285456824105028,-0.4050779295810299,-1.749232119289049,4.609718089321772,Chu_2017_sludge
Chu_2017_sludge.M11,-5.664801844662495,5.457468651808281,0.847530019747704,-0.4983211119508841,-0.8584105089069275,-0.8275553832573666,1.7600686981275029,-1.1950542431403413,-1.3514171686218712,8.278714599738215,Chu_2017_sludge
Chu_2017_sludge.M12,-4.635117362802904,6.2501852936259334,1.4366358542519249,-1.2680642706195402,-0.3095274523649735,-0.5672772129631766,1.264914262380138,-0.7654679097937979,-1.7522311700319229,7.473157601638355,Chu_2017_sludge
Chu_2017_sludge.M13,-5.738794548901094,5.839065267486496,0.9504599063450756,-0.7873927675377035,-0.7846339391614594,-1.108947650871538,1.2551189398204186,-1.5763260211950703,-0.7884686097426599,8.216071584701547,Chu_2017_sludge
Chu_2017_sludge.M14,-5.116486215629902,5.914477107103428,1.3525197236944961,-1.0899698343013386,-0.5371496641924692,-0.581371520205027,1.3729453657292812,-0.9419395905187905,-1.9594820757800495,8.515544554883414,Chu_2017_sludge
Chu_2017_sludge.M3,-6.745649397475134,5.6122720304825275,2.3635764172792726,-2.8860065253403557,-0.25981130657740487,-0.9574114472767724,0.9217902454511464,-2.769079927642716,-1.2664080848812433,7.527159792555171,Chu_2017_sludge
Chu_2017_sludge.M4,-4.128335671667823,4.765374566298999,0.6941276619017221,-1.4037628298440001,0.7017329949108203,0.34409745843029466,1.4036153684395511,-1.0347127816399098,-1.8532917541219947,5.74038447464487,Chu_2017_sludge
Chu_2017_sludge.M5,-4.145542449066704,5.239404946413156,0.7569079115696048,-0.8836482978474913,0.5671182128403595,-0.08022922729006622,1.2996118796376919,-0.8299047786633713,-1.7174061810844476,6.2818321773845,Chu_2017_sludge
Chu_2017_sludge.M7,-5.9923855387533465,4.21040665284253,-0.14719770474372695,-3.039583224360367,1.5101199838147192,-0.7321258498301434,2.299142521799428,-0.34068006502781056,-2.724900729347944,5.922114197251973,Chu_2017_sludge
Chu_2017_sludge.M8,-4.576907824635546,6.242000186365663,1.6804704306577454,-1.427190815387217,-0.14705306666549917,-0.6060630811334137,1.3734339703780172,-0.7151449486632672,-1.7068089492555647,7.357817744603335,Chu_2017_sludge
Chu_2017_sludge.M9,-6.491112905384744,5.3089564314061395,1.3668109617312225,0.25127570221058637,-2.0901668346274698,-0.4137673175011716,1.8144409429220465,0.17511348297670554,-2.329250332371074,9.306862223302165,Chu_2017_sludge
Chu_2017_sludge.PS1,20.63433432740963,-6.217664067702265,-24.599931162470785,-6.537690748244461,13.428912452357547,-12.750567597488338,0.08873090008170255,5.809041134381282,0.10660827477301586,-0.09200745695818938,Chu_2017_sludge
Chu_2017_sludge.PS2,11.907351729710218,-12.713506460899124,-28.417689123243676,-5.496947561504559,16.27583754961164,-16.019529949703177,0.802700727370968,7.996413208152935,-1.61387609564196,2.52295080149798,Chu_2017_sludge
Chu_2017_sludge.PS3,19.09680192190814,-9.14986675800994,-26.479988937823922,-5.4357673593134335,15.188663073327797,-15.462184978567528,-1.1592764539444462,4.847975974215292,-1.9706157131181692,1.7751592794078892,Chu_2017_sludge
Chu_2017_sludge.S2,-3.8240636677864166,5.7347711024500265,1.2537390752160662,-0.6499287328126777,0.6356087555097695,-0.6972651217443744,0.9686120991654843,-0.6005260128603833,-1.6578375726944257,6.185428493647641,Chu_2017_sludge
Chu_2017_sludge.S3,-9.10051372356304,4.674942565018419,2.120564776521746,0.004828588974509503,-3.207348100126449,-1.2213957765455294,0.9513928950218571,-0.802573208127461,-2.6064677589193805,11.131235673312828,Chu_2017_sludge
Chu_2017_sludge.S4,-8.429485967791729,5.301806835090403,2.4722016254840504,-2.6627126981429567,-1.5098633286694991,-0.445014502950508,1.5454216675666006,-1.9067855676241918,-2.5971999119899096,11.459030302106127,Chu_2017_sludge
Chu_2017_sludge.S5,-6.966773732993656,4.779148776951148,0.7866581862066948,0.8580540477431285,-2.4158525351653086,-0.9441014250940216,1.8412641591526373,-0.03858837379452073,-2.699828960140883,11.084555761618082,Chu_2017_sludge
Chu_2017_sludge.S6,-5.270982590331331,5.758391578471955,2.003862270967177,-1.6077805892716044,0.03668268285451424,-0.8234658524133894,1.0647318619517894,-1.367156034775774,-2.5336160485314334,7.715663508551181,Chu_2017_sludge
Chu_2017_sludge.SE1,3.0183144659651466,-19.84543141939098,17.325602478538478,18.349358500133743,9.285398075996445,0.7294513515015211,-1.8242077662371199,10.496530166624401,10.811051048380238,6.695212029751223,Chu_2017_sludge
Chu_2017_sludge.SE2,-3.0197632994044623,-18.291827139209552,10.1872502804281,8.534100662820757,8.229905961264302,-5.1888198028546695,5.4353217147735045,10.311134861638237,5.868990564505371,4.272653281315676,Chu_2017_sludge
Chu_2017_sludge.SE3,-3.2663307766388003,-30.250265339087047,25.76826785200502,1.311518623247206,4.767861088505427,0.06325066673875138,5.6885475767344085,7.767774402238438,1.701134760003328,2.7308627738960958,Chu_2017_sludge
Chu_2017_sludge.SE_P,-17.93291466894136,-31.92802377496813,13.463257163900757,-9.862504147138326,2.1877696552016053,-8.904754240751899,13.2714359942317,1.7255107112948285,-1.3599172224201617,0.12195959605775275,Chu_2017_sludge
Chu_2017_sludge.SI1,36.52167638570524,-0.20603778145621193,9.777890382810831,11.404770397165628,3.2234078033557827,2.3023245298302424,0.18549686044970704,-9.128282971035071,-10.46381453294708,0.8786351763756824,Chu_2017_sludge
Chu_2017_sludge.SI2,36.72402614340733,3.7767107087644445,0.10731896986589722,5.985602754156418,5.112407299634906,-4.530659289769461,-2.1209127035075617,-6.130905608930091,-8.550549075474192,-2.6467718835151524,Chu_2017_sludge
Chu_2017_sludge.SI3,35.815168065800194,-5.0551714056457255,11.346482685299437,10.38766537375827,5.787408824884243,0.7770541299956588,-2.212137167776015,-10.098645266682178,-13.014359528350127,0.8632226600984381,Chu_2017_sludge
Chu_2017_sludge.SIP,36.896594853278664,6.76523462958021,-7.034620374345505,-2.2924924976927805,1.8725971489105453,-5.7200822352173635,0.2727487693761666,-3.1741056581137617,-5.953554703869665,-6.828856427032926,Chu_2017_sludge
Chu_2017_sludge.S_AS1,-15.30346275114367,-11.057401956658076,1.5845986314739324,-9.379925472144079,7.382043468936309,12.53067488734327,3.08129245156749,-14.485877410660658,2.235706543226693,-0.14524782170921532,Chu_2017_sludge
Chu_2017_sludge.S_AS2,-14.714146719556817,-10.925477813568957,1.2504909191679217,-8.730561916099656,7.73197175784708,12.695304328837338,3.5491988645740427,-13.617069432272958,2.9447308516029604,-1.181118337803269,Chu_2017_sludge
Chu_2017_sludge.S_AS3,-15.924736541256191,-10.970024148758405,1.8053628256388767,-9.66785233749412,7.021064271575584,12.555264194558323,3.9837466087332523,-13.863171599774315,2.0123721379994084,-0.4013474500081894,Chu_2017_sludge
Chu_2017_sludge.S_FCW1,12.044363939958073,-24.894293053905432,24.729014605807826,10.051902023205361,3.446562390763493,0.8248683848361053,-2.621437475199399,7.936734048232285,-4.020442600738482,-3.065477353184641,Chu_2017_sludge
Chu_2017_sludge.S_FCW2,18.63114374054849,-19.254684567525874,20.309200823756477,13.30616545560648,4.147841095273927,2.2219594244296026,-5.460129794851454,6.088499902236042,-2.7282696845286423,-5.140046485453625,Chu_2017_sludge
Chu_2017_sludge.S_FCW3,16.948586832858936,-21.2793941466837,22.309908096032498,11.43764415108049,4.467505758696749,0.9952593922426627,-4.665195257867758,9.849704708749213,-2.8131047722264095,-5.37147788860126,Chu_2017_sludge
Chu_2017_sludge.S_FCWP,-10.539307772906657,-31.800095509649438,9.466202306263687,-15.601156555046082,-0.7277851851666963,-12.43937960155371,9.016257544856053,3.1899436892151556,-2.071348299487299,-1.9593980380863787,Chu_2017_sludge
Lekunberri_2018_river_wastewater.DOWN1,-4.840071885450956,-11.174330187498557,-0.4400399325912552,-11.520472493743764,-0.18192780860848998,-3.2313583406550928,-22.03825750221532,3.9597172734695842,2.181334207867767,1.9998239131847146,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN2,-0.9118549453546618,-7.157463927068995,1.585726532132433,-9.135524364096154,-1.9709858626130925,-1.9750544236907293,-17.501174686032133,1.573946155421756,2.5056119561010277,1.5694029533874818,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN3,-3.7590501325264376,-9.065086422416245,0.8548453828979371,-10.024537736341266,-2.106251467122613,-1.7002673333496419,-23.932902159292908,4.033223411609745,2.1106899483221673,3.0258040935420607,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN4,-2.858471696391965,-7.540874888116316,0.7220184329256122,-9.208486042433538,-0.7976926388634032,-3.607713193969089,-20.557898556908253,2.0393809444446185,2.7444249004656247,2.072039242496986,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN5,-0.7157701392781326,-3.556749771175694,3.8982668484850143,-5.632885151137315,-0.7219505717486069,0.08666927447976853,-14.336572149740189,-0.13770851373999238,1.8031024462086287,0.6076964659712873,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN6,-0.6407886169236906,-8.791336576146332,2.2882235882066935,-8.046192799242093,-1.633827486385582,-4.941617945571176,-23.25160599687995,0.14195323972663831,1.2684216609949495,4.035073220526231,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP1,-9.890985665469396,-4.650970175638111,-10.52390332093802,12.35446509335737,-3.6024976791850154,1.0673015584967693,-3.1184194212608385,-1.4373449185859384,-6.568702624867696,6.544035005088801,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP2,-9.184634814780818,-5.596077387011399,-8.536197706718957,12.195303122393714,-4.63763395519283,1.856955537665969,-2.5393358535351984,-2.002924486392154,-4.457292204120467,5.427745745419988,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP3,-9.271008724496973,-4.427982500009885,-8.243801823753016,11.998999000948404,-4.785654311288322,1.809690739435268,-3.0779773440889686,-1.689665053759986,-5.250592802349239,5.43190875622935,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP4,-10.948129490165334,-4.136816850915752,-8.267971904022877,12.43171556768196,-5.6740646761562505,2.1641296381380766,-1.482168341832799,-1.8428408588732492,-5.862820000921056,5.7982404280248305,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP5,-10.242977246213226,-5.984319287529233,-9.91078521587864,12.106170659218744,-4.922671774982428,1.978545484446529,-1.7812849799479344,-2.5639384806570718,-5.237526542248043,6.025102168877714,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP6,-10.493181049458842,-4.152584294101881,-8.034396035822807,12.21503817976211,-5.545825536687377,2.1236727160298106,-1.7383520224188618,-1.865299496424756,-5.7276195147445215,5.4852297331961255,Lekunberri_2018_river_wastewater
Rowe_2017_hospital_wastewater.sample_AH1,36.10429394000225,5.638091925784047,0.22675873273811892,-7.2101961593566095,-13.67068354374604,-1.544461278158372,5.909773399323308,2.9277500288973806,7.277822339893484,0.5735306767023933,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH2,40.188533012427406,10.62200424797435,1.450942603131881,-5.464033253830615,-11.309520950086783,-3.9417224243028235,-0.28178695040959384,3.5425951218657388,7.51626425700738,5.038991915169102,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH3,37.847105893918375,9.195343332791595,0.3216602388825989,1.535660225344765,-8.456960401476595,-3.5865329877942242,1.1797137483638656,1.843581918411322,4.896479324993541,2.629644218855264,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH4,34.506386168558805,3.5266594297640994,-7.098944722213317,-7.096516272072071,-6.435985533762483,3.789421876149133,-0.5959884672134401,2.406070664284383,11.568788752871976,4.348786131399533,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH5,32.46846496530875,2.253336154139006,2.313966554668323,-3.4090424836568305,-17.189211815404214,-2.360126332589837,13.238072479067322,5.128614107060143,11.02730673701057,2.042214831375304,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH6,38.12888439280923,10.24747881361269,2.7580237520589175,0.5330127477827259,-13.604926729070687,-5.51865557447948,5.805214150473705,1.945557113958592,7.078257471742019,-0.3753890277220228,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS1,-1.2773406599779775,1.9894461312397884,-3.9498065553257393,-0.2213750200482111,-1.7736649582799926,3.039196930344801,1.939584307627572,1.8521780821442315,1.240671967514891,-1.2135201228023924,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS2,8.460805936688411,-10.958139909810644,-7.188580376040391,-6.737998929412742,-17.273629927502085,9.35499614043891,10.376532045357598,10.626432258467108,-0.35823783528774006,4.323826055948435,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS3,2.557918926061006,-5.848983162622682,-8.942542997372954,0.3795619355866472,-5.631728725737672,9.08124224555263,3.2706556321417914,1.9627258391439075,0.6043118609763207,4.105593219715074,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS5,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS6,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF1,-16.423224176397387,-0.46656299715199406,0.8751049864090927,-10.486184662905615,0.7350809778272215,-1.0489316085582205,8.465706785380105,11.612644537601946,1.2338740112762965,1.7478823210056365,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF2,5.663292976915451,-4.281884978232377,-10.39378589839448,-8.272925379494067,2.0700597676021344,23.42833563379964,-2.1269964549278106,5.099481229119383,-3.954104506432872,-4.091852427975971,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF3,7.741205750566706,-7.614665017876998,-11.728804040701826,-6.171566586540746,-0.4046731449182245,23.153112576519785,-1.7455417693109982,4.653793325232739,-0.6091202831400487,-1.2090360265977051,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF4,5.972362623093199,-3.7009558900650426,-16.255127682070913,-5.263440816361401,3.2041846112213577,22.65980440521149,-3.858414562583855,6.636128972413182,-0.3791615780607873,-1.5419300359514578,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF5,37.34966440126728,0.3325950950734017,-1.1265056962716398,-8.119177935962906,-9.458470838125347,4.869101709711413,-0.988698741911764,4.146499175518798,2.9277022930426817,6.9291322799457005,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF6,3.4888433213815815,-0.5422943040947039,-7.279107712964967,-6.506794249233338,-1.0403612938556104,13.314391517461134,-1.0431230623380712,5.552973507491645,-2.340506633413834,-5.341874523555451,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF7,5.344328001424068,-1.088198458266558,-8.986186864608232,-7.053983804008508,-2.4719957808101,14.704597779804738,-0.22121255769718567,7.117070797125357,-1.2625137344610893,-5.0724375505644,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_PF1,8.922914076208796,-3.5125747809263648,-10.715772389005723,-1.7426511262138051,1.5440516256724919,25.935554981082134,-4.891740870079237,1.6001242026746034,4.387411452313228,-1.2396873284804797,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW1,-12.219844537241139,-8.723979865028362,-5.514761323858337,-11.31644412867198,-1.5379943070963187,18.815927671531586,4.495911612888713,5.562798086170324,-9.642997931532094,-2.2922472885265712,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW3,-8.050337312853536,-16.77924576210166,10.157165988463436,-15.865979046304972,-11.591964948466561,5.84903841264525,8.909504183949869,10.793915339921519,-7.599966581250653,-1.839109246477226,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW4,1.0897759300147711,-18.58045441648314,11.311129246310388,-11.260550630750656,-12.418831903744119,-1.1701155438627187,-0.9558927107276367,8.483281161946653,-12.646373787927601,5.590813869091319,Rowe_2017_hospital_wastewater
Schulz_2017_wastewater.Gp0090755,-9.069274256262101,2.985049689795052,4.804758222912863,-8.049190463284758,4.7243282683527985,-0.9561316638370242,3.3555226687289674,-1.92434724965432,4.150026640056137,-2.0189922384899286,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0090774,-2.4797861060710713,6.4243576187418725,3.0808822547164323,-3.059298920096324,2.8313134315697472,-0.852685160091045,0.13468912531921592,-0.4200625242663599,-0.959847929272778,-0.8441592531292865,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123774,-4.355123203049388,6.60120572743809,1.7713333170801424,-4.629474665682105,3.6595548950105665,-0.6605971586809452,0.9678695898006243,-3.409561540225111,2.9113772438681114,0.839063279325945,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123777,-2.7507622034655177,5.6030591371007,1.6160968510289675,-1.7940441911987053,3.7301866057310527,-0.41069880248940815,0.6838654955173518,-1.3892911630774258,3.8021553495073843,-1.3451025694157523,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123786,-3.570030266599114,6.362966526453024,3.796670905588557,-4.376045484199404,3.4446760389631694,-0.8869542971517755,-0.02253561548726179,-2.052017875944166,1.7692753802229677,-2.4126681806759014,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123794,-3.5492324241086908,3.8005969393350036,2.210605223561882,-5.2700768057997,3.802466204065912,-0.041974423840495094,1.5104962872585865,-1.964980928371415,0.865000800705015,-2.5820777918690885,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123796,-7.592688753184484,3.4615327021238866,2.76811079361076,-7.325155679849908,3.791548084944781,-1.0185938423706655,2.792122156114742,-4.238090632003919,2.0296523341650716,0.03982592271459303,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123799,-11.291839988480644,0.7311349173912944,6.177748120017199,-6.350743765937537,3.8557043145760996,0.8567021534273054,2.334887756664528,-1.962730547096728,9.347453188002739,-2.122196410799469,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123805,-1.2943884323877024,4.052615409908934,1.7399455004088642,-1.852740175082074,3.004761503719348,-0.19899979063727113,0.24842757360338938,-0.5210046324402455,1.032216258634364,-1.3374424550110935,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123807,-1.8129408932863562,6.7125493708430435,2.5698954069155016,-2.9027650216348206,2.7340536701048817,-0.07820281914365465,-0.22417474924316955,-0.5145921409835722,-1.7379213961642273,0.09842993251884208,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123810,-1.9201184929073298,6.054374469273169,4.021229144308251,-1.8719323801290102,3.3406345009739304,-1.1621787595047863,-0.66376864388715,0.5455101679182227,-0.49917255878188516,-1.9817241404650359,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123823,-3.078135821944734,5.461297953992424,2.334047236424539,-3.7693630707802206,3.1833825408565857,-0.7832076320658251,0.0651377973478628,-2.371702049332621,0.5584091544047112,0.494674871976175,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123842,-1.9201184929073298,6.054374469273169,4.021229144308251,-1.8719323801290102,3.3406345009739304,-1.1621787595047863,-0.66376864388715,0.5455101679182227,-0.49917255878188516,-1.9817241404650359,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123846,-0.9283754858528586,5.039923362079607,1.6557488365442934,-2.5948225418064044,2.7729893466578157,-0.2725754121368778,0.36542920104081017,-0.30463166885479137,0.6388028025953116,-1.8112114564573576,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123849,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.589682333625873,-1.132590033229235,-0.5789437318050872,0.7655332584556035,-1.3145506651401784,-1.838582380174952,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123858,-1.724590577498601,6.14150211823002,2.7584512666410883,-1.6816940099381303,2.760225494897995,-1.0136482661369128,0.12384453509879266,0.1133044185179308,-0.007616370449797352,-1.9281555433079383,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124086,-9.056447932846421,2.6412291207490637,3.383794157007115,-6.8509026192506415,3.6470424360346927,-0.12139113834959951,3.8379413690565705,-4.4017591955971,4.685923350046857,-1.6553842720294045,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124088,-0.7990249662668736,6.919980900198467,2.9717118016925785,-2.078568491230958,3.3901911565110265,-0.9908144322387034,-0.257682304890188,0.5455155469968862,-1.0288406213467156,-1.6584113271105205,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153749,-1.9638193364651826,7.0988312618456195,2.9943972461225052,-2.9200835659941284,2.889638100371674,-0.8937686632965038,-0.6181169458272042,-0.5101805055311374,-1.7762906725681367,0.401586316073481,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153750,-8.677204331877695,3.3960236224497145,5.619001512317288,-6.645233063876506,2.4869255109839674,-0.08433376924062669,2.6913111015335907,-3.887641067401501,2.919077353843833,-0.1467864838172851,Schulz_2017_wastewater
