species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB24172_SGB35979,1.8028334387122941e-09,18.256344440196504,1.3080793649301924e-11,53.68761530707343,4.893323725795942,101,0.3608709373861403,1.2098702530108285e-08,True,1.3702928957012626e-10,True,8.74404439529068,7.917261201107307,1.5486339238538605e-06,True,True,9.646426232581172,5.1849673580622456e-05,5.59866379221584,48,0.0003227454319257586,True,8.74404439529068,4.285253973365214
s__Ruoffia_tabacinasalis,1.937455046996956e-09,18.179959434271847,2.5884205174492067e-08,38.18047181593976,6.133661658321636,101,0.359904461542663,1.2901347948607642e-08,True,7.641100282813649e-08,True,8.712768365243665,7.889364911711672,1.6642738853703856e-06,True,True,5.22525518635979,0.0035771282185873892,4.487369761152001,48,0.009105516641951104,True,8.712768365243665,2.446465492720198
s__GGB68788_SGB92796,2.561231628558901e-09,17.88494873394318,4.001451598787675e-10,46.71233104145666,5.456976245081929,101,0.356144176935066,1.6923830530246895e-08,True,2.7279737486973117e-09,True,8.591551143727541,7.771501332203135,2.2000979689320964e-06,True,True,6.182565304032209,0.0013403444836141665,5.21042440430479,48,0.004328405682047252,True,8.591551143727541,2.8727835687204855
s__Brachymonas_denitrificans,2.666342226531631e-09,17.842573986217875,6.455743297645743e-08,36.30476214250847,5.558011177012599,101,0.3556004253711912,1.74838776533639e-08,True,1.5158352376471287e-07,True,8.57408410940241,7.757362241226931,2.2903879725906718e-06,True,True,6.323226539940623,0.001164022635556121,5.321314972566961,48,0.0038606001696629647,True,8.57408410940241,2.9340385743239863
s__Nitrospira_sp_ND1,4.431723478324292e-09,17.310181908105143,3.341243323867424e-08,37.65674608127362,8.676659862323529,101,0.3486896893565661,2.8839776271822475e-08,True,9.410255787547925e-08,True,8.353427345658785,7.540008113033393,3.806850467880567e-06,True,True,8.901299122854558,0.00010058707890989014,11.161678317943567,48,0.0005647339920496446,True,8.353427345658785,3.9974578037586275
s__GGB67109_SGB90821,4.871308515599254e-09,17.2116765043405,4.346108072368097e-09,41.8363515256988,6.140787051165896,101,0.3473947539970577,3.1239426969499164e-08,True,1.821125284958144e-08,True,8.3123543642941,7.505296941064485,4.18445401489976e-06,True,True,6.519402294750992,0.0009574447249455374,5.894235210388757,48,0.003302992043085207,True,8.3123543642941,3.0188862892591537
s__Arcobacter_acticola,4.873205138431766e-09,17.211271436140343,5.256685040790823e-09,41.44698093589717,7.799400872634974,101,0.3473894184083766,3.1239426969499164e-08,True,2.0618686986480898e-08,True,8.312185306530921,7.505296941064485,4.186083213912887e-06,True,True,4.9753015742742015,0.004651464933701074,6.222862006428739,48,0.010018345225356811,True,8.312185306530921,2.3324102487384937
s__Thermomonas_SGB62036,4.9897904702978704e-09,17.186675762459952,7.645219238118764e-10,45.38993959652829,4.350835133087811,101,0.3470652787888918,3.1749851955450887e-08,True,4.724635486002891e-09,True,8.301917690750152,7.498258295413916,4.28623001398587e-06,True,True,5.980446939072531,0.0016438057831243199,4.104283292310672,48,0.005079241610445291,True,8.301917690750152,2.7841494959809157
s__Aliarcobacter_cryaerophilus,6.6901810840448065e-09,16.882560723632828,0.0043412017882329,13.141096629705006,11.049000785293853,101,0.343030662088383,4.22563643470183e-08,True,0.0047686602763326,True,8.17456212696505,7.374107871504025,5.746865551194489e-06,True,True,12.954371239130289,3.379769889111032e-06,10.086915327733637,48,2.5027778747813592e-05,True,8.17456212696505,5.471112867560003
s__Delftia_acidovorans,8.963841055073444e-09,16.580922627280636,2.248397031515681e-08,38.46930335507921,5.597574820436352,101,0.3389793486919578,5.6203937710278023e-08,True,6.753052622629267e-08,True,8.047505852886255,7.250233256211419,7.699939466308089e-06,True,True,5.030447713559055,0.004388618862674254,4.6795718415212475,48,0.00966621436676201,True,8.047505852886255,2.3576721345856266
s__Acinetobacter_pseudolwoffii,9.30095793724266e-09,16.54298264395221,5.582342700924674e-08,36.60325768238327,6.972728466399427,101,0.3384662348864486,5.789509324703945e-08,True,1.427152494075683e-07,True,8.031472319678995,7.237358242248989,7.989522868091444e-06,True,True,5.100166267185448,0.00407821635538629,5.349871739431359,48,0.009208065766324307,True,8.031472319678995,2.389529737984573
s__Diaphorobacter_nitroreducens,9.749127827001181e-09,16.494660525565507,1.0705369850762909e-08,39.9903546227438,5.415694071453744,101,0.3378115548476371,6.024820721866196e-08,True,3.6491717070656106e-08,True,8.0110342352618,7.220055871684653,8.374500803394014e-06,True,True,4.644197710855988,0.00661358347900904,4.050239356255627,48,0.012940929859837734,True,8.0110342352618,2.1795631602635814
s__Aquaspirillum_sp_LM1,1.0832765705817004e-08,16.386600878208494,3.447162497201452e-08,37.592711245728495,7.883195665527349,101,0.3363428367340957,6.646675529497719e-08,True,9.582888624906301e-08,True,7.965260649798326,7.177395521645321,9.305345741296808e-06,True,True,13.110551713317692,2.994148366011567e-06,7.3703138455854456,48,2.316023514451434e-05,True,7.965260649798326,5.523726683303698
s__Sarcina_sp_DSM_11001,1.2962359127849789e-08,16.203112756517033,6.755214933070446e-08,36.21163563281793,7.021728792914946,101,0.3338339343288944,7.896926589236147e-08,True,1.5158352376471287e-07,True,7.887315950396919,7.102541899221056,1.1134666490822968e-05,True,True,6.8721795609264165,0.0006764311094340878,6.783615440520146,48,0.0027669253476375302,True,7.887315950396919,3.1697764271759024
s__Rhodoferax_sp_AJA081_3,1.4470456038053873e-08,16.09091457958652,2.171571491994207e-07,33.81122567852865,5.398009984881691,101,0.332290438635669,8.753606856822732e-08,True,4.002961183740394e-07,True,7.839517781825714,7.057812962377528,1.2430121736688277e-05,True,True,8.22288475885612,0.0001870240624881513,5.365094569852449,48,0.0009795955468129389,True,7.839517781825714,3.728102513605024
s__GGB96995_SGB136899,1.4871877770530964e-08,16.063057814171653,4.725020464548945e-08,36.9455703064078,6.258692550800311,101,0.3319061077346416,8.933526576843425e-08,True,1.2299371451659226e-07,True,7.827634192614995,7.048977066248815,1.27749430048861e-05,True,True,3.787048006204633,0.016802194817584434,3.888488704860303,48,0.02581947289500005,True,7.827634192614995,1.7746339840535166
s__GGB62437_SGB95276,1.721721451553308e-08,15.914233875270014,2.275243846308432e-11,52.56009281625045,4.991323062504455,101,0.3298453123338463,1.0270546714474249e-07,True,2.0823121221917256e-10,True,7.76403710946688,6.988406437730887,1.4789587268842915e-05,True,True,6.890491394012599,0.0006644310663140111,4.968776139801572,48,0.0027439725286718055,True,7.76403710946688,3.177550069758682
s__GGB25207_SGB41980,1.817697619410949e-08,15.859213345952014,6.755214933070446e-08,36.21163563281793,6.753971691505647,101,0.3290802092591798,1.0768291414303488e-07,True,1.5158352376471287e-07,True,7.740478361567086,6.967853199970818,1.5614022550740057e-05,True,True,6.781383796557918,0.000739354821983663,6.5918979662934465,48,0.002904904804156624,True,7.740478361567086,3.1311470903637235
s__GGB61782_SGB83906,1.8641308433944862e-08,15.833649064585936,5.139856355206088e-08,36.77281257330515,7.951266588164636,101,0.3287241233793778,1.0967728729286736e-07,True,1.325866849586195e-07,True,7.729523607770711,6.959883299723906,1.6012883944758632e-05,True,True,18.800125165532673,5.3790393877821765e-08,8.197195346365838,48,4.62059483410489e-07,True,7.729523607770711,7.26929527560404
s__GGB57281_SGB78792,1.95398948204883e-08,15.785970297830827,6.19892947181306e-08,36.38812598664818,10.521625283464518,101,0.3280589930982945,1.1418210646802349e-07,True,1.5158352376471287e-07,True,7.7090777783349775,6.942401949251911,1.678476965079945e-05,True,True,67.85593035502136,1.5317254990159867e-16,10.367352951080678,48,1.9349297112569596e-15,True,7.7090777783349775,15.814819057774047
s__GGB32215_SGB37143,2.104077723467561e-08,15.711111990179656,6.755214933070446e-08,36.21163563281793,6.496266232300938,101,0.327012038215594,1.2212180840936724e-07,True,1.5158352376471287e-07,True,7.67693822162399,6.913206773187705,1.8074027644586354e-05,True,True,6.75134863585497,0.0007614874482472075,6.257435494241914,48,0.002904904804156624,True,7.67693822162399,3.118337250833391
s__GGB25206_SGB37138,2.1218712867137348e-08,15.70260057831653,6.755214933070446e-08,36.21163563281793,6.593305573922338,101,0.3268927925331387,1.2232801579108042e-07,True,1.5158352376471287e-07,True,7.673280964056439,6.912474068637471,1.822687435287098e-05,True,True,6.766545649459506,0.0007502039637086714,6.506687642723893,48,0.002904904804156624,True,7.673280964056439,3.124820645580849
s__GGB25206_SGB41973,2.5055539703939557e-08,15.534897190046795,6.755214933070446e-08,36.21163563281793,6.491758657479921,101,0.3245346030173213,1.4348472403789384e-07,True,1.5158352376471287e-07,True,7.601096237985629,6.843194333210068,2.152270860568408e-05,True,True,6.678550542546847,0.000818041832097763,6.387724063565779,48,0.0029920508051586333,True,7.601096237985629,3.087224487300922
s__Escherichia_coli,2.7677436097565173e-08,15.43474465719224,8.399013677960851e-05,21.472164634726195,8.023248100044205,101,0.32311839426015,1.574497854821754e-07,True,9.896780177460042e-05,True,7.557874143270629,6.802857926732556,2.3774917607808483e-05,True,True,5.879527941388083,0.001821291783885273,7.011965286571985,48,0.005547835611196629,True,7.557874143270629,2.7396204715691614
s__GGB28494_SGB41084,2.8252149914764142e-08,15.414087016657438,6.229221704105163e-08,36.37811527220395,6.204339377210748,101,0.3228255454152595,1.596618208998842e-07,True,1.5158352376471287e-07,True,7.5489484979120896,6.796798922025619,2.4268596776782395e-05,True,True,5.159998446366899,0.003830021222757605,5.18489752298749,48,0.009105516641951104,True,7.5489484979120896,2.416798819529815
s__GGB27181_SGB39400,2.9226418982674442e-08,15.380027656349766,6.229221704105163e-08,36.37811527220395,6.0761420121343,101,0.3223421561033046,1.6338813201331968e-07,True,1.5158352376471287e-07,True,7.534224394062268,6.78677949240773,2.5105493906117344e-05,True,True,5.107457806460789,0.004047096561089361,5.126613384543136,48,0.009208065766324307,True,7.534224394062268,2.392856433501196
s__GGB29233_SGB41982,2.9291935192143453e-08,15.377778996272705,6.755214933070446e-08,36.21163563281793,5.966995463535913,101,0.3223102175869908,1.6338813201331968e-07,True,1.5158352376471287e-07,True,7.533251935402509,6.78677949240773,2.5161772330051223e-05,True,True,6.742875243100586,0.0007678553710566193,5.7704035959695155,48,0.002904904804156624,True,7.533251935402509,3.1147205735454135
s__Fluviibacter_phosphoraccumulans,3.0066457492617993e-08,15.351577750081953,2.730946460535139e-06,28.589798850574745,11.20138359595774,101,0.3219378499674122,1.6662636765263778e-07,True,3.929452277386406e-06,True,7.521917738578534,6.778256272917583,2.582708698615885e-05,True,True,15.916389082269566,3.7697379387463157e-07,11.053149629578947,48,3.0549102730029105e-06,True,7.521917738578534,6.423688839638301
s__GGB25251_SGB37187,3.08722967370702e-08,15.32503777921612,6.755214933070446e-08,36.21163563281793,6.151162219033466,101,0.3215602510422498,1.6999553139194425e-07,True,1.5158352376471287e-07,True,7.510431060082785,6.769562494606005,2.6519302897143305e-05,True,True,6.743627702523635,0.0007672876461575758,6.2102465804688105,48,0.002904904804156624,True,7.510431060082785,3.1150417941735493
s__Agrobacterium_tomkonis,3.4869874460092614e-08,15.203033704052634,2.0040120763431392e-08,38.70525610057629,5.447190573204232,101,0.3198190070371991,1.8981130355451961e-07,True,6.126143678216215e-08,True,7.457549616185457,6.721677928235494,2.995322216121955e-05,True,True,5.869225032313008,0.0018405000066387678,5.226473850456459,48,0.005586535355839934,True,7.457549616185457,2.7350641766507944
s__GGB30069_SGB42979,3.49129056596206e-08,15.201799481081247,6.755214933070446e-08,36.21163563281793,6.132815227942252,101,0.3198013465205137,1.8981130355451961e-07,True,1.5158352376471287e-07,True,7.457014005112313,6.721677928235494,2.999018596161409e-05,True,True,6.7356684328924,0.0007733150612014414,6.194096206927826,48,0.002904904804156624,True,7.457014005112313,3.111643531354371
s__GGB28528_SGB41128,3.605049004354618e-08,15.169721852971486,6.755214933070446e-08,36.21163563281793,6.095736380646572,101,0.3193420253387183,1.9354606842128853e-07,True,1.5158352376471287e-07,True,7.443088827428283,6.713215646252965,3.096737094740617e-05,True,True,6.785401999994878,0.0007364450514519242,6.272036284535348,48,0.002904904804156624,True,7.443088827428283,3.1328596517289884
s__GGB43987_SGB61359,3.599915679311941e-08,15.17114697348836,6.229221704105163e-08,36.37811527220395,6.068510731263192,101,0.3193624448789048,1.9354606842128853e-07,True,1.5158352376471287e-07,True,7.443707671576714,6.713215646252965,3.0923275685289574e-05,True,True,5.18746068911483,0.0037214050788702494,4.896526700462678,48,0.009105516641951104,True,7.443707671576714,2.4292930539927076
s__Bosea_sp_47_2_35,3.675907494375816e-08,15.150258738152054,1.235964485318053e-08,39.695928114955166,5.412009505508443,101,0.3190630295059338,1.961245054452687e-07,True,4.0992026752440446e-08,True,7.43463542633588,6.707468138536488,3.1576045376688264e-05,True,True,5.785332377628573,0.0020049664276924344,5.059800748811508,48,0.005920408763241987,True,7.43463542633588,2.6978928950587564
s__GGB29038_SGB41759,3.78388189373254e-08,15.121324471726462,6.755214933070446e-08,36.21163563281793,6.440027282306516,101,0.3186478455675255,2.0063916955038597e-07,True,1.5158352376471287e-07,True,7.422062427687985,6.697584278399374,3.2503545467162524e-05,True,True,6.825568412513225,0.000708005606186586,6.7556210734739395,48,0.0028514522826244303,True,7.422062427687985,3.1499633034313335
s__GGB28570_SGB41183,3.952080616305722e-08,15.077887990170373,6.755214933070446e-08,36.21163563281793,6.1029410407535,101,0.318023614858781,2.0827222388997642e-07,True,1.5158352376471287e-07,True,7.403174205061222,6.681368645633937,3.394837249406615e-05,True,True,6.736146839681126,0.0007729513833015788,6.340875382204921,48,0.002904904804156624,True,7.403174205061222,3.111847821253533
s__GGB44257_SGB103370,4.2771392909899176e-08,14.99904144086864,3.495479089411402e-10,46.98835953300236,5.447043869875968,101,0.3168875745707084,2.240282104244109e-07,True,2.481501270912723e-09,True,7.368846606109038,6.649697290325493,3.674062650960338e-05,True,True,6.992295583565526,0.000601640866334201,6.205326149841775,48,0.0025584628919855376,True,7.368846606109038,3.2206626720496256
s__GGB25250_SGB37186,4.520108175249168e-08,14.943999538603611,6.755214933070446e-08,36.21163563281793,5.955982778557855,101,0.3160922715137793,2.3531957106297187e-07,True,1.5158352376471287e-07,True,7.344851171526754,6.628341951909418,3.882772922539035e-05,True,True,6.731347523849904,0.0007766078361166257,6.188633966287004,48,0.002904904804156624,True,7.344851171526754,3.109798231656259
s__GGB28569_SGB41182,5.1022322784347515e-08,14.823526289117176,6.755214933070446e-08,36.21163563281793,5.836690025558831,101,0.3143450689422068,2.6402515223948497e-07,True,1.5158352376471287e-07,True,7.292239774078594,6.578354698287408,4.382817527175451e-05,True,True,6.729791009362373,0.0007777975610663836,6.061894813764965,48,0.002904904804156624,True,7.2922397740785945,3.1091334230001713
s__Corynebacterium_xerosis,5.171227956382974e-08,14.810186112925022,6.229221704105163e-08,36.37811527220395,5.645612706666008,101,0.314151049537318,2.659931026666452e-07,True,1.5158352376471287e-07,True,7.286406317378353,6.575129624694695,4.442084814532974e-05,True,True,5.202303641549838,0.0036640360226208924,4.755455241838236,48,0.009105516641951104,True,7.286406317378353,2.4360402652583977
s__GGB75173_SGB103644,7.19126525647102e-08,14.48378663134008,1.6731862534090167e-11,53.18622567852864,3.886739977346515,101,0.309369449514815,3.67696241387417e-07,True,1.7110321329504108e-10,True,7.143194691597538,6.434510809492158,6.177296855308606e-05,True,True,8.716766440943077,0.00011887844545204267,3.5190676162176486,48,0.0006504241060083099,True,7.143194691597538,3.9248968827222446
s__GGB54260_SGB75478,7.975911279530093e-08,14.38171769301077,7.738510138368482e-09,40.65515180909275,6.010821992749485,101,0.3078604727392989,4.0540282775836395e-07,True,2.74375198961996e-08,True,7.0982196855671145,6.3921132263495455,6.851307789116349e-05,True,True,10.939893766414109,1.7140010064311247e-05,6.320411531885042,48,0.0001123913637041478,True,7.0982196855671145,4.765988927402695
s__GGB42932_SGB60155,8.460446198463583e-08,14.32368275628393,7.378203105958727e-08,36.03044582231779,5.818531774723481,101,0.3069995459797831,4.275013696753069e-07,True,1.6161717842524044e-07,True,7.07260673194673,6.369062489493762,7.267523284480217e-05,True,True,5.070964712375711,0.004205357810371628,4.392742013725222,48,0.009382863270413582,True,7.07260673194673,2.3761970466059195
s__GGB4569_SGB6310,8.766512143034566e-08,14.288745099880188,4.987470461011304e-09,41.55460087110339,5.06886231464292,101,0.3064802252509809,4.40376253267058e-07,True,1.9743028230454884e-08,True,7.05717316128909,6.356176107850001,7.530433930866691e-05,True,True,5.335461002824787,0.003188673820234691,3.618944931137103,48,0.00861343022509937,True,7.057173161289089,2.496389903873148
s__Methanocorpusculum_bavaricum,1.1420450069966102e-07,14.029502437911528,3.765865945682155e-07,32.67796715610754,7.464799146096518,101,0.3026023366459586,5.703585238430743e-07,True,6.697471733625199e-07,True,6.942316780586564,6.243852063662871,9.810166610100878e-05,True,True,9.452314269069943,6.150770240900832e-05,7.635014664529726,48,0.00037207828429111373,True,6.942316780586564,4.211070495537232
s__GGB45969_SGB63701,1.2282708410722858e-07,13.958388559753931,2.275243846308432e-11,52.56009281625045,3.3178830430547004,101,0.3015309862958097,6.098755216653719e-07,True,2.0823121221917256e-10,True,6.910705858102238,6.214758797399791,0.0001055084652481,True,True,7.0331461043614825,0.0005782125447996862,3.7367166212375578,48,0.002505164405285401,True,6.910705858102238,3.2379124901849408
s__Blautia_sp_MCC283,1.9062830404051573e-07,13.53108624141128,3.2871956213782073e-09,42.40780783422412,5.05322259776866,101,0.2950236014512263,9.410903055793276e-07,True,1.5181188380450972e-08,True,6.71981261589076,6.026368700342117,0.0001637497131708,True,True,7.009278004096028,0.0005917833749371319,4.246662902534803,48,0.0025290642739850566,True,6.71981261589076,3.227837239706786
s__Polymorphobacter_arshaanensis,1.9715087443000666e-07,13.498530465939842,4.34853061697369e-06,27.627386975293412,6.784535131033113,101,0.2945228351406014,9.67729149345004e-07,True,5.9010865718489725e-06,True,6.705201292345338,6.01424617720039,0.0001693526011353,True,True,8.136702810111283,0.0002025961347743465,5.995224976075895,48,0.0010483739745250824,True,6.705201292345338,3.69336884457389
s__Bacteroides_graminisolvens,2.0620764365882105e-07,13.455101900697947,0.0037949356429785,13.42904335545964,9.63224445166715,101,0.2938537172525549,1.0064338971757232e-06,True,0.0041739433000238,True,6.685695240423396,5.997214744406303,0.0001771323659029,True,True,10.739888512664583,2.0269586497635185e-05,9.477481086824474,48,0.00013190586970809564,True,6.685695240423396,4.693155110884052
s__GGB26945_SGB39146,2.715908280841459e-07,13.18962830865958,2.149202519543476e-07,33.83252975001748,6.217513096078141,101,0.2897357252892952,1.318059442510064e-06,True,3.970247235027625e-07,True,6.566084900738014,5.880065003268578,0.0002332965213242,True,True,6.746964207651487,0.0007647755390769146,6.0750049893428155,48,0.002904904804156624,True,6.566084900738014,3.1164660111788782
s__Candidatus_Saccharibacteria_bacterium_CAG1,2.760102515067391e-07,13.174113518007236,9.879962254003225e-08,35.43056849953401,5.042939000169248,101,0.2894935758765635,1.3319820564285894e-06,True,1.992227130560744e-07,True,6.559074787173455,5.875501625651107,0.0002370928060442,True,True,6.438859451693287,0.0010372116463487546,4.4917088744938365,48,0.003535574619895159,True,6.559074787173455,2.984132615392272
s__GGB25232_SGB37168,2.924802424407929e-07,13.118444406318522,6.758613457728174e-08,36.21060262408786,5.734972009949491,101,0.2886233511362543,1.4035783701488329e-06,True,1.5158352376471287e-07,True,6.533903465953597,5.852763333102248,0.0002512405282566,True,True,5.143060874019942,0.003898647665574998,5.179356131486271,48,0.009105516641951104,True,6.533903465953597,2.4090860117498676
s__GGB25411_SGB37363,3.015838785087929e-07,13.089029705981057,6.758613457728174e-08,36.21060262408786,5.657023060211298,101,0.2881626764915799,1.4392252868836283e-06,True,1.5158352376471287e-07,True,6.520591877861294,5.841871219133358,0.000259060551639,True,True,5.175979007039791,0.003766422003994241,5.159085834140823,48,0.009105516641951104,True,6.520591877861294,2.4240710216166708
s__GGB25377_SGB37325,3.096036242572546e-07,13.063857570912557,6.758613457728174e-08,36.21060262408786,5.756188796769191,101,0.2877679722180943,1.4693343272761418e-06,True,1.5158352376471287e-07,True,6.50919396405596,5.832879375093903,0.0002659495132369,True,True,5.132003890749185,0.0039441352984644915,5.164323560868335,48,0.009105516641951104,True,6.50919396405596,2.4040481955643216
s__Ensifer_sp_ENS09,3.145855700119734e-07,13.048552933302911,2.060764806722285e-08,38.64799484565498,4.57064504421487,101,0.2875277782998614,1.4766612275425418e-06,True,6.233087918924094e-08,True,6.50226120227186,5.830719128171047,0.0002702290046402,True,True,4.707175069033441,0.00618315377810408,3.9532294324174773,48,0.012323269362857086,True,6.50226120227186,2.208789952247438
s__GGB25583_SGB37553,3.138867944750937e-07,13.050684627279937,6.758613457728174e-08,36.21060262408786,5.624770716571584,101,0.287561243224565,1.4766612275425418e-06,True,1.5158352376471287e-07,True,6.503226955109884,5.830719128171047,0.0002696287564541,True,True,5.157354609074254,0.003840650165642462,5.042692068360704,48,0.009105516641951104,True,6.503226955109884,2.415595249734159
s__GGB29169_SGB41900,3.166516196114363e-07,13.04227833495852,6.758613457728174e-08,36.21060262408786,5.448557801349351,101,0.2874292567183695,1.4782812024251291e-06,True,1.5158352376471287e-07,True,6.499418286299189,5.830242945477484,0.0002720037412462,True,True,5.204733069222066,0.003654733931996686,4.792940356208047,48,0.009105516641951104,True,6.499418286299189,2.437144234594408
s__GGB29195_SGB41932,3.220737985945652e-07,13.026007600146022,6.758613457728174e-08,36.21060262408786,5.6339327594943605,101,0.2871736522637971,1.4954669891499e-06,True,1.5158352376471287e-07,True,6.49204460454586,5.825223169117632,0.0002766613929927,True,True,5.16032832240069,0.0038286971765361787,5.27536768664986,48,0.009105516641951104,True,6.49204460454586,2.4169489819835053
s__GGB29162_SGB41892,3.378367293214183e-07,12.980246254540427,6.758613457728174e-08,36.21060262408786,5.472672966673241,101,0.2864537821243774,1.5602244649843996e-06,True,1.5158352376471287e-07,True,6.471293136072066,5.80681291645874,0.000290201750487,True,True,5.1697349887628095,0.0037911403230717006,4.866991754367004,48,0.009105516641951104,True,6.471293136072066,2.4212301405517027
s__GGB25229_SGB37165,3.484092569219781e-07,12.950756810431235,6.758613457728174e-08,36.21060262408786,5.514931285454599,101,0.2859891138215678,1.6004468005132574e-06,True,1.5158352376471287e-07,True,6.457910314695583,5.795758757400839,0.0002992835516959,True,True,5.169337463121148,0.0037927197081740528,4.99117290529747,48,0.009105516641951104,True,6.4579103146955825,2.421049251600208
s__GGB27469_SGB39758,3.575292137164399e-07,12.92604271264178,6.758613457728174e-08,36.21060262408786,5.609165951891407,101,0.2855992247774543,1.624960817896412e-06,True,1.5158352376471287e-07,True,6.446688466205587,5.789157106547589,0.0003071175945824,True,True,5.126869092765953,0.003965446525648283,5.155851890301674,48,0.009107803651154746,True,6.446688466205587,2.4017079022413665
s__GGB25349_SGB37288,3.561904927463593e-07,12.929629986759965,6.758613457728174e-08,36.21060262408786,5.833443222986756,101,0.2856558439473666,1.624960817896412e-06,True,1.5158352376471287e-07,True,6.448317676683268,5.789157106547589,0.0003059676332691,True,True,5.136410083802702,0.003925942848896991,5.272083502238205,48,0.009105516641951104,True,6.448317676683268,2.4060560268423115
s__Arcobacter_venerupis,3.6971945473422905e-07,12.89399368829479,1.2322650141203026e-10,49.116142356290176,3.6961445526212993,101,0.2850929855334755,1.6627696943282868e-06,True,9.711152725957247e-10,True,6.432127696136598,5.779167899553083,0.0003175890116167,True,True,8.19574741896365,0.0001917881766819577,2.7817430655145046,48,0.0009984608713321313,True,6.432127696136598,3.717178169636966
s__GGB24999_SGB36914,3.695570243712686e-07,12.89441360760694,6.758613457728174e-08,36.21060262408786,5.49811256905445,101,0.2850996231239384,1.6627696943282868e-06,True,1.5158352376471287e-07,True,6.432318538435673,5.779167899553083,0.0003174494839349,True,True,5.177139951672739,0.003761844630566623,4.832882853131345,48,0.009105516641951104,True,6.432318538435673,2.4245991453834552
s__GGB25202_SGB41940,3.804495787874434e-07,12.86666249949159,6.758613457728174e-08,36.21060262408786,5.327460847582543,101,0.284660701011561,1.702115563429239e-06,True,1.5158352376471287e-07,True,6.419702892389794,5.769010957262101,0.0003268061881784,True,True,5.177555765544475,0.003760206564646949,4.849727341717001,48,0.009105516641951104,True,6.419702892389794,2.4247882967153704
s__Mesorhizobium_amorphae,3.893746468742089e-07,12.844521113801392,2.060764806722285e-08,38.64799484565498,4.409509700048712,101,0.2843101176668652,1.7330198013727744e-06,True,6.233087918924094e-08,True,6.409632329860388,5.761196475036919,0.0003344728216649,True,True,4.716419203428529,0.006122462023628863,3.939917136180788,48,0.012295163428672071,True,6.409632329860388,2.213073900034131
s__Malikia_spinosa,4.025132516383492e-07,12.812850705186682,2.8361928883347003e-08,37.992959136124135,6.175649200993747,101,0.2838080554993172,1.7822622843161955e-06,True,8.230708415809147e-08,True,6.395219817113071,5.749028383212054,0.0003457588831573,True,True,17.13512778378387,1.6214527634311878e-07,5.929097360216608,48,1.3655175723405787e-06,True,6.3952198171130705,6.790095698782556
s__GGB27187_SGB39409,4.143311395577729e-07,12.785251416566984,6.758613457728174e-08,36.21060262408786,5.423476569377086,101,0.2833699569132701,1.825181789128856e-06,True,1.5158352376471287e-07,True,6.382652425548193,5.738693873079469,0.0003559104488801,True,True,5.1448758423633825,0.0038912332184910287,5.21168900923755,48,0.009105516641951104,True,6.382652425548193,2.4099127392634814
s__GGB27302_SGB39542,4.237803589839515e-07,12.76375514469666,6.87552301005636e-08,36.175379284985205,5.632524470810718,101,0.2830283633701718,1.857282287587828e-06,True,1.538040173343337e-07,True,6.372859175474578,5.731122082999812,0.0003640273283672,True,True,6.7243262330672,0.000781989622722149,5.94898863996954,48,0.002907918120858554,True,6.372859175474578,3.1067990101427236
s__GGB32215_SGB53459,4.469996676773132e-07,12.712942068204372,6.758613457728174e-08,36.21060262408786,5.192083336602746,101,0.2822196053920677,1.949100073780772e-06,True,1.5158352376471287e-07,True,6.349692799744938,5.710165862075288,0.0003839727145348,True,True,5.1877565954144815,0.0037202523140645377,4.891328060036481,48,0.009105516641951104,True,6.349692799744938,2.4294276045025263
s__GGB75170_SGB103651,4.579865366898536e-07,12.689828930081772,1.4424780237182811e-09,44.09242000621317,3.811738400059995,101,0.281851124890738,1.986921388972648e-06,True,7.842333053000021e-09,True,6.339147288649506,5.701819315079795,0.0003934104350165,True,True,4.428202582305531,0.008341170479397851,3.5926156305946613,48,0.01524482008894203,True,6.339147288649506,2.078773002470659
s__GGB28559_SGB41169,4.787676158089575e-07,12.647617408037188,6.758613457728174e-08,36.21060262408786,5.313083166009721,101,0.2811771916684888,2.066640110451731e-06,True,1.5158352376471287e-07,True,6.319875233267964,5.684735145846428,0.0004112613819798,True,True,5.158172211862731,0.0038373599132845086,5.034327791400539,48,0.009105516641951104,True,6.319875233267964,2.4159674655858985
s__GGB23780_SGB65296,4.84778060517914e-07,12.635756483836069,2.272473232643753e-06,28.96972535519336,6.870196630451239,101,0.2809875969295621,2.0821217699244408e-06,True,3.359818428297735e-06,True,6.314457043156148,5.681493874988886,0.0004164243539848,True,True,6.573515939458777,0.0009074606470242939,6.964869949215277,48,0.0032096979988572006,True,6.314457043156148,3.042172199515839
s__GGB31540_SGB44875,4.906552596956208e-07,12.624302574734308,6.758613457728174e-08,36.21060262408786,5.491729870344564,101,0.280804413304768,2.096879940689245e-06,True,1.5158352376471287e-07,True,6.309223541271511,5.678426434860757,0.0004214728680785,True,True,5.102665091043472,0.004067523658866631,5.342044383287531,48,0.009208065766324307,True,6.3092235412715105,2.3906699122975956
