species,f_statistic,p_value,effect_size,n_samples,p_adjusted,significant
s__GGB26588_SGB38766,6.572935545987298,0.0009079820881516878,3.0014517531951523,48,0.0032096979988572006,True
s__GGB41726_SGB58815,6.560195132920018,0.0009195073350838083,2.429304376463313,48,0.0032281761071043503,True
s__Leuconostoc_citreum,6.554998707258096,0.0009242517605187245,5.0179875654037325,48,0.0032281761071043503,True
s__Eggerthella_lenta,6.5547456070324195,0.0009244834951660887,5.361680564202757,48,0.0032281761071043503,True
s__Alistipes_onderdonkii,6.538179877402741,0.0009397831209513606,6.702275395386936,48,0.00326831457853125,True
s__GGB24445_SGB36288,6.521819796306254,0.0009551516533550672,4.238366846110163,48,0.003302992043085207,True
s__GGB67109_SGB90821,6.519402294750992,0.0009574447249455374,5.894235210388757,48,0.003302992043085207,True
s__GGB47687_SGB2286,6.483773413308964,0.000991912364645699,4.46130043520237,48,0.003400798493137459,True
s__GGB46582_SGB64449,6.481946563358773,0.0009937141114988383,5.687369581438487,48,0.003400798493137459,True
s__Candidatus_Saccharibacteria_bacterium_CAG1,6.438859451693287,0.0010372116463487546,4.4917088744938365,48,0.003535574619895159,True
s__Flavobacterium_collinsii,6.431949461225838,0.001044369778681431,2.429304376463313,48,0.00354590371496976,True
s__Clostridiaceae_bacterium,6.423574508628346,0.0010531144596613372,4.437961739481361,48,0.0035615170112168848,True
s__Flavobacterium_sp_HXWNR29,6.384520651138793,0.0010949102273003159,6.638111248499661,48,0.003677338400208318,True
s__GGB46018_SGB63757,6.383592856614122,0.0010959239004113264,4.299532223917224,48,0.003677338400208318,True
s__Arcobacter_aquimarinus,6.360198264799595,0.001121809389335821,2.662739905955067,48,0.0037495496709707018,True
s__Candidatus_Accumulibacter_SGB12625,6.348293370136289,0.0011352253416860372,3.0949805198544436,48,0.0037796843740632016,True
s__Brachymonas_denitrificans,6.323226539940623,0.001164022635556121,5.321314972566961,48,0.0038606001696629647,True
s__GGB25836_SGB37823,6.3179881271674985,0.0011701360768043728,4.108875805713415,48,0.0038659495768267544,True
s__Desulfobacter_postgatei,6.2794886711011815,0.0012161043130652022,3.1912343912195564,48,0.004002427605068999,True
s__Clostridiales_bacterium_KLE1615,6.272348064153216,0.001224834748036127,4.2476619846503665,48,0.004015774994515393,True
s__Segatella_brasiliensis,6.250761434265402,0.00125162635285584,2.429304376463313,48,0.004088011547920785,True
s__Pseudomonas_sp_DG56_2,6.224594410473923,0.0012849224692927886,4.832502926434241,48,0.0041808651557670665,True
s__Pseudomonas_farsensis,6.2172367973235465,0.0012944496842433972,3.229845941995748,48,0.004195970863264446,True
s__GGB68788_SGB92796,6.182565304032209,0.0013403444836141665,5.21042440430479,48,0.004328405682047252,True
s__Candidatus_Syntrophosphaera_thermopropionivorans,6.154719600366676,0.0013784285218371916,4.463973729141866,48,0.004431282070435113,True
s__Peptoniphilus_harei,6.151776695705983,0.0013825187367597328,2.429304376463313,48,0.004431282070435113,True
s__GGB23787_SGB63754,6.137218497034766,0.0014029390859078396,4.6400611183221825,48,0.004471789736376966,True
s__Arenimonas_maotaiensis,6.134883587429857,0.0014062432812294444,4.311431906265562,48,0.004471789736376966,True
s__Leclercia_adecarboxylata,6.131691092321461,0.001410774177599718,3.256458537383261,48,0.004471789736376966,True
s__Candidatus_Velamenicoccus_archaeovorus,6.093798030625002,0.0014657281664818597,4.707982837818817,48,0.004628898878705579,True
s__GGB45669_SGB63385,6.089983790666888,0.0014713817476704584,4.347320832962895,48,0.00462973231226712,True
s__Candidatus_Bipolaricaulis_anaerobius,6.023664156277289,0.0015733935244288469,4.757395106360651,48,0.004932646122205764,True
s__GGB54796_SGB76023,5.9981879579475725,0.0016145124913333885,4.058342694718063,48,0.005043149927474112,True
s__GGB1219_SGB1587,5.991819370115145,0.0016249650830567274,2.429304376463313,48,0.005057409443281626,True
s__GGB47559_SGB65524,5.980757270811875,0.0016432886526673372,4.876343047505218,48,0.005079241610445291,True
s__Thermomonas_SGB62036,5.980446939072531,0.0016438057831243199,4.104283292310672,48,0.005079241610445291,True
s__Enorma_massiliensis,5.971813234103394,0.0016582608797315731,4.29861936070626,48,0.005105541561610829,True
s__Eubacterium_siraeum,5.9611711803385745,0.0016762605980130906,4.727561654552961,48,0.005142528048904446,True
s__GGB67324_SGB91072,5.921920280538106,0.0017444248779148192,3.282096321228237,48,0.005332601317184447,True
s__Escherichia_coli,5.879527941388083,0.001821291783885273,7.011965286571985,48,0.005547835611196629,True
s__Agrobacterium_tomkonis,5.869225032313008,0.0018405000066387678,5.226473850456459,48,0.005586535355839934,True
s__Cutibacterium_acnes,5.862479070746857,0.001853190860859362,5.418665234156975,48,0.00560524982210631,True
s__Thermomonas_beijingensis,5.8306828437313944,0.001914244531756579,3.514463056800799,48,0.005767792213846461,True
s__Anaerostipes_hadrus,5.827556635921057,0.0019203592237020816,5.578179419697969,48,0.005767792213846461,True
s__Candidatus_Rickettsiella_isopodorum,5.8042872350693315,0.0019665159461153604,5.1051699531692565,48,0.005885843894470713,True
s__Faecalitalea_cylindroides,5.7961926572067854,0.001982841371670993,3.9646007425866134,48,0.005914099785643691,True
s__Flavobacterium_cheniae,5.7923126541924,0.0019907165983506126,4.34530184371295,48,0.005917043453228983,True
s__Bosea_sp_47_2_35,5.785332377628573,0.0020049664276924344,5.059800748811508,48,0.005920408763241987,True
s__GGB6608_SGB9342,5.785007006005029,0.0020056332364416975,3.291747690858861,48,0.005920408763241987,True
s__Brucella_anthropi,5.760244653681327,0.002057063263058913,5.30644236435875,48,0.006028202280936528,True
s__Erythrobacter_ramosus,5.7601943878456225,0.002057169045668499,5.943945255760639,48,0.006028202280936528,True
s__GGB70913_SGB95372,5.75733155843508,0.002063203108958486,4.104598385099018,48,0.006028202280936528,True
s__Stenotrophomonas_maltophilia,5.749380450535937,0.002080058594666881,5.293280472951736,48,0.006056848585826613,True
s__GGB92736_SGB128655,5.735462955682402,0.0021099076649321903,5.460067900196634,48,0.006123009068164701,True
s__Candidatus_Accumulibacter_phosphatis,5.731103603877419,0.002119348555344068,4.559663937535104,48,0.0061296983469378945,True
s__Pseudanabaena_sp_UWO311,5.688395128077328,0.002214197169522358,5.695133362342309,48,0.006382534794025858,True
s__Pseudanabaena_sp_lw0831,5.671504294342225,0.002252917194054896,5.702871864893057,48,0.006461918723171823,True
s__Nitrospira_lenta,5.669835001794347,0.002256781859082127,5.823795079327596,48,0.006461918723171823,True
s__GGB96171_SGB133887,5.614600831460916,0.002388622169378682,6.194982878888174,48,0.0068140686093537284,True
s__GGB73686_SGB62915,5.611418487438779,0.0023964579833175696,6.303519404165792,48,0.0068140686093537284,True
s__Streptococcus_salivarius,5.608541254536572,0.002403565528095669,5.500500131672382,48,0.0068140686093537284,True
s__Yersinia_intermedia,5.57933820519213,0.002476957053120562,3.450200165489496,48,0.00696062904953077,True
s__GGB75661_SGB103104,5.5777784106547275,0.002480941976660333,6.13609195027664,48,0.00696062904953077,True
s__Acinetobacter_sp_ANC_4204,5.577369317213411,0.0024819882207742197,4.732713782731309,48,0.00696062904953077,True
s__GGB93539_SGB132226,5.575148718263814,0.0024876753413340474,5.549210805046336,48,0.00696062904953077,True
s__GGB73596_SGB126134,5.565386181295968,0.0025128390544382705,5.9279306462793375,48,0.0070082102200080335,True
s__GGB61412_SGB83485,5.526042423390051,0.002616962879945181,6.701561936486463,48,0.007274987423536927,True
s__Rhodocyclaceae_bacterium,5.519489665972625,0.002634735826608992,3.6575308528069144,48,0.007300767984055239,True
s__GGB3433_SGB4574,5.439215038097998,0.002862931931790253,3.215249938591425,48,0.007907583695845105,True
s__Dorea_longicatena,5.410399934676414,0.0029497731419674657,5.648651491070746,48,0.00812133054150658,True
s__Clostridium_sp_AM49_4BH,5.4061364958876785,0.002962852606155865,3.2619913831917757,48,0.008121447498321695,True
s__GGB47501_SGB75672,5.404228759961058,0.002968724696708978,6.216693400861761,48,0.008121447498321695,True
s__Candidatus_Cloacimonas_acidaminovorans,5.3961564267118725,0.0029937058188345563,5.80259095042093,48,0.008163788248821854,True
s__Dysgonamonadaceae_bacterium,5.373007164889994,0.003066563328046817,4.002477627323874,48,0.008336006008836126,True
s__GGB35206_SGB49924,5.368612970464578,0.0030805999041141627,3.3744199544151816,48,0.008347745481495476,True
s__GGB4569_SGB6310,5.335461002824787,0.003188673820234691,3.618944931137103,48,0.00861343022509937,True
s__Kaistella_chaponensis,5.32824001171797,0.003212731933835317,3.5435004393946845,48,0.008651212323399804,True
s__Paraprevotella_clara,5.3184958469844394,0.0032454957471177853,3.6914472370473663,48,0.008700165910765325,True
s__Collinsella_aerofaciens,5.316819283042867,0.003251167936386111,5.556663882898586,48,0.008700165910765325,True
s__Holdemanella_biformis,5.313778609331504,0.003261481501766843,3.1593943851190085,48,0.00870066027955813,True
s__GGB24669_SGB36543,5.2848444176590545,0.0033613396182741798,5.042892209799556,48,0.008939290192252385,True
s__Aquaspirillum_serpens,5.280651223769056,0.003376072560463932,4.879329123079672,48,0.008947866895969136,True
s__GGB60510_SGB82493,5.278006935501863,0.0033853978360767977,4.975842189870218,48,0.008947866895969136,True
s__Roseburia_hominis,5.271039142368281,0.003410098618530765,3.3762020310757936,48,0.008985505255576464,True
s__Dysgonomonas_sp_GY617,5.2678466596565245,0.0034214784093292397,4.5662015263890385,48,0.008986653229019329,True
s__Prevotella_herbatica,5.264789539712944,0.003432412664020452,4.481773764735644,48,0.008986653229019329,True
s__GGB46603_SGB64473,5.262139702437591,0.0034419195719992543,6.210805088080685,48,0.008986653229019329,True
s__Chryseobacterium_indologenes,5.242598487865764,0.0035128781812672,3.634113294549215,48,0.009105516641951104,True
s__Bifidobacterium_merycicum,5.242498905973434,0.0035132436515273747,4.612443143175781,48,0.009105516641951104,True
s__Bacteroides_luti,5.235262644201376,0.0035399070526434804,3.5996261692774563,48,0.009105516641951104,True
s__Lachnoclostridium_SGB37550,5.234465181908191,0.003542858285362051,4.388005012491831,48,0.009105516641951104,True
s__Clostridium_sp_AM22_11AC,5.228578525297466,0.003564722712274156,3.442342866132544,48,0.009105516641951104,True
s__Ruoffia_tabacinasalis,5.22525518635979,0.0035771282185873892,4.487369761152001,48,0.009105516641951104,True
s__GGB8177_SGB12496,5.224590173958145,0.003579615985121657,2.818269180407058,48,0.009105516641951104,True
s__Clostridium_sp_AF36_4,5.223826129583704,0.0035824764418311912,3.4370868518085955,48,0.009105516641951104,True
s__Faecalibacterium_sp_CLA_AA_H233,5.21777119835025,0.0036052292281612587,3.317019173964785,48,0.009105516641951104,True
s__Anaerotignum_faecicola,5.204870834264294,0.003654207175647889,3.431290087759326,48,0.009105516641951104,True
s__GGB29169_SGB41900,5.204733069222066,0.003654733931996686,4.792940356208047,48,0.009105516641951104,True
s__Corynebacterium_xerosis,5.202303641549838,0.0036640360226208924,4.755455241838236,48,0.009105516641951104,True
s__Kandleria_vitulina,5.200329570951421,0.0036716126909208105,4.845318237273087,48,0.009105516641951104,True
s__GGB35775_SGB48092,5.198027983993288,0.003680466944940519,4.179444196185347,48,0.009105516641951104,True
s__Alistipes_dispar,5.188733612971286,0.00371644877078572,3.30618908785994,48,0.009105516641951104,True
s__GGB32215_SGB53459,5.1877565954144815,0.0037202523140645377,4.891328060036481,48,0.009105516641951104,True
s__GGB43987_SGB61359,5.18746068911483,0.0037214050788702494,4.896526700462678,48,0.009105516641951104,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,5.18360558364936,0.003736457388547852,4.354618665393741,48,0.009105516641951104,True
s__Pseudomonas_fluorescens,5.179461958401368,0.003752706743443629,6.185510498803787,48,0.009105516641951104,True
s__GGB25202_SGB41940,5.177555765544475,0.003760206564646949,4.849727341717001,48,0.009105516641951104,True
s__GGB24999_SGB36914,5.177139951672739,0.003761844630566623,4.832882853131345,48,0.009105516641951104,True
s__GGB25411_SGB37363,5.175979007039791,0.003766422003994241,5.159085834140823,48,0.009105516641951104,True
s__GGB29162_SGB41892,5.1697349887628095,0.0037911403230717006,4.866991754367004,48,0.009105516641951104,True
s__GGB25229_SGB37165,5.169337463121148,0.0037927197081740528,4.99117290529747,48,0.009105516641951104,True
s__Blautia_caecimuris,5.162960366002262,0.0038181497714837817,3.438819470373129,48,0.009105516641951104,True
s__Eubacterium_sp_AB3007,5.160358840401529,0.0038285747083497824,5.057421160437835,48,0.009105516641951104,True
s__GGB29195_SGB41932,5.16032832240069,0.0038286971765361787,5.27536768664986,48,0.009105516641951104,True
s__GGB27185_SGB39405,5.160097671756362,0.003829622904968111,5.027894054241317,48,0.009105516641951104,True
s__GGB28494_SGB41084,5.159998446366899,0.003830021222757605,5.18489752298749,48,0.009105516641951104,True
s__GGB28559_SGB41169,5.158172211862731,0.0038373599132845086,5.034327791400539,48,0.009105516641951104,True
s__GGB27184_SGB39404,5.1576763776772845,0.0038393549332652703,5.0078769753614445,48,0.009105516641951104,True
s__GGB25583_SGB37553,5.157354609074254,0.003840650165642462,5.042692068360704,48,0.009105516641951104,True
s__GGB25454_SGB37409,5.148527955381855,0.0038763580683231678,5.102072412956996,48,0.009105516641951104,True
s__GGB31685_SGB116318,5.147169175825092,0.003881885503259362,5.12237468886488,48,0.009105516641951104,True
s__Clostridium_symbiosum,5.145783866986086,0.003887529283383028,3.519847786926584,48,0.009105516641951104,True
s__GGB27187_SGB39409,5.1448758423633825,0.0038912332184910287,5.21168900923755,48,0.009105516641951104,True
s__GGB25232_SGB37168,5.143060874019942,0.003898647665574998,5.179356131486271,48,0.009105516641951104,True
s__Aeromonas_media,5.139678012698435,0.003912506392374504,7.84380904144718,48,0.009105516641951104,True
s__GGB25659_SGB37630,5.1373625670870275,0.0039220216670017094,3.182247096884208,48,0.009105516641951104,True
s__GGB25349_SGB37288,5.136410083802702,0.003925942848896991,5.272083502238205,48,0.009105516641951104,True
s__Dysgonomonadaceae_bacterium_zrk40,5.135412150982199,0.003930055504091961,4.956399664184303,48,0.009105516641951104,True
s__GGB25304_SGB37242,5.133294000344448,0.0039387996027740926,4.909262721446754,48,0.009105516641951104,True
s__GGB25377_SGB37325,5.132003890749185,0.0039441352984644915,5.164323560868335,48,0.009105516641951104,True
s__Aerococcus_urinaeequi,5.1296594781149585,0.003953850648949665,4.533878257730046,48,0.009105516641951104,True
s__GGB27469_SGB39758,5.126869092765953,0.003965446525648283,5.155851890301674,48,0.009107803651154746,True
s__GGB65286_SGB88265,5.11122697757295,0.004031106755984949,6.374783836912275,48,0.009208065766324307,True
s__GGB27181_SGB39400,5.107457806460789,0.004047096561089361,5.126613384543136,48,0.009208065766324307,True
s__GGB31540_SGB44875,5.102665091043472,0.004067523658866631,5.342044383287531,48,0.009208065766324307,True
s__Methanobrevibacter_thaueri,5.101032024914921,0.004074508398604618,4.719450823471469,48,0.009208065766324307,True
s__Acinetobacter_pseudolwoffii,5.100166267185448,0.00407821635538629,5.349871739431359,48,0.009208065766324307,True
s__GGB27186_SGB39407,5.099828963353929,0.0040796619433161865,4.534137893466239,48,0.009208065766324307,True
s__GGB41346_SGB58388,5.09764626363294,0.004089029239775768,6.02352659722108,48,0.009208065766324307,True
s__Agathobaculum_butyriciproducens,5.096291220387885,0.004094855788982404,3.3867608108150087,48,0.009208065766324307,True
s__GGB47282_SGB65238,5.093772617801324,0.004105708436558769,4.852600543915383,48,0.009208364352490816,True
s__GGB3167_SGB4181,5.078303243292963,0.004173024133131602,2.429304376463313,48,0.00933496804781262,True
s__GGB42932_SGB60155,5.070964712375711,0.004205357810371628,4.392742013725222,48,0.009382863270413582,True
s__Psychrobacter_fulvigenes,5.062760582995489,0.004241813424141419,4.302717458909638,48,0.009421797741065503,True
s__Faecalibacterium_prausnitzii,5.062104090781999,0.0042447447331692085,6.135229715889427,48,0.009421797741065503,True
s__Lachnospira_sp_NSJ_43,5.046943162055101,0.004313028186612419,3.620555117260274,48,0.00954868869149502,True
s__Segatella_hominis,5.0390162503597,0.0043491832646366775,2.429304376463313,48,0.009603980525251687,True
s__Delftia_acidovorans,5.030447713559055,0.004388618862674254,4.6795718415212475,48,0.00966621436676201,True
s__Dechloromonas_sp_H13,5.001925662748982,0.004522583234925851,4.12199424450896,48,0.009935803065987995,True
s__GGB42821_SGB52415,4.998021035696548,0.00454125036763293,5.426908796013704,48,0.009951362412746651,True
s__GGB27182_SGB74830,4.989115446889412,0.004584125771889707,4.273629324843014,48,0.010018345225356811,True
s__Enterocloster_hominis,4.985834056501078,0.004600029557933538,3.6600259118239786,48,0.010018345225356811,True
s__GGB15004_SGB62020,4.980871351266825,0.004624190984726359,3.455311041141984,48,0.010018345225356811,True
s__Eubacterium_ramulus,4.979441943228082,0.004631174604983778,3.6802636229569563,48,0.010018345225356811,True
s__Faecalibacterium_SGB15346,4.976354563917301,0.0046462959106773945,3.614413744783755,48,0.010018345225356811,True
s__Arcobacter_acticola,4.9753015742742015,0.004651464933701074,6.222862006428739,48,0.010018345225356811,True
s__Roseburia_faecis,4.974896048445716,0.004653457211778076,5.840974719948772,48,0.010018345225356811,True
s__Streptococcus_parasanguinis,4.966044675436447,0.004697163805857121,3.6475700964580366,48,0.010087159273078168,True
s__GGB14103_SGB21545,4.954433313886163,0.004755145671638605,4.897654441900357,48,0.010171410039621206,True
s__Flavobacterium_celericrescens,4.9526632900844545,0.004764049398147131,4.9298753627000345,48,0.010171410039621206,True
s__GGB42087_SGB59228,4.951101742128906,0.004771918796236724,3.3290800047074667,48,0.010171410039621206,True
s__Ferribacterium_limneticum,4.942620829279044,0.004814894453030669,4.846124623723948,48,0.010237609740478574,True
s__GGB46516_SGB64377,4.938193558983279,0.004837488302686289,5.591028963430061,48,0.010260252967919808,True
s__Acinetobacter_kyonggiensis,4.92265877088395,0.004917641722690445,3.578620417742128,48,0.010404567093081508,True
s__Oscillibacter_sp_ER4,4.859756297305808,0.005256547747748694,3.7283348764346083,48,0.011071433049828171,True
s__GGB55003_SGB76235,4.859386821110568,0.005258608480011518,3.3911025735932783,48,0.011071433049828171,True
s__GGB41952_SGB59058,4.8536863123646,0.005290509182199014,4.549895285124877,48,0.01111136280564536,True
s__Clostridium_scindens,4.845688179442876,0.005335606494638553,3.804961755858902,48,0.011178746289986627,True
s__GGB3005_SGB3996,4.827214489458825,0.005441301020415397,3.667604777007356,48,0.0113724515244205,True
s__Alistipes_indistinctus,4.8163851351209095,0.005504267219966924,2.4755108469476927,48,0.011476129956193175,True
s__Enterocloster_clostridioformis,4.813865864947533,0.005519023341775233,3.7596104974683113,48,0.011479034020786745,True
s__Bacteroides_finegoldii,4.800889751874268,0.005595681027077214,2.861745468020688,48,0.01161036232429789,True
s__GGB38799_SGB54900,4.785003528191646,0.005691036736487552,3.11923685789623,48,0.011779760377452549,True
s__Flavonifractor_plautii,4.777004458185301,0.005739686971251766,3.571588120453924,48,0.011851901702656892,True
s__Prevotella_oryzae,4.771332169353266,0.005774447012573317,3.9884209730810585,48,0.011895083894005945,True
s__Oscillibacter_valericigenes,4.758583957126462,0.005853367755411159,3.7219433252812433,48,0.012012053731823536,True
s__GGB46504_SGB64365,4.75764937514725,0.005859197338340002,5.124652970699613,48,0.012012053731823536,True
s__Smithella_sp_F21,4.74318923210424,0.005950165811132231,2.429304376463313,48,0.012163279215350308,True
s__GGB4571_SGB6317,4.739725187970619,0.005972174738666365,3.1227561753714697,48,0.012163279215350308,True
s__Erysipelatoclostridium_ramosum,4.73921222900249,0.005975441011499221,3.985640310584987,48,0.012163279215350308,True
s__GGB3653_SGB4964,4.73322849508082,0.006013679659168486,2.429304376463313,48,0.012212176896514729,True
s__Aeromonas_hydrophila,4.720599189204308,0.006095221752950419,4.338679017381499,48,0.012295163428672071,True
s__GGB9635_SGB15106,4.718696342225904,0.006107606670986787,3.9013159790491816,48,0.012295163428672071,True
s__Trichococcus_shcherbakoviae,4.716950076934999,0.006118995422056399,3.3577545308300216,48,0.012295163428672071,True
s__Mesorhizobium_amorphae,4.716419203428529,0.006122462023628863,3.939917136180788,48,0.012295163428672071,True
s__GGB1266_SGB1699,4.715860631188602,0.006126111696707388,3.7358078799279455,48,0.012295163428672071,True
s__Starkeya_sp_3C,4.7111374294695585,0.006157063119952924,3.848743037537973,48,0.012305164942902189,True
s__GGB75172_SGB103645,4.710729338314391,0.006159744965597138,6.181194141519155,48,0.012305164942902189,True
s__Ensifer_sp_ENS09,4.707175069033441,0.00618315377810408,3.9532294324174773,48,0.012323269362857086,True
s__Simplicispira_metamorpha,4.701053111032276,0.006223690208253146,4.544604460024026,48,0.01234676562496702,True
s__Oscillibacter_sp_MSJ_31,4.700734227739445,0.006225809224298517,3.781682402891914,48,0.01234676562496702,True
s__Enterocloster_bolteae,4.698892375726334,0.006238063191194048,4.018425445039464,48,0.01234676562496702,True
s__GGB9708_SGB15234,4.690713724311009,0.006292779173123624,3.787152277720223,48,0.012426430597041824,True
s__Oliverpabstia_intestinalis,4.6698906374839835,0.006434345810498067,4.693559382325818,48,0.012676841860591375,True
s__Methanoculleus_SGB45879,4.66609586090275,0.006460498469244794,3.25443092325195,48,0.012699240698126495,True
s__Bacteroides_fragilis,4.653919662452946,0.00654516050304116,4.468830688239474,48,0.012836285096146932,True
s__Diaphorobacter_nitroreducens,4.644197710855988,0.00661358347900904,4.050239356255627,48,0.012940929859837734,True
s__GGB4651_SGB6438,4.638868243028068,0.006651406498650834,2.9623666990445363,48,0.012985359505320605,True
s__Ruminococcus_bicirculans,4.634155235210634,0.006685041372413786,3.592250598253838,48,0.013021429793431842,True
s__Caedimonas_varicaedens,4.616505523543759,0.006812575114334598,6.585265388965851,48,0.013201700751528328,True
s__Adlercreutzia_equolifaciens,4.615515549167106,0.006819802777718991,3.6827401804283095,48,0.013201700751528328,True
s__Bacteroidales_bacterium_CF,4.614982701478408,0.0068236963139447935,2.9030043538441057,48,0.013201700751528328,True
s__GGB67134_SGB90850,4.608063086691008,0.006874467959966687,6.378059490927426,48,0.013270040399126706,True
s__Rhodoferax_sp_U2_2l,4.602835215648965,0.006913086290070051,3.209302789600363,48,0.01331466619544882,True
s__Butyrivibrio_crossotus,4.597073812052547,0.006955906425638116,2.542049528196848,48,0.013367166934279959,True
s__Thiothrix_unzii,4.588653987104926,0.0070189797067678385,4.370926511402411,48,0.013432457949624376,True
s__Neglectibacter_timonensis,4.588364774105382,0.007021156716392718,3.656037157896741,48,0.013432457949624376,True
s__Ruthenibacterium_lactatiformans,4.57983890255617,0.007085649442774474,4.090803091981419,48,0.013525717491873939,True
s__Chamaesiphon_minutus,4.57494903541491,0.007122914924845206,4.180395315675793,48,0.013566704923374792,True
s__GGB25734_SGB37713,4.548484377790989,0.007328156007686652,5.154412703621002,48,0.013926738961510695,True
s__Clostridium_SGB4750,4.542914358713285,0.007372128446626487,2.56721809617773,48,0.013963846172435077,True
s__Clostridium_leptum,4.541896498513363,0.007380193436886525,3.839703404065985,48,0.013963846172435077,True
s__Odoribacter_splanchnicus,4.536105154625852,0.007426255358781212,3.8524958984848072,48,0.014003462292607571,True
s__Thauera_terpenica,4.535168193180586,0.007433735512722995,4.280425380851989,48,0.014003462292607571,True
s__GGB24759_SGB36651,4.510374168811047,0.007634540027989514,4.096195796004924,48,0.014350262328321647,True
s__Enterococcus_faecium,4.506728613804815,0.007664535657795858,3.992296390306853,48,0.014375188056870398,True
s__GGB25719_SGB61051,4.498914079810007,0.007729245838735373,4.021346954013914,48,0.014464972059855523,True
s__Erysipelothrix_anatis,4.493216011441603,0.007776786823708837,3.695977392487855,48,0.014496803508431608,True
s__Lachnospira_pectinoschiza,4.492425095870128,0.0077834096183278054,4.684865279002204,48,0.014496803508431608,True
s__Alistipes_SGB2313,4.490818110789902,0.0077968838427187465,2.5558767028943614,48,0.014496803508431608,True
s__Clostridium_sp_AT4,4.4874866790676995,0.007824894229747888,2.585573647133315,48,0.014517460352815195,True
s__Clostridiaceae_bacterium_AF18_31LB,4.465971096169615,0.008008324594911737,2.4390942013097567,48,0.014825756092735306,True
s__Bacteroides_eggerthii,4.463701311236494,0.00802793365919679,4.325157466072415,48,0.014830096802688264,True
s__Sulfuricaulis_limicola,4.451832583196894,0.008131282898790457,4.470098862395019,48,0.0149814271926692,True
s__Salmonella_enterica,4.450299351833998,0.008144733991823652,4.99331336310912,48,0.0149814271926692,True
s__GGB7903_SGB11757,4.435617679453867,0.008274710102442082,4.460149615257937,48,0.015156752286025362,True
s__Alistipes_shahii,4.43554714250777,0.008275339723103486,3.5785396197947237,48,0.015156752286025362,True
s__GGB75170_SGB103651,4.428202582305531,0.008341170479397851,3.5926156305946613,48,0.01524482008894203,True
s__GGB26653_SGB38834,4.4220903035001955,0.008396369589898551,6.002733935132097,48,0.015278252190595696,True
s__Solidesulfovibrio_aerotolerans,4.421430755694991,0.008402348448704158,3.224009866898776,48,0.015278252190595696,True
s__Ruminococcus_torques,4.420276658426492,0.00841282105489146,5.021709185596636,48,0.015278252190595696,True
s__Acidovorax_SGB22469,4.415303198615285,0.008458106566907373,3.0925656558461645,48,0.01532808763918446,True
s__Anaerobutyricum_hallii,4.4126182720567355,0.008482658875960345,3.2297334514546314,48,0.015340218893578813,True
s__Haliscomenobacter_hydrossis,4.407868860414097,0.008526270835899652,5.546447182867508,48,0.015386694638734877,True
s__GGB45018_SGB103278,4.372914903256572,0.008854469243089925,4.6158302230192945,48,0.015945469769002612,True
s__Lachnospiraceae_bacterium_CLA_AA_H244,4.359011223004358,0.008988629963639682,4.591666633429726,48,0.016153207403277168,True
s__GGB2734_SGB3677,4.356255616030335,0.009015468662814564,3.9384487007097073,48,0.016167614992396058,True
s__Alistipes_finegoldii,4.348043000939357,0.00909595016555404,4.123861563299682,48,0.016277960817106082,True
s__Faecalibacterium_sp_HTFF,4.330030625249616,0.009275083037888937,3.2943076080598805,48,0.016564025633153005,True
s__Lacrimispora_amygdalina,4.316278018589377,0.009414309630073848,2.645900750871959,48,0.016777784174758167,True
s__Butyricimonas_virosa,4.291935730650644,0.009666072240683297,2.478238119058747,48,0.017179715235132783,True
s__Lachnospiraceae_bacterium,4.290623596893348,0.009679839550412418,2.569232791217585,48,0.017179715235132783,True
s__GGB4567_SGB6308,4.28695600225585,0.00971842886325659,3.8214259176413297,48,0.017212639986675073,True
s__Zoogloea_sp_1C4,4.276494660813566,0.009829377432141231,3.412322214896226,48,0.017373323486027402,True
s__Acidovorax_caeni,4.268979403537814,0.009909889876480697,2.429304376463313,48,0.017479662020322216,True
s__GGB54287_SGB75505,4.240584602856518,0.010220303867671015,4.525933115832158,48,0.017990247996576645,True
s__Roseburia_inulinivorans,4.2363493364860885,0.010267459570003903,4.038244243172759,48,0.018036294009475158,True
s__GGB73886_SGB39359,4.213720335776038,0.010523256412766406,3.2973175234249323,48,0.018447912772584372,True
s__Akkermansia_sp_KLE1798,4.206105553434548,0.010610809326583566,3.8344978005167096,48,0.01856351366911463,True
s__Shinella_sp_DD12,4.177984076430442,0.010940730537571513,4.0668899644600796,48,0.019101803926369773,True
s__Candidatus_Microthrix_SGB36776,4.17567509243659,0.010968286928800705,4.271357997910062,48,0.01911107195099352,True
s__Ruminococcus_lactaris,4.158043697697566,0.011181089957957184,3.50064609672081,48,0.019442421607055102,True
s__Methanothrix_SGB39499,4.1472973041692365,0.011312885417191412,2.429304376463313,48,0.01959395316955642,True
s__Acidovorax_sp_YS12,4.147218790283303,0.011313854216647245,3.3323670380630044,48,0.01959395316955642,True
s__GGB67335_SGB91088,4.10398517587731,0.01186058173974126,4.368690922610219,48,0.020499476286595056,True
s__Tabrizicola_sp_SY72,4.097244587771795,0.011948254364477039,3.815322738274771,48,0.020609539154790715,True
s__GGB4552_SGB6276,4.092328097397725,0.012012624166657871,3.613537547245963,48,0.020679046411140503,True
s__Gemmatimonas_groenlandica,4.077090132680724,0.012214417660578847,3.073523484762537,48,0.02098436954087446,True
