species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB74484_SGB51879,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.3732985765045378,-0.5034320085864445,-0.8698665679180932,-0.36003343718388486,-1.8023176278661317,0.07744524033610299,878.0,1.278741463089275e-13,49,128,2.197110332035209e-12,True,0.11268978084834148,False
s__GGB44498_SGB103071,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7337491510696159,0.25146887025721304,-0.9852180213268289,-0.29756219304242776,-1.5601248821265283,0.12421327922632415,881.0,1.3771942693074417e-13,49,128,2.354379348836139e-12,True,0.16178161406123842,False
s__Thioploca_ingrica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.4223210351601088,-0.5034320085864445,-0.9188890265736642,-0.40543675211549707,-2.0357462966260194,0.04697981731969715,885.0,1.5201300924037355e-13,49,128,2.585741287178754e-12,True,0.07305171922508777,False
s__Deefgea_tanakiae,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.4164159740784807,-0.5034320085864445,-0.9129839654920362,-0.4115571035631385,-2.068765408543022,0.04363368775271595,892.0,1.8061482253520295e-13,49,128,3.0569732649988083e-12,True,0.06865948461366313,False
s__GGB44404_SGB88286,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8904063304415909,0.3719375934598159,-1.262343923901407,-0.4451563932276899,-2.476118786489203,0.015722726591606503,896.0,1.9926754434874456e-13,49,128,3.3559811181902423e-12,True,0.029666509076342384,True
s__GGB45839_SGB63564,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.6075321557834379,-0.5034320085864445,-1.1041001471969933,-0.7694443854965022,-4.018045297352711,0.00017428006406041799,907.0,2.6087707886425034e-13,49,128,4.35050893282441e-12,True,0.0005133340068688675,True
s__GGB26945_SGB39146,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5858257043288668,-0.5034320085864445,-1.0823936957424223,-0.7275230757140484,-3.781202759603518,0.0003805606849064412,907.0,2.6087707886425034e-13,49,128,4.35050893282441e-12,True,0.0010629453612904047,True
s__GGB46797_SGB64687,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.6110331141675007,-0.5034320085864445,-1.1076011055810562,-0.7698005403870659,-4.018429716946912,0.00017423071586463495,908.0,2.673281160145287e-13,49,128,4.4363426862508615e-12,True,0.0005133340068688675,True
s__Rhodocyclaceae_bacterium,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0774569315455307,0.45259701188007145,-1.5300539434256022,-0.5506720170725536,-3.3112905143483116,0.0013221653885035188,911.0,2.8763596921545946e-13,49,128,4.727234624497552e-12,True,0.0033171140499181203,True
s__GGB24874_SGB36777,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.021505930521429,0.367684123699061,-1.38919005422049,-0.510872051595056,-2.947178275512561,0.00421158404883109,911.0,2.8763596921545946e-13,49,128,4.727234624497552e-12,True,0.009166864321256154,True
s__Candidatus_Methylomirabilis_limnetica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9314626435689586,-0.5034320085864445,-0.42803063498251404,-0.13037442158080056,-0.6461436996489824,0.5211772643946335,914.0,3.094570418327796e-13,49,128,5.061407963053443e-12,True,0.567192915377653,False
s__GGB61048_SGB83097,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.5689564873036856,1.485827155624445,-2.0547836429281308,-0.5442404023254792,-3.373391764856813,0.0010382522958554555,918.0,3.410977881681195e-13,49,128,5.552223327023649e-12,True,0.002649763173668612,True
s__Candidatus_Microthrix_SGB36776,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8927049483190961,0.30366415969435817,-1.1963691080134542,-0.42475309505866754,-2.3427730652129033,0.022097304599210783,921.0,3.6689308820749936e-13,49,128,5.94366802896149e-12,True,0.04009334946480804,True
s__GGB6301_SGB60981,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0479022031522458,-0.5034320085864445,-0.5444701945658013,-0.18444682778963123,-0.9166792666802014,0.36373397687203335,942.0,6.095446422158546e-13,49,128,9.827824041793069e-12,True,0.4102861370419952,False
s__GGB24407_SGB36248,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,8.1640509696236,-10.454587166915228,-1.9185240367393435,-14.8170683669536,1.373359391220135e-30,0.0,6.556664267098875e-13,20,128,1.0521590488995459e-11,True,1.168042162232725e-27,True
s__GGB26682_SGB64469,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,8.67244422997514,-10.962980427266768,-2.079133821402076,-16.024441754257676,1.131126867617672e-33,0.0,6.631075562961801e-13,20,128,1.0591041814646032e-11,True,1.92404680181766e-30,True
s__GGB75160_SGB103632,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,6.293350705547342,-8.58388690283897,-1.7150262552300735,-13.171559531762528,1.8541236464535397e-26,1.0,6.831918007451455e-13,20,128,1.0860834140817686e-11,True,9.011040921764203e-24,True
s__GGB45985_SGB63721,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,5.242452538072342,-7.53298873536397,-1.6902884566943577,-12.862608770335981,9.549239237781345e-26,2.0,7.199044665868973e-13,20,128,1.1391232536412206e-11,True,3.2486511886932136e-23,True
s__GGB46263_SGB80728,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,5.0697130676458695,-7.360249264937497,-1.5079481420785352,-11.560024377955097,2.891505121670776e-22,6.0,8.481938180638478e-13,20,128,1.3359052634505602e-11,True,5.464944679957767e-20,True
s__GGB44257_SGB103370,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,3.582951434803121,-5.873487632094749,-1.4262754464470953,-10.772643533042338,2.835380780455624e-20,7.0,8.738120100990908e-13,20,128,1.3699117319618005e-11,True,3.858386166044013e-18,True
s__GGB46599_SGB64468,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,4.197319823191068,-6.487856020482695,-1.449523738790266,-11.034624359618107,6.181860346786242e-21,8.0,9.102976776456105e-13,20,128,1.4076512269774395e-11,True,1.0014613761793711e-18,True
s__GGB45918_SGB63647,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.9765861825994495,-5.267122379891077,-1.468807398161388,-10.91846861486797,1.218353580156996e-20,8.0,9.102976776456105e-13,20,128,1.4076512269774395e-11,True,1.8840176725882273e-18,True
s__GGB68788_SGB92796,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,3.488817709298109,-5.779353906589737,-1.4078424143343915,-10.630007969442895,6.707324494883592e-20,8.0,9.102976776456105e-13,20,128,1.4076512269774395e-11,True,8.776276127536147e-18,True
s__GGB47467_SGB65430,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,3.9932215640805753,-6.283757761372202,-1.4228347627018427,-10.818640633788528,2.2512359602357207e-20,9.0,9.48277385373593e-13,20,128,1.4597464547696666e-11,True,3.2969487285038e-18,True
s__Flavobacterium_dankookense,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.5518393086171596,1.20774987853137,-1.7595891871485296,-0.5414853407532227,-3.1401229256176597,0.002359471009663985,966.0,1.0826421551011878e-12,49,128,1.6590759511956043e-11,True,0.00550165892726311,True
s__GGB75170_SGB103651,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.563394605942895,-4.8539308032345225,-1.4037789271812626,-10.384289646349929,3.2007071583909847e-19,13.0,1.1163710661820297e-12,20,128,1.7030916444624508e-11,True,3.629601917615377e-17,True
s__GGB67334_SGB91087,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.4185734487423853,-4.709109646034013,-1.3776101216912138,-10.17439861688867,1.1462925892492896e-18,14.0,1.1627683558577281e-12,20,128,1.758105754056885e-11,True,1.138989715943568e-16,True
s__GGB45847_SGB63572,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.7360941566335466,-5.026630353925174,-1.4125094246829268,-10.489481856216507,1.6365484601577105e-19,14.0,1.1627683558577281e-12,20,128,1.758105754056885e-11,True,1.9884063790916182e-17,True
s__GGB24172_SGB35979,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.3902802120035025,-4.680816409295129,-1.3860324911878474,-10.218938275871622,8.967101047451668e-19,16.0,1.2613106880501355e-12,20,128,1.8902991016504672e-11,True,9.244265988918356e-17,True
s__GGB75380_SGB103363,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.358056310784485,-4.648592508076113,-1.3574414358870097,-10.028002865171871,2.7412208831089868e-18,16.0,1.2613106880501355e-12,20,128,1.8902991016504672e-11,True,2.590453734537993e-16,True
s__GGB62437_SGB95276,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,2.0868209445257,-4.377357141817328,-1.3727633716694945,-10.03361549693031,3.075247813746548e-18,19.0,1.4246704198403364e-12,20,128,2.1257582317091338e-11,True,2.700016427921921e-16,True
s__GGB75173_SGB103644,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.7946504382715558,-4.085186635563183,-1.3315277757299493,-9.670861932146316,2.916819745868142e-17,20.0,1.4836048990645277e-12,20,128,2.194445159398923e-11,True,1.9456903481261605e-15,True
s__GGB75341_SGB102802,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.8292000608837906,-4.119736258175418,-1.3864004730840809,-10.013609493262907,4.38412654511538e-18,20.0,1.4836048990645277e-12,20,128,2.194445159398923e-11,True,3.6377557332884203e-16,True
s__GGB46516_SGB64377,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.012572188119413815,2.724694444216257,-2.737266632335671,-0.6030386530919608,-3.740985328431249,0.0002975687549748126,980.0,1.5093587348650733e-12,49,128,2.2228737731649263e-11,True,0.0008478466536217023,True
s__Flavobacterium_dankookense,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.20774987853137,-3.4982860758229974,-1.5343596422363586,-10.449960180022346,3.0952569279528195e-18,21.0,1.5449294363159603e-12,20,128,2.265452561356421e-11,True,2.700016427921921e-16,True
s__GGB41799_SGB83534,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.4386235152102667,-3.729159712501894,-1.4012593871209733,-9.905203518733346,1.4689854893873393e-17,22.0,1.6087389451318485e-12,20,128,2.3488969490723383e-11,True,1.0696709481992407e-15,True
s__GGB41796_SGB58890,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.7166920516315178,-4.007228248923145,-1.3606704593546879,-9.811957458999258,1.4777934910453942e-17,23.0,1.6751320250601821e-12,20,128,2.4353842518182648e-11,True,1.0696709481992407e-15,True
s__GGB450_SGB609,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.9813539581468199,-0.5034320085864445,-0.47792194956037537,-0.15536289872371148,-0.7712460803552519,0.4442201038290552,986.0,1.7392537775110853e-12,49,128,2.5037156823162416e-11,True,0.4901838447053019,False
s__Sulfurisoma_sediminicola,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.128615358367811,-0.5034320085864445,-0.6251833497813664,-0.23156550182580368,-1.15414710428492,0.2539154701983656,986.0,1.7392537775110853e-12,49,128,2.5037156823162416e-11,True,0.29694755229111025,False
s__Flavobacterium_franklandianum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8528212370389865,-3.143357434330614,-1.5727713424347878,-10.301355618992996,4.359039642003104e-17,24.0,1.7442111014372406e-12,20,128,2.5037156823162416e-11,True,2.851817858095108e-15,True
s__GGB45969_SGB63701,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.9711230359220371,-3.2616592332136642,-1.3237428004778424,-9.19546151882314,1.3134853465915405e-15,28.0,2.049578049033697e-12,20,128,2.929690975971696e-11,True,6.770419922885486e-14,True
s__GGB41806_SGB58900,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.6410677379406233,-2.9316039352322507,-1.47935091507044,-9.662615568932083,1.1084858590594592e-15,29.0,2.1337678415526443e-12,20,128,3.024615915400874e-11,True,5.8016444500312e-14,True
s__GGB46599_SGB103509,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,3.390091139130083,-5.68062733642171,-1.3693083170222808,-10.350072309081149,3.6449511899323957e-19,29.0,2.1337678415526443e-12,20,128,3.024615915400874e-11,True,3.8906228886695705e-17,True
s__GGB46503_SGB91068,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.5088326152764525,-2.79936881256808,-1.5042200289897563,-9.616078738189064,3.4139309175043463e-15,31.0,2.312449182013272e-12,20,128,3.26429548431915e-11,True,1.6591704259071124e-13,True
s__GGB44403_SGB61822,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.2380671564964725,-2.5286033537881,-1.6087218571003001,-9.618375630873294,5.211607135063381e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.6260463560712208e-12,True
s__GGB38799_SGB54900,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.07470722108040687,-2.3652434183720343,-2.005458881086602,-10.361200591840403,7.736855935686803e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.907303180667138e-11,True
s__Burkholderiales_unclassified_SGB103074,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.27757962919313095,-2.5681158264847586,-1.5327702723192886,-9.414287450399247,4.2058443823785667e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__GGB44434_SGB61856,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.32495455729837086,-2.6154907545899984,-1.45956536967588,-9.202686461549185,3.88776993390634e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__GGB23787_SGB63754,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.11683889150730924,-2.4073750887989367,-1.8745307883488531,-10.156771212321466,2.9984679332684456e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,7.84675992998404e-12,True
s__GGB45084_SGB103306,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.21825480077779605,-2.5087909980694234,-1.6192858134697636,-9.620256468973567,6.619248299435652e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,2.010596670953579e-12,True
s__GGB42821_SGB52415,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.11702643534342799,-2.4075626326350554,-1.8917397516530619,-10.199993712420826,3.0998470092243997e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,7.989151155591976e-12,True
s__GGB26186_SGB38199,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.3859882982109607,-2.676524495502588,-1.4423286542251923,-9.211014502066156,2.3149352884213045e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,9.265188060246208e-13,True
s__GGB15004_SGB62020,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.43467350368959345,-2.725209700981221,-1.3111016273685279,-8.694537763154248,7.573224848253356e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,2.2600097310313963e-12,True
s__GGB75611_SGB103138,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.280265259219363,-2.5708014565109902,-1.5228141669460444,-9.381761318462269,4.2897373768591274e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__GGB44435_SGB61857,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.3059534865454028,-2.59648968383703,-1.4902480109223983,-9.296216009300966,3.847431930718494e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__GGB45669_SGB63385,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.12291368707398093,-2.4134498843656083,-1.8721441031056432,-10.16451820161756,2.728247220238856e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,7.308265388387865e-12,True
s__GGB42821_SGB60031,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.12031627366107485,-2.4108524709527024,-1.8826330852530822,-10.184924796604061,2.896206701752742e-13,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,7.660137448979335e-12,True
s__GGB45764_SGB63487,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.24316030611617984,-2.5336965034078074,-1.5836447165771645,-9.54133288343646,5.257645478184429e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.6260463560712208e-12,True
s__GGB75286_SGB102868,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.2633431589269082,-2.553879356218536,-1.5556965845019648,-9.475329155174189,4.512258091062883e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.476029040941916e-12,True
s__GGB45217_SGB62738,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.3159372860166669,-2.606473483308294,-1.4733791278915513,-9.24481027627346,3.8664661801680485e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__Candidatus_Microthrix_SGB36776,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.30366415969435817,-2.5942003569859855,-1.4904064501577228,-9.293644797418944,3.9482871249546675e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__GGB44582_SGB62026,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.29002182206126326,-2.5805580193528908,-1.51404515187973,-9.363484132834204,4.002267251861768e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__GGB69498_SGB93685,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.19941091192452112,-2.4899471092161485,-1.6902046462487454,-9.813105679453324,7.741163826224567e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,2.290038203201389e-12,True
s__GGB44369_SGB61784,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.29448177750323656,-2.585017974794864,-1.5062613729517,-9.34076665920937,3.9742052834589606e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.418303457378514e-12,True
s__GGB40481_SGB57069,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.3607534664259161,-2.6512896637175434,-1.396288458035959,-8.989476839223787,4.8446074109348634e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.540313496448636e-12,True
s__GGB69468_SGB93649,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.2911730518208469,-2.5817092491124742,-1.5009398002836651,-9.316048939325931,4.274526327184369e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__Rhodocyclaceae_bacterium,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.45259701188007145,-2.743133209171699,-1.291598335107387,-8.621274371536444,8.973014388081573e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,2.631568530021854e-12,True
s__Thermomonas_SGB62036,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.38916866103908276,-2.67970485833071,-1.3672420285976208,-8.897839068985084,5.1570682147643774e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.6244764876507789e-12,True
s__Acidovorax_SGB22469,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.31652709842861554,-2.607063295720243,-1.4618631162162659,-9.20059336551589,4.19821357964324e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__Thermomonas_beijingensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.3459703422185089,-2.6365065395101364,-1.4261964703748782,-9.09553374670659,4.1510493257101486e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__GGB44498_SGB103071,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.25146887025721304,-2.5420050675488404,-1.5843053085300778,-9.556981757909691,4.7064269599630105e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.5104966526220908e-12,True
s__GGB46504_SGB91066,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,1.3406621000208805,-3.631198297312508,-1.3114389538034021,-9.346473214083865,2.841780414458097e-16,43.0,3.736732363989147e-12,20,128,4.725785688584044e-11,True,1.6385994864383806e-14,True
s__GGB16996_SGB25597,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6330901316871054,-0.5034320085864445,-0.12965812310066083,-0.03573579637273565,-0.1767338780363875,0.8604439581306522,1022.0,4.039375470808254e-12,49,128,5.0896130932184e-11,True,0.8836464728481701,False
s__GGB5886_SGB8489,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0455525900884262,-0.5034320085864445,-0.5421205815019816,-0.20041093292532391,-0.9988017539788959,0.32269110826070163,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.36715556866317955,False
s__GGB41346_SGB58388,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.249710957652164,-0.5034320085864445,-0.7462789490657193,-0.339687303908251,-1.7083826344019584,0.09361222483532654,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.1325848413362951,False
s__GGB43787_SGB61137,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.3549959152517825,-0.5034320085864445,-0.851563906665338,-0.437271076817546,-2.2154993994886096,0.031103324323028075,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.05131595991607251,False
s__GGB15867_SGB24119,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.1048844075093724,-0.5034320085864445,-0.6014523989229279,-0.2354013226079402,-1.1756696077785034,0.24525456042888827,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.28800690872595025,False
s__GGB24641_SGB36504,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0979917359025484,-0.5034320085864445,-0.5945597273161038,-0.23114364626556605,-1.1541024030196096,0.2539088456888241,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.29694755229111025,False
s__GGB46017_SGB63756,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0422965061140026,-0.5034320085864445,-0.538864497527558,-0.1985983150043679,-0.9896626332005247,0.3270966731488082,1024.0,4.2312666035273846e-12,49,128,5.177974455107972e-11,True,0.37191941245061677,False
