species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Dorea_longicatena,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.6971659576900249,-3.071968135726402,4.769134093416427,1.4730525535371939,6.300844473024604,5.6952401705625765e-08,542.0,7.110235167057184e-06,49,12,2.0942874492059343e-05,True,3.375471613284649e-07,True
s__Dorea_longicatena,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.6971659576900249,3.7623178759905955,-2.065151918300571,-0.4134284620493153,-1.452431709160117,0.15722103745589727,443.0,0.5385487330385383,49,20,0.6036714299166747,False,0.1998751754203896,False
s__Dorea_longicatena,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.6971659576900249,-0.04926184757969077,1.7464278052697157,0.5395061139172157,2.7224271900111803,0.008811358441294848,2406.0,0.016666934546665114,49,128,0.028041993732816378,True,0.017674670646984122,True
s__Dorea_longicatena,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.7623178759905955,-6.834286011716998,-1.6869438919164883,-5.091085411346307,3.774920924255822e-05,24.0,0.00020133742047362621,12,20,0.00050887808651655,True,0.00015197965661915155,True
s__Dorea_longicatena,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.04926184757969077,-3.0227062881467113,-2.1703241909776714,-6.90047644903799,1.096527010585556e-05,12.0,1.754729991013399e-08,12,128,9.475541951472355e-08,True,4.9019512352326695e-05,True
s__Dorea_longicatena,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.7623178759905955,-0.04926184757969077,3.8115797235702864,0.9409256317308655,2.9757460062887184,0.0076578337436019744,1330.0,0.7809382074125852,20,128,0.823033389596535,False,0.015609317193369632,True
s__Dysgonomonadaceae_bacterium_zrk40,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.193474016424514,-3.071968135726402,1.8784941193018883,0.9544996799065802,3.4438065071252653,0.0018128395680563861,470.0,0.0014521757603492363,49,12,0.0031976064315262795,True,0.004398915984684611,True
s__Dysgonomonadaceae_bacterium_zrk40,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.193474016424514,2.882476700851041,-4.075950717275555,-0.903955043418035,-2.9146710467718857,0.008141416805805421,351.0,0.06698104479538486,49,20,0.10038304598850188,False,0.016456981564676197,True
s__Dysgonomonadaceae_bacterium_zrk40,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.193474016424514,-0.5034320085864445,-0.6900420078380693,-0.37993908664431886,-1.9351336958134708,0.0583140878288665,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.08832792822520207,False
s__Dysgonomonadaceae_bacterium_zrk40,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.882476700851041,-5.9544448365774425,-1.388097798756247,-4.198559070970182,0.00035759991326666894,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.0010070818749447084,True
s__Dysgonomonadaceae_bacterium_zrk40,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Dysgonomonadaceae_bacterium_zrk40,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.882476700851041,-0.5034320085864445,3.3859087094374853,0.8019426562206583,2.4954877926127543,0.021878916197384683,1275.0,0.9798304229922843,20,128,0.9847512847916546,False,0.03978197375922111,True
s__Enorma_massiliensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Enorma_massiliensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,1.6539773130244035,-3.604287523418688,-0.9385738240469423,-2.93783480433528,0.008194518888511176,361.0,0.0892172617824551,49,20,0.13110890910752152,False,0.016544660687664702,True
s__Enorma_massiliensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Enorma_massiliensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.6539773130244035,-4.725945448750806,-1.2211656467017393,-3.678128475166206,0.0012301004577320858,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.003097558665584423,True
s__Enorma_massiliensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Enorma_massiliensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.6539773130244035,-0.5034320085864445,2.157409321610848,0.5684782356357021,1.7730640461097138,0.09211513966177498,1031.0,0.1626840521566807,20,128,0.21728850774803027,False,0.13095516302940177,False
s__Enterobacter_ludwigii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0433291654859638,-3.071968135726402,2.028638970240438,1.0203608203618375,3.698510060560858,0.000912840623890124,476.0,0.0009914849893823024,49,12,0.0022806165881532068,True,0.0023437613603578883,True
s__Enterobacter_ludwigii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.0433291654859638,-0.5181786629321314,-0.5251505025538323,-0.14679497004022132,-0.4881019181314805,0.629961754244846,574.0,0.26943218369476885,49,20,0.3232046152784216,False,0.6699374454332498,False
s__Enterobacter_ludwigii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.0433291654859638,-0.5034320085864445,-0.5398971568995192,-0.2937461533221549,-1.4947058295134785,0.14093291818490808,1278.0,1.0896577211728943e-09,49,128,7.722949098812888e-09,True,0.18119946623773894,False
s__Enterobacter_ludwigii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.5181786629321314,-2.5537894727942705,-0.777515053896243,-2.3216445707528233,0.028764764824780565,72.0,0.06446720015867169,12,20,0.09674345608284124,False,0.047945972530085,True
s__Enterobacter_ludwigii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Enterobacter_ludwigii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5181786629321314,-0.5034320085864445,-0.014746654345686894,-0.004614268878412613,-0.014463084212716623,0.9886095298169263,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9903561897635994,False
s__Enterococcus_aquimarinus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6944041088922756,2.1776358748227786,-1.483231765930503,-0.3990311789322446,-1.1653997648767775,0.26137517335614474,284.0,0.863156627450828,49,12,0.8931404901270158,False,0.30462430276039887,False
s__Enterococcus_aquimarinus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.6944041088922756,4.1167502042278565,-3.422346095335581,-0.7476928909544291,-2.550546279417052,0.01703413939547297,344.0,0.05430656775481989,49,20,0.0829595615185888,False,0.03178833912419037,True
s__Enterococcus_aquimarinus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6944041088922756,0.033769395571452226,0.6606347133208234,0.2425838394809802,1.24446339049623,0.21869454865977023,1960.0,0.00011450768273862439,49,128,0.0002982811153727413,True,0.2600485335688704,False
s__Enterococcus_aquimarinus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.1776358748227786,4.1167502042278565,-1.9391143294050779,-0.41310012856109346,-1.1407109871260857,0.2634162157343818,89.0,0.2351444464972111,12,20,0.28549657636813425,False,0.30679286748660284,False
s__Enterococcus_aquimarinus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.1776358748227786,0.033769395571452226,2.1438664792513262,0.7353484189080586,1.8309081284885322,0.09366045665027233,756.0,0.9316507534466406,12,128,0.948944869229183,False,0.13259794986443046,False
s__Enterococcus_aquimarinus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.1167502042278565,0.033769395571452226,4.082980808656404,1.0326260576672397,3.277727007651644,0.0038757061481054468,1564.0,0.11121963894305009,20,128,0.1576538382017735,False,0.008563377435019892,True
s__Enterococcus_faecium,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Enterococcus_faecium,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,1.6482281455037786,-3.5985383558980635,-0.9766183652691452,-3.0610521223785985,0.0061967139913723865,341.0,0.04952299373036078,49,20,0.07575414778358244,False,0.012870098289773419,True
s__Enterococcus_faecium,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Enterococcus_faecium,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.6482281455037786,-4.720196281230181,-1.270305801137357,-3.818855694324418,0.0008509861964354399,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0021982194686965576,True
s__Enterococcus_faecium,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Enterococcus_faecium,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.6482281455037786,-0.5034320085864445,2.151660154090223,0.5914972231958658,1.8468195461788461,0.08026443746870564,1035.0,0.1695569980317876,20,128,0.21833191041034872,False,0.11594888164269068,False
s__Epilithonimonas_hominis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.6151662237753192,-3.071968135726402,2.456801911951083,1.0166338769032237,3.9881490249281324,0.0002838212024748406,482.0,0.0006694627507637893,49,12,0.0015739545805794131,True,0.000814131307604897,True
s__Epilithonimonas_hominis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.6151662237753192,0.3381440497224573,-0.9533102734977765,-0.2568708875964136,-0.8927767463278291,0.3796946922753191,501.0,0.8895504952480835,49,20,0.9170456923739334,False,0.42631067429723946,False
s__Epilithonimonas_hominis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6151662237753192,-0.39408664430751483,-0.22107957946780432,-0.09035513362105217,-0.4708466800161874,0.6395619379832345,1386.0,9.39684543648996e-09,49,128,5.986021419812478e-08,True,0.6782386885969338,False
s__Epilithonimonas_hominis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,0.3381440497224573,-3.4101121854488596,-1.0851033929223055,-3.2309413641744813,0.003412508442435125,54.0,0.010785151281563042,12,20,0.01850281626821859,True,0.007678143995479031,True
s__Epilithonimonas_hominis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.39408664430751483,-2.677881491418887,-1.8524398174207044,-6.075993578036067,3.5731882503709535e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00014437038512781454,True
s__Epilithonimonas_hominis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.3381440497224573,-0.39408664430751483,0.7322306940299721,0.23128471766119316,0.7492988046526277,0.4625227750475148,789.0,0.00585694675925748,20,128,0.010760182436378196,True,0.5093889545845405,False
s__Erysipelatoclostridium_ramosum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.5204046092939966,-3.071968135726402,2.5515635264324055,1.0313551843364648,4.079596685865831,0.00020704386840495335,488.0,0.00044701863746349235,49,12,0.0010808510338669516,True,0.0006035674724195813,True
s__Erysipelatoclostridium_ramosum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.5204046092939966,2.036841439411809,-2.5572460487058057,-0.5693620590093315,-1.908183334422019,0.06823652074428305,425.0,0.3936165541728409,49,20,0.45906188457182195,False,0.10093071459654387,False
s__Erysipelatoclostridium_ramosum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.5204046092939966,-0.5034320085864445,-0.01697260070755202,-0.007207066429488504,-0.03612030554351294,0.9713279377468497,1513.0,1.0123117068913248e-07,49,128,3.59486892154936e-07,True,0.9750538932472064,False
s__Erysipelatoclostridium_ramosum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.036841439411809,-5.108809575138212,-1.2773930979802262,-3.853012559761058,0.0008105178906597608,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0021097030329185204,True
s__Erysipelatoclostridium_ramosum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Erysipelatoclostridium_ramosum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.036841439411809,-0.5034320085864445,2.5402734479982536,0.6468893185841262,2.016029284701755,0.058044949590485465,1035.0,0.1695569980317876,20,128,0.21833191041034872,False,0.08803785934321513,False
s__Erysipelothrix_anatis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Erysipelothrix_anatis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,0.8942907331538683,-2.844600943548153,-0.8374267116660621,-2.632723674226674,0.015937299940824684,373.0,0.12335836900082511,49,20,0.17327215992601447,False,0.030038057838606965,True
s__Erysipelothrix_anatis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Erysipelothrix_anatis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,0.8942907331538683,-3.9662588688802707,-1.1561585432473156,-3.461139003862868,0.0019984231359470813,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.004784402187538333,True
s__Erysipelothrix_anatis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Erysipelothrix_anatis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.8942907331538683,-0.5034320085864445,1.3977227417403129,0.41776081558416567,1.307485336994967,0.20648156143561783,915.0,0.04057938280419056,20,128,0.06306581100952777,False,0.24716758339337505,False
s__Erythrobacter_ramosus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1156801792450175,3.7220988252330423,-2.6064186459880245,-0.4987535348802867,-1.6879802580804526,0.10508189438712545,212.0,0.1392353966725018,49,12,0.19381293759404708,False,0.1456533297403158,False
s__Erythrobacter_ramosus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1156801792450175,-2.2905361972916274,3.406216376536645,0.7865443914018521,3.8014199398062423,0.00037765457127154043,612.0,0.10806332439931222,49,20,0.15349955307159088,False,0.0010562866111054675,True
s__Erythrobacter_ramosus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1156801792450175,-0.5034320085864445,1.619112187831462,0.3732854945569605,1.8408350316826398,0.07173162149094353,2013.0,0.00022990176172761034,49,128,0.0005750924951450959,True,0.10536743364084193,False
s__Erythrobacter_ramosus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.7220988252330423,-2.2905361972916274,6.01263502252467,1.9790435806995583,4.6774069881140665,0.0006008673794965687,200.0,0.0019712280300303105,12,20,0.004285059270391768,True,0.0016197708597839354,True
s__Erythrobacter_ramosus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.7220988252330423,-0.5034320085864445,4.225530833819487,1.38636810355195,3.3166720417083133,0.0068033568746551885,1280.0,0.00013628410965138915,12,128,0.00035257683728823257,True,0.01404430830556854,True
s__Erythrobacter_ramosus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__Escherichia_coli,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.005069604833207,2.2973142471788557,-0.29224464234564884,-0.0721146936485493,-0.21813947318092153,0.8299421312946764,362.0,0.22070935125942093,49,12,0.27504180812927465,False,0.856286390444,False
s__Escherichia_coli,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.005069604833207,7.662577734521065,-5.657508129687859,-1.303341408078257,-4.709837574455121,4.601366569294808e-05,175.0,3.188368970487448e-05,49,20,8.818561981787234e-05,True,0.00018117880866598307,True
s__Escherichia_coli,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.005069604833207,-0.30768581875970713,2.3127554235929138,0.7288006517780702,3.757404917581087,0.0004177834122895937,2807.0,0.2810218714979592,49,128,0.33639563928080835,False,0.0011536519225724007,True
s__Escherichia_coli,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.2973142471788557,7.662577734521065,-5.36526348734221,-1.2553122668276633,-3.373438306861804,0.002379280776334021,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.005536465937816922,True
s__Escherichia_coli,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.2973142471788557,-0.30768581875970713,2.6050000659385626,0.8453755554136874,2.151887931379859,0.053662691518248706,804.0,0.7911924711555633,12,128,0.8315220225119637,False,0.08204965237981218,False
s__Escherichia_coli,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,7.662577734521065,-0.30768581875970713,7.970263553280772,2.3090066302405914,7.553005824384643,2.9188996187296435e-07,2202.0,2.2537205384997082e-07,20,128,7.87991497633711e-07,True,1.6413382649451648e-06,True
s__Eubacterium_rectale,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.747349014376346,1.7554509943646748,2.9918980200116714,0.6134032442547647,2.2134912905227813,0.03512072644805071,416.0,0.027499082277306658,49,12,0.04442159444795691,True,0.056787410349937506,False
s__Eubacterium_rectale,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.747349014376346,6.771033440034063,-2.0236844256577164,-0.3498032177680791,-1.3092157047100126,0.19852784047700425,447.0,0.5740444406473144,49,20,0.6379938539961332,False,0.23907671267354635,False
s__Eubacterium_rectale,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.747349014376346,0.15666601117812534,4.590683003198221,1.042868281385041,5.241052131232622,3.052231504261167e-06,3381.0,0.4223407809345625,49,128,0.49054398659589676,False,1.511454378092648e-05,True
s__Eubacterium_rectale,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.7554509943646748,6.771033440034063,-5.015582445669388,-1.0790725094879137,-3.035209736113801,0.00494399926299778,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.01050561242518329,True
s__Eubacterium_rectale,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.7554509943646748,0.15666601117812534,1.5987849831865495,0.5832830286349988,1.51845543421771,0.15590055848474282,725.0,0.751267032657193,12,128,0.7979426928191603,False,0.19841889261694542,False
s__Eubacterium_rectale,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.771033440034063,0.15666601117812534,6.614367428855937,1.5952649605616909,5.117027461060608,5.6092191659338144e-05,1821.0,0.0023927056962767417,20,128,0.005132398977763856,True,0.00020761125531859172,True
s__Eubacterium_siraeum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7887033220323103,-3.071968135726402,3.8606714577587127,1.2496191830762644,5.283841925488078,2.5469199096358615e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.2798554701006206e-05,True
s__Eubacterium_siraeum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7887033220323103,2.59728260779355,-1.8085792857612397,-0.384215589620212,-1.3528714127267816,0.18656389323686678,462.0,0.7160708118023825,49,20,0.771686648057806,False,0.23214717073585253,False
s__Eubacterium_siraeum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7887033220323103,-0.5034320085864445,1.2921353306187549,0.43142558055801367,2.143241772426896,0.03701453717195314,2134.0,0.0010140961630496254,49,128,0.002326335230407839,True,0.0594539449759134,False
s__Eubacterium_siraeum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.59728260779355,-5.669250743519952,-1.485960815330157,-4.472771601130394,0.00016765662934491578,36.0,0.0011531045337560622,12,20,0.002565638733707079,True,0.0004959720461142639,True
s__Eubacterium_siraeum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Eubacterium_siraeum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.59728260779355,-0.5034320085864445,3.1007146163799946,0.8292582727034307,2.5873635438370193,0.017984562102407856,1275.0,0.9798304229922843,20,128,0.9847512847916546,False,0.033306195031241985,True
s__Faecalibacillus_intestinalis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.9402279327151918,-2.3933416852432785,3.3335696179584704,1.016731942735324,3.7500584926640763,0.0007392048901247303,488.0,0.00044701863746349235,49,12,0.0010808510338669516,True,0.001949438012561498,True
s__Faecalibacillus_intestinalis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.9402279327151918,4.266832981887652,-3.32660504917246,-0.7200824601581766,-2.537836050258988,0.016772947048546958,346.0,0.05770514511498401,49,20,0.08803269223371103,False,0.03138699992252846,True
s__Faecalibacillus_intestinalis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9402279327151918,-0.25317335131722435,1.1934012840324162,0.40203271478684827,2.0055442290350576,0.05030830835481007,2110.0,0.0007644760245901599,49,128,0.0017850016716923296,True,0.07768899910261637,False
