species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Polynucleobacter_sp_30F_ANTBAC,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0266996555725411e-09,-0.06102697717339667
s__GGB46017_SGB63756,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.24562188090031156
s__GGB46505_SGB103527,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.267726123002408e-19,-3.093845092877565
s__GGB33814_SGB1257,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB43386_SGB60698,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.54077686925213e-09,0.1146300355164831
s__GGB43892_SGB61249,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46516_SGB64377,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,9.911334675084537e-17,-3.4037295864211754
s__GGB46527_SGB64388,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46492_SGB64353,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46168_SGB63936,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.2226281156746362e-10,-1.8096639358929185
s__GGB46175_SGB63943,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.2839352989971866
s__GGB46504_SGB91066,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.4610689369239175e-19,-2.997729693787919
s__GGB44369_SGB61784,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9515493712702752
s__GGB43067_SGB57480,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB43276_SGB60575,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB43144_SGB60398,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB45217_SGB62738,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9730048797837054
s__GGB45669_SGB63385,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-1.8886753444419662
s__GGB44434_SGB61856,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.397555016932858
s__GGB450_SGB609,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.9417527172172325e-11,-0.18467933293312877
s__GGB44499_SGB61930,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.3822605919853115e-10,-1.6743571007618656
s__GGB43953_SGB61318,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Alphaproteobacteria_unclassified_SGB64958,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,2.4803490310831925e-16,7.8439919575118076
s__Amniculibacterium_aquaticum,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Anabaenopsis_elenkinii,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB44074_SGB61453,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB44306_SGB61712,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46317_SGB64092,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Terrabacter_SGB130247,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Shewanella_xiamenensis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.095442976026987e-09,-0.843299750119235
s__Shewanella_putrefaciens,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.02128006430068e-11,-0.9359447229939872
s__Sphaerospermopsis_aphanizomenoides,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Sphingorhabdus_rigui,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,1.001510919582752e-13,5.274234281225856
s__Staphylococcus_aureus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.2954199694622177
s__Sphingorhabdus_lacus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.948630428940812e-10,-0.4799425968229268
s__Sphingobium_xenophagum,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.198608991980292e-09,-0.45515783059326476
s__Thermomonas_sp_IMCC34681,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Thioploca_ingrica,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.836847391742199e-12,-0.6256464099464177
s__Stenotrophomonas_rhizophila,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2227635014814523e-09,-0.3413002625126449
s__Streptomyces_antimycoticus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Sulfuricaulis_limicola,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Synechococcus_sp_CBW1004,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Serratia_sp_PL17,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB93539_SGB132226,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Pseudomonas_protegens,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rhodocyclaceae_bacterium,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.821772512278194e-12,-1.2368113267983558
s__Rhodoluna_limnophila,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Sediminibacterium_sp_C3,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rickettsia_akari,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Romboutsia_timonensis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.1033401013084769e-14,-1.8320040963108366
s__Acinetobacter_sp_ANC_4204,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.333967320394229e-08,-0.5138918975780286
s__Acinetobacter_sp_ANC_4218,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.630365913339779e-08,0.012276558054134246
s__Salmonella_enterica,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Sandarakinorhabdus_limnophila,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Sediminibacterium_salmoneum,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,1.1094052722351678e-10,4.352500360968266
s__Acidovorax_sp_HDW3,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__actinobacterium_SCGC_AAA041_L13,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Vibrio_parahaemolyticus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acinetobacter_modestus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.665155850458679e-09,-0.3965170841222394
s__Turicibacter_bilis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.3524350604635296
s__actinobacterium_SCGC_AAA028_A23,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,7.706424286480054e-16,9.29026499518433
s__Zoogloea_oleivorans,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,7.962723818912973e-09,-1.1288824194764955
s__Acinetobacter_pseudolwoffii,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.430874880199341e-13,-0.9542475586267948
s__Ruminococcus_bromii,8,10,80.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.2857037599314825e-07,-0.810193670965114
s__Sarcina_sp_DSM_11001,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Ralstonia_pickettii,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.98845797045224e-08,0.08133760663665768
s__Rhodoluna_lacicola,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rhodoferax_bucti,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rhizobiales_bacterium_TNE_4,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudomonas_sp_DG56_2,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Stenotrophomonas_maltophilia,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rhodoferax_lacus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Rhodoferax_sp_TS_BS_61_7,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.54077686925213e-09,-0.23453520809805029
s__Sphaerochaeta_globosa,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.554746035878587e-11,-0.5378996699017455
s__Aphanizomenon_flos_aquae,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Aquirufa_nivalisilvae,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.635417152776504e-14,4.173843344253435
s__Aquirufa_lenticrescens,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Microcystis_aeruginosa,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.4951931551032087e-13,-0.8789584455788163
s__Polynucleobacter_acidiphobus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_asymbioticus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Aurantimicrobium_photophilum,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,8.245514922483866e-10,2.097778301373051
s__Aquirufa_antheringensis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0266996555725411e-09,-0.07357066193220041
s__GGB46503_SGB91068,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2074685345111574e-14,-1.6301663973803318
s__GGB43987_SGB61359,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB43055_SGB60296,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46331_SGB64109,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46525_SGB64386,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_cosmopolitanus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_necessarius,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.430874880199341e-13,-0.9658931253491686
s__Polynucleobacter_sinensis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Phenylobacterium_parvum,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_AP_Latsch_80_C2,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_AP_Ainpum_60_G11,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25250_SGB37186,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25251_SGB37187,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25207_SGB41980,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25232_SGB37168,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB28528_SGB41128,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB28494_SGB41084,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB27469_SGB39758,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB26613_SGB38793,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_sp_Jir72,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,2.331795240140619e-13,3.18148835720669
s__Limnohabitans_sp_Jir61,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.1249828896171513e-14,3.9002531847053
s__Limnohabitans_sp_T6_20,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,5.2490109196076215e-12,2.8061946656331918
s__Limnohabitans_sp_Hippo3,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_sp_Rim11,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_sp_MMS_10A_160,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.1874318586173866e-12,-0.7818581347347017
s__Limnohabitans_sp_JirII_29,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,9.731457114662092e-15,4.562979033670125
s__Methanocorpusculum_bavaricum,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0810480410355928e-09,-0.34133966696434603
s__alpha_proteobacterium_SCGC_AAA028_D10,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,5.812146910699356e-12,-0.6731414611630232
s__actinobacterium_SCGC_AAA278_O22,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acidovorax_sp_1608163,8,10,80.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.800745871830113e-08,6.26053940642658
s__Lactococcus_raffinolactis,8,10,80.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,7.93180048411604e-08,-2.9244605489548765
s__Leuconostoc_citreum,8,10,80.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Limnohabitans_SGB60293,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acidovorax_sp_BoFeN1,8,10,80.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,5.025848157117382e-06,6.198112016487614
s__Aliarcobacter_cryaerophilus,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0221506778846222e-09,11.617493999518699
s__Candidatus_Planktophila_sulfonica,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Nanopelagicus_SGB64093,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Curvibacter_gracilis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Bacteroides_intestinalis,8,10,80.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Candidatus_Cloacimonas_acidaminovorans,8,10,80.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.0864818395093821e-08,-0.9101411196075888
s__Candidatus_Methylopumilus_SGB64798,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Planktophila_limnetica,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB75341_SGB102802,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.3509980335921372e-16,-2.9325412680228617
s__GGB24643_SGB36506,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0810480410355928e-09,-0.2005035041173594
s__GGB23686_SGB82209,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.2799652928902007e-14,7.63030744638645
s__GGB25349_SGB37288,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25377_SGB37325,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25672_SGB61746,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25672_SGB83766,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB42932_SGB60155,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB41158_SGB46801,8,10,80.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.4439098266253363
s__GGB35775_SGB48092,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB26945_SGB39146,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.070018677668021e-12,-0.7891510791151756
s__GGB27181_SGB39400,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB31540_SGB44875,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB29038_SGB41759,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB29195_SGB41932,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB30069_SGB42979,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB28570_SGB41183,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Emticicia_aquatica,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.635417152776504e-14,3.310137691338955
s__Faecalibacillus_intestinalis,8,10,80.0,Chopyk_2020_pond vs Schulz_2017_wastewater,4.021467358377513e-06,-0.3027675527002181
s__Ferribacterium_limneticum,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.505388458972785e-07,-0.7683279730716566
s__Duganella_fentianensis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Cuspidothrix_issatschenkoi,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB73686_SGB62915,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.948630428940812e-10,-1.7554629606590018
s__Polynucleobacter_sp_MWH_Jannik1A5,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB32215_SGB37143,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB27302_SGB39542,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB54260_SGB75478,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.3151337371131475e-09,-1.3327455081386406
s__GGB27187_SGB39409,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB73317_SGB83926,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB47282_SGB65238,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46797_SGB64687,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.461878490633417e-12,-0.8143584889538101
s__GGB46603_SGB64473,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.4692452345647133e-10,-2.6518380259275576
s__GGB47467_SGB65430,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2662523849859122e-21,-5.650289157847614
s__Cutibacterium_acnes,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.5178289365352942e-14,-1.1917230642681031
s__Erythrobacter_ramosus,8,10,80.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Flavobacterium_sp_123,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_yangtzensis,8,10,80.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,9.54077686925213e-09,3.7061927474798364
s__Polynucleobacter_sp_MWH_Spelu_300_X4,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Proteus_mirabilis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_UK_Kesae_W10,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_MWH_UH24A,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_victoriensis,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_AP_Titi_500A_B4,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.635417152776504e-14,4.703604448016934
s__Polynucleobacter_sphagniphilus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25206_SGB41973,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25022_SGB36939,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25206_SGB37138,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Dolichospermum_circinale,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Dechloromonas_denitrificans,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.1749225100413017e-09,-0.4800840952731098
s__Polynucleobacter_sp_MG_6_Vaara_E2,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudoxanthomonas_mexicana,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.107074544985763e-08,0.17179314872064982
s__Polynucleobacter_tropicus,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_curvus,8,10,80.0,Chopyk_2020_pond vs Chu_2017_sludge,1.635417152776504e-14,4.25277206902729
s__Jeotgalibaca_porci,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB96995_SGB136899,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Brucella_anthropi,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Burkholderiales_bacterium_LSUCC0115,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Bosea_sp_47_2_35,8,10,80.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.364497416663831e-15,-1.3197088168780933
s__GGB44536_SGB61974,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Arcobacter_acticola,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,7.962723818912973e-09,-1.1963943860840447
s__Arcobacter_suis,7,10,70.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,9.167546679245786e-06,5.067113583934482
s__GGB44435_SGB61857,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-2.071715143913388
s__Ruthenibacterium_lactatiformans,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Ruminococcus_bicirculans,7,10,70.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.413509485492598e-07,-2.7639129236164925
s__Simplicispira_sp_110,7,10,70.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.6139717545466355e-05,-0.2243167388738243
s__GGB45847_SGB63572,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.690886733618074e-21,-4.393161750400585
s__GGB32963_SGB71265,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB40324_SGB48413,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB32963_SGB54433,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB33037_SGB127733,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB33037_SGB24024,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB3433_SGB4573,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB46582_SGB64449,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
