species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Aliarcobacter_trophiarum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.5818978083820209,0.48048508585347116,0.10141272252854971,0.03068677081136057,0.11103256114679126,0.9122799316437087,598.0,0.15508572704319198,49,20,0.19519816496409859,False,0.9244238372809109,False
s__Aliarcobacter_trophiarum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.5818978083820209,-0.2726941764529748,0.8545919848349957,0.37756303858062706,1.8061564712014726,0.07633044361248449,289.0,0.00799459822341592,49,20,0.01234776454382666,True,0.10274722290673662,False
s__Aliarcobacter_trophiarum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.1940993533273763,0.48048508585347116,-2.6745844391808475,-0.9611216332532619,-2.7418354122514472,0.010213283735061791,59.0,0.018524734249302295,12,20,0.027627852359015416,True,0.018574133755134316,True
s__Aliarcobacter_trophiarum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.1940993533273763,-0.2726941764529748,-1.9214051768744014,-1.377538755685035,-3.289407246007994,0.006348039109271849,26.0,0.00026617629919384,12,20,0.0005691244459690589,True,0.01201633386327531,True
s__Aliarcobacter_trophiarum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.48048508585347116,-0.2726941764529748,0.7531792623064459,0.3043124451096276,0.9379539489557583,0.3594344313546058,136.0,0.0855608050467197,20,20,0.11203854759496734,False,0.40551799314331544,False
s__Alistipes_finegoldii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.42902290182713493,1.9361549879203115,-2.3651778897474465,-0.7139523293372,-3.5367587521924744,0.0008738601554071364,2228.0,0.5813387498583085,86,49,0.6373878709498796,False,0.0020126572273347445,True
s__Alistipes_finegoldii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.42902290182713493,-2.7689922311882085,2.3399693293610735,2.2622551923945755,7.162633096205747,4.3895828928990785e-06,1026.0,3.3374595831696224e-08,86,12,2.1839867096881918e-07,True,1.4060235457718817e-05,True
s__Alistipes_finegoldii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.42902290182713493,1.9367103576240023,-2.365733259451137,-0.6789880356204925,-2.130922597366753,0.046088912840650066,1007.0,0.2367566122556708,86,20,0.2788009988046258,False,0.0690963202956691,False
s__Alistipes_finegoldii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.42902290182713493,-0.2726941764529748,-0.15632872537416015,-0.18444549430157592,-0.8983550814391454,0.3731362897852002,437.5,0.0006495222158293122,86,20,0.0012401934297636727,True,0.4194690659731154,False
s__Alistipes_finegoldii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.9361549879203115,-2.7689922311882085,4.70514721910852,1.4228546571247545,6.476223295879103,2.074096095875992e-08,558.0,1.7473138410624864e-06,49,12,6.006894587247073e-06,True,1.2620519474090456e-07,True
s__Alistipes_finegoldii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.9361549879203115,1.9367103576240023,-0.0005553697036908556,-0.00011839186763972282,-0.0004318786438022843,0.9996579901026434,586.0,0.20655930385340127,49,20,0.24584116253132954,False,0.9996579901026434,False
s__Alistipes_finegoldii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.9361549879203115,-0.2726941764529748,2.2088491643732864,0.6789668156788974,3.287665068526246,0.001820909094628569,348.0,0.06123134696136618,49,20,0.0852212403604089,False,0.003730959820159777,True
s__Alistipes_finegoldii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,1.9367103576240023,-4.705702588812211,-1.352781251154101,-4.106454851366488,0.00047214882924236817,35.0,0.0010048758237838522,12,20,0.0018797326091844378,True,0.0011325499248064522,True
s__Alistipes_finegoldii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Alistipes_finegoldii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.9367103576240023,-0.2726941764529748,2.209404534076977,0.6445849691536243,1.9867443049769635,0.06115730689759334,156.0,0.23888262708567476,20,20,0.2798467961776278,False,0.08472302868264556,False
s__Alistipes_onderdonkii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.2800708174854523,3.424722794018887,-3.7047936115043396,-0.9917891105362958,-4.950283668196024,7.900374728521209e-06,1780.0,0.13514311749750782,86,49,0.17142793003424728,False,2.4670069265285984e-05,True
s__Alistipes_onderdonkii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.2800708174854523,-2.7689922311882085,2.488921413702756,1.9147458535349635,7.145993136641152,1.0887879463401769e-06,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,4.5631225166841124e-06,True
s__Alistipes_onderdonkii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.2800708174854523,4.734662404040586,-5.014733221526038,-1.1869789415085525,-3.75571494181936,0.0012803598221687957,692.0,0.17614242588465967,86,20,0.21999372126227376,False,0.0028804234841312473,True
s__Alistipes_onderdonkii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.2800708174854523,0.1959755314676492,-0.4760463489531015,-0.3142560439228622,-1.247757824699978,0.22224076505776585,372.5,8.309677803313453e-05,86,20,0.00018986277614921397,True,0.26150096330140904,False
s__Alistipes_onderdonkii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.424722794018887,-2.7689922311882085,6.193715025207096,1.6986958688981149,7.82733106755933,1.1335832575968277e-10,582.0,1.8275258116482026e-07,49,12,7.972714944383387e-07,True,4.672116630758196e-09,True
s__Alistipes_onderdonkii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.424722794018887,4.734662404040586,-1.309939610021699,-0.2413691772977994,-0.8660737366621939,0.39307338919103174,495.0,0.9525403203284044,49,20,0.9628659606571676,False,0.4394316624254603,False
s__Alistipes_onderdonkii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.424722794018887,0.1959755314676492,3.228747262551238,0.8660318115392559,4.003556107126992,0.00016544239240262533,433.0,0.4548187477530474,49,20,0.5101567343556364,False,0.0004166780038229524,True
s__Alistipes_onderdonkii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,4.734662404040586,-7.503654635228795,-1.8098390174249446,-5.518475936449356,1.7876026026139685e-05,17.0,6.612705520190839e-05,12,20,0.00015363059227849164,True,4.904566169731594e-05,True
s__Alistipes_onderdonkii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,0.1959755314676492,-2.9649677626558577,-2.318431714100318,-6.445569753056453,4.527919242064532e-07,0.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,1.9928187342655696e-06,True
s__Alistipes_onderdonkii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.734662404040586,0.1959755314676492,4.538686872572937,1.075933202162931,3.3162488488362114,0.0032026645334642515,222.0,0.5604836637774311,20,20,0.6157891210279287,False,0.006334007799481261,True
s__Alistipes_putredinis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.0034997453203379266,4.40286673645185,-4.3993669911315125,-1.0310817147426607,-5.219927425885155,2.572768619531742e-06,1685.0,0.05374800567976686,86,49,0.07542515469734025,False,8.492413230843714e-06,True
s__Alistipes_putredinis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.0034997453203379266,1.9325902961507042,-1.9290905508303662,-0.6265840367561577,-1.6903278280905851,0.11646977794949473,540.0,0.7989323296836723,86,12,0.8479207823929713,False,0.14872963655621851,False
s__Alistipes_putredinis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.0034997453203379266,4.359392134132063,-4.355892388811726,-1.0721836429822467,-3.533075532783801,0.002010404847782558,723.0,0.2702996898753274,86,20,0.3141844322950985,False,0.004092120099442806,True
s__Alistipes_putredinis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0034997453203379266,0.2475810482230613,-0.24408130290272337,-0.11995995887479166,-0.5222469339026751,0.6046956859307596,412.5,0.00030377236052939145,86,20,0.0006463610409438848,True,0.6461867665153226,False
s__Alistipes_putredinis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.40286673645185,1.9325902961507042,2.470276440301146,0.5223466405813554,1.7979893955427044,0.08477422481303033,432.0,0.012608307576375228,49,12,0.019199423253676098,True,0.11295154797378215,False
s__Alistipes_putredinis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.40286673645185,4.359392134132063,0.043474602319786726,0.008019069968853097,0.029963321900491207,0.9762583655664956,585.0,0.21135174042909344,49,20,0.25118432110897515,False,0.9809923770374538,False
s__Alistipes_putredinis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.40286673645185,0.2475810482230613,4.155285688228789,1.0070188316145514,4.635316717480727,1.78735185187792e-05,475.0,0.8478894203870453,49,20,0.8828036339276322,False,4.904566169731594e-05,True
s__Alistipes_putredinis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.9325902961507042,4.359392134132063,-2.426801837981359,-0.5338454149732019,-1.4776350341692355,0.15031322404992922,71.0,0.059044755821608626,12,20,0.08237775919753139,False,0.18280675764794133,False
s__Alistipes_putredinis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.9325902961507042,0.2475810482230613,1.6850092479276428,0.5848734393872893,1.4262609364646346,0.17600217000449342,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.21139529676920318,False
s__Alistipes_putredinis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.359392134132063,0.2475810482230613,4.111811085909002,1.050298795722805,3.2372383018275555,0.003637043973068765,221.0,0.5788619984021324,20,20,0.6348589397353583,False,0.007128835533130054,True
s__Alistipes_shahii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.4580649355184329,1.259463700793679,-1.717528636312112,-0.5910850052447869,-2.9210814242138414,0.005212718422090282,2393.0,0.19138231322299093,86,49,0.23021242301957767,False,0.01002239160535915,True
s__Alistipes_shahii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.4580649355184329,-2.7689922311882085,2.3109272956697757,2.505587201812334,7.251137213191775,6.6776983824303324e-06,1026.0,3.3374595831696224e-08,86,12,2.1839867096881918e-07,True,2.102812576316179e-05,True
s__Alistipes_shahii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.4580649355184329,1.899293372262876,-2.357358307781309,-0.684564677152361,-2.133530626312573,0.04596047951087848,1005.0,0.24321820909692216,86,20,0.2845683563147803,False,0.06893887720623289,False
s__Alistipes_shahii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.4580649355184329,-0.2726941764529748,-0.18537075906545813,-0.2623825012615725,-1.1695040101980707,0.24937492977772477,437.5,0.0006495222158293122,86,20,0.0012401934297636727,True,0.2905414612122172,False
s__Alistipes_shahii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.259463700793679,-2.7689922311882085,4.028455931981887,1.3718586273505404,6.132646973395348,7.939560216446597e-08,552.0,2.985855901553378e-06,49,12,9.953578080399477e-06,True,4.0791404417831686e-07,True
s__Alistipes_shahii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.259463700793679,1.899293372262876,-0.6398296714691969,-0.1444099532131084,-0.5137981487623177,0.6111405655432756,544.0,0.47919923609683857,49,20,0.5360363324759958,False,0.6521396966031806,False
s__Alistipes_shahii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.259463700793679,-0.2726941764529748,1.5321578772466538,0.5327359459095324,2.5713169822791655,0.012991814751749703,310.0,0.01757268511123075,49,20,0.026334317181555125,True,0.023208557961698465,True
s__Alistipes_shahii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,1.899293372262876,-4.668285603451085,-1.3454849860020146,-4.083989883404274,0.0004981032350763508,35.0,0.0010048758237838522,12,20,0.0018797326091844378,True,0.00118793162841099,True
s__Alistipes_shahii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Alistipes_shahii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.899293372262876,-0.2726941764529748,2.1719875487158506,0.6353516353107834,1.9582852587595156,0.06462829818989341,156.0,0.23888262708567476,20,20,0.2798467961776278,False,0.08896975539704832,False
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,6.308534071686422,-1.5138499815422897,7.822384053228712,1.5106358570576421,9.78504351720276,7.930273109066819e-16,3990.0,7.014454061232293e-18,86,49,5.2327827296792895e-14,True,2.464993224734936e-13,True
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,6.308534071686422,-2.7689922311882085,9.077526302874631,1.750899297228409,10.742823926912104,3.933585790635994e-18,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,1.9563033332096345e-15,True
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,6.308534071686422,-1.8353765001475213,8.143910571833944,1.5796937323572808,10.157200962028002,1.2337409821075559e-16,1691.0,1.9851678003547917e-11,86,20,1.4448201563468003e-09,True,4.2418284026434953e-14,True
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,6.308534071686422,-0.2726941764529748,6.581228248139396,1.2777892052868618,8.242297810335877,1.335504242004924e-12,1145.5,0.021279275984769367,86,20,0.031540512387518274,True,1.1607776802926273e-10,True
s__Alphaproteobacteria_unclassified_SGB64958,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Alphaproteobacteria_unclassified_SGB64958,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Alphaproteobacteria_unclassified_SGB64958,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Alphaproteobacteria_unclassified_SGB64958,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Alphaproteobacteria_unclassified_SGB64958,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Alphaproteobacteria_unclassified_SGB64958,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Amniculibacterium_aquaticum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.3296902865102293,-1.5138499815422897,1.843540268052519,0.7515862908864892,4.764308950928516,5.981179411293315e-06,3512.0,1.299316200332611e-10,86,49,5.946563714405692e-09,True,1.8898601612980995e-05,True
s__Amniculibacterium_aquaticum,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.3296902865102293,-2.7689922311882085,3.0986825176984376,1.256505559897871,6.537649412494088,3.0487307074745683e-08,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,1.6797290308537873e-07,True
s__Amniculibacterium_aquaticum,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.3296902865102293,-0.17849827404181937,0.5081885605520486,0.1558486250720573,0.6235266398418325,0.5377978427449972,1277.0,0.00076919043473838,86,20,0.0014586071792446148,True,0.5823736256173144,False
s__Amniculibacterium_aquaticum,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,0.3296902865102293,-0.2726941764529748,0.602384462963204,0.251645798602506,1.5647302075379403,0.12077367098483312,527.5,0.007301212579604378,86,20,0.011363873533037484,True,0.14978746226880382,False
s__Amniculibacterium_aquaticum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Amniculibacterium_aquaticum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-0.17849827404181937,-1.3353517075004704,-0.5685547747884873,-1.797259381226353,0.0871520207908441,438.0,0.4957834951961042,49,20,0.5525989652118537,False,0.11566519749149563,False
s__Amniculibacterium_aquaticum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Amniculibacterium_aquaticum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-0.17849827404181937,-2.590493957146389,-1.0965021040100698,-3.271611904040993,0.0031233228633862535,51.0,0.007667778994204284,12,20,0.011879881889255236,True,0.006185290300202138,True
s__Amniculibacterium_aquaticum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Amniculibacterium_aquaticum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.17849827404181937,-0.2726941764529748,0.09419590241115541,0.04118933339534815,0.12695405177762092,0.9002303824672303,99.0,0.006506748439919935,20,20,0.010197551126429142,True,0.9149480453958498,False
s__Anabaenopsis_elenkinii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.17438080431627034,-1.5138499815422897,1.3394691772260194,0.7000039742840994,4.361519850118461,2.7568168686113605e-05,3487.0,2.73948241279867e-10,86,49,8.515224499782532e-09,True,7.440612821939489e-05,True
s__Anabaenopsis_elenkinii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.17438080431627034,-2.7689922311882085,2.5946114268719382,1.3440335626080016,6.306962537016099,3.8617256533070317e-07,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,1.720936282776013e-06,True
s__Anabaenopsis_elenkinii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.17438080431627034,-1.8353765001475213,1.660995695831251,0.8974295346940315,5.3030750193482294,6.587969169421214e-07,1584.0,5.127550559034664e-09,86,20,5.5304585731191194e-08,True,2.8326368878318303e-06,True
s__Anabaenopsis_elenkinii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.17438080431627034,-0.2726941764529748,0.09831337213670444,0.05351364429645459,0.3227380138376244,0.7475416447402418,451.5,0.0009775297533852507,86,20,0.0018382586237090924,True,0.779298584371465,False
s__Anabaenopsis_elenkinii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Anabaenopsis_elenkinii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Anabaenopsis_elenkinii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Anabaenopsis_elenkinii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Anabaenopsis_elenkinii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Anabaenopsis_elenkinii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Anaerostipes_hadrus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.2795479130608688,1.341343519994814,-1.6208914330556827,-0.5490781569112044,-2.7728485877731064,0.007509851972038376,2365.0,0.23865008640551988,86,49,0.2798467961776278,False,0.01403745820882142,True
s__Anaerostipes_hadrus,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.2795479130608688,-2.7689922311882085,2.48944431812734,1.9122738606149803,7.1439735870729795,1.0811683714463549e-06,1032.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,4.539000133833159e-06,True
s__Anaerostipes_hadrus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.2795479130608688,4.029410638423043,-4.3089585514839115,-1.0726495876137685,-3.4041400148455403,0.0028648022980695556,768.0,0.4599354733523149,86,20,0.5156475249786999,False,0.005706655579065124,True
s__Anaerostipes_hadrus,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.2795479130608688,0.25051952771981967,-0.5300674407806885,-0.32365425873927683,-1.2292787237337097,0.22994624535738617,372.5,8.309677803313453e-05,86,20,0.00018986277614921397,True,0.2699275980729254,False
s__Anaerostipes_hadrus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.341343519994814,-2.7689922311882085,4.1103357511830225,1.448691065622287,6.437892794875489,2.5138414391617e-08,558.0,1.7473138410624864e-06,49,12,6.006894587247073e-06,True,1.5135800755566007e-07,True
s__Anaerostipes_hadrus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.341343519994814,4.029410638423043,-2.6880671184282288,-0.5667873570870127,-1.95608369353469,0.06090974858370288,399.0,0.23132482422222778,49,20,0.2734405306128695,False,0.08442711342148337,False
