species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__GGB32489_SGB48813,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB63102_SGB85356,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB46355_SGB64133,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB62611_SGB84818,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25659_SGB37630,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB46194_SGB63962,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB23683_SGB35384,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Pelobacter_propionicus,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Pseudanabaena_sp_lw0831,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Deefgea_tanakiae,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.170292173556414e-06,-0.8617110606679463
s__GGB25723_SGB84803,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25836_SGB37823,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Polynucleobacter_sp_es_MAR_4,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Limnohabitans_sp_G3_2,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Sphingorhabdus_lacus,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.67106372186314e-06,-9.303891538088365
s__Limnohabitans_curvus,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.1966652753673255
s__Limnohabitans_sp_Rim28,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lelliottia_amnigena,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.094626900523964
s__Limnohabitans_sp_Hippo3,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Kandleria_vitulina,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Kaistella_chaponensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB47282_SGB65238,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Thermomonas_beijingensis,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.5809610399709784
s__Flavobacterium_franklandianum,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.767141494502923
s__GGB73886_SGB39359,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB41806_SGB58900,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.9850687466242323
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,9.199875954960575
s__Limnohabitans_sp_Bal53,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Candidatus_Methylopumilus_universalis,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB35206_SGB49924,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.4477545602855657
s__Limnohabitans_sp_Rim11,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_proteolyticum,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB46527_SGB64388,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Pseudomonas_carnis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Candidatus_Velamenicoccus_archaeovorus,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB32349_SGB82186,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bosea_sp_47_2_35,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24759_SGB24698,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Methanoculleus_SGB45879,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Providencia_rettgeri,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB46334_SGB35380,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25723_SGB106723,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Phascolarctobacterium_sp_ET69,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,5.80268884382862e-06,-0.8208823151883067
s__Acinetobacter_pseudolwoffii,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.1962172704299514
s__Pseudomonas_fragi,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Anaerobutyricum_hallii,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-1.1794911310864848
s__Tabrizicola_sp_SY72,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.9341028552594874
s__Acidovorax_facilis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB27278_SGB39510,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Rhodocyclaceae_bacterium,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.6668017175746477
s__Limnohabitans_sp_2KL_3,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Jeotgalibaca_porci,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB26696_SGB38877,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Burkholderiales_unclassified_SGB103074,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.4293039764176296e-07,-1.5296235051307252
s__GGB26951_SGB39152,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB3256_SGB4303,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.013117097947136
s__Flavobacterium_bernardetii,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Brucella_anthropi,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_aquatile,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.563182011985603
s__Polynucleobacter_sp_AM_7D1,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB8177_SGB12496,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,2.994605260914578
s__GGB15004_SGB62020,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.641003236488134
s__GGB4239_SGB5731,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enterobacter_roggenkampii,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Polynucleobacter_necessarius,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.2078628371523255
s__Stenotrophomonas_maltophilia,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB3653_SGB4964,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Mesotoga_prima,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Rhodoferax_sp_U2_2l,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.908340802868536
s__Candidatus_Planktophila_sulfonica,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Arcobacter_aquimarinus,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.207722852159772
s__Candidatus_Planktophila_vernalis,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Shewanella_putrefaciens,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-1.761514215709905
s__Diaphorobacter_nitroreducens,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Limnohabitans_sp_15K,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Dysgonamonadaceae_bacterium,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Limnohabitans_sp_2KL_27,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Comamonas_terrigena,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB26588_SGB38766,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Desulfobacter_postgatei,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Segatella_brasiliensis,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB46525_SGB64386,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Ruoffia_tabacinasalis,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB46526_SGB78238,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Sphingorhabdus_rigui,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.1843456081574615
s__Shewanella_xiamenensis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.240766782265624e-05,-1.0393652888577303
s__Acidovorax_sp_YS12,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Thiothrix_unzii,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.391524712062434
s__Trichococcus_shcherbakoviae,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.3908853171599462
s__Uruburuella_suis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0003715794246600182,-1.1543900742670536
s__Synechococcus_sp_CS_1332,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Lacticaseibacillus_rhamnosus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bifidobacterium_minimum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bifidobacterium_pseudolongum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Blautia_caecimuris,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Blautia_massiliensis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.0006389958382028143,3.1810961780004017
s__Barnesiella_intestinihominis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.5776379178166082
s__Bifidobacterium_merycicum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Alistipes_shahii,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,3.911144081542372
s__Aminivibrio_pyruvatiphilus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Lachnoclostridium_SGB37550,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lachnospira_pectinoschiza,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,4.146263964985238
s__Lachnospira_sp_NSJ_43,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Bacteroides_propionicifaciens,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bacteroidales_bacterium_CF,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.7069332007699805
s__Bacteroides_eggerthii,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.67106372186314e-06,5.341778352695009
s__Alistipes_communis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.4441415900476864
s__Alistipes_dispar,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Klebsiella_grimontii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.05752606062471327
s__Klebsiella_michiganensis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001005417054874807,-0.11783528184840847
s__Kluyvera_ascorbata,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.2733739629008511
s__Kurthia_huakuii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.205161190306597
s__Gemmobacter_aquaticus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.7484723085933409
s__Giesbergeria_anulus,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Haliscomenobacter_hydrossis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.8554113375341923
s__GGB75661_SGB103104,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB82456_SGB114450,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB89133_SGB125080,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Holdemanella_biformis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.9714897013835713
s__Hydrogenophaga_sp_A37,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Jeotgalicoccus_psychrophilus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB96171_SGB133887,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB9635_SGB15106,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB96995_SGB136899,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25232_SGB37168,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25250_SGB37186,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25251_SGB37187,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25304_SGB37242,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_sp_HXWNR29,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.1024710824733824e-05,5.331783528349858
s__Flavobacterium_succinicans,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Flavonifractor_plautii,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Fluviibacter_phosphoraccumulans,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,11.20138359595774
s__GGB25377_SGB37325,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25411_SGB37363,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24999_SGB36914,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25022_SGB36939,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25202_SGB41940,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25206_SGB37138,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_oncorhynchi,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB25229_SGB37165,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24203_SGB36013,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24373_SGB36211,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.655242789859533e-06,-2.077835905181284
s__GGB24407_SGB36248,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-7.733961519469365
s__GGB25206_SGB41973,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25207_SGB41980,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24643_SGB36506,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.4424732159205161
s__Proteus_mirabilis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25349_SGB37288,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB26682_SGB64469,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-9.763515383380156
s__GGB26945_SGB39146,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-1.0311207909183322
s__GGB27181_SGB39400,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27182_SGB74830,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27184_SGB39404,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27185_SGB39405,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24768_SGB36660,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00020525133914206994,-1.143129811500006
s__GGB24172_SGB35979,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-3.755493326589539
s__GGB23770_SGB35478,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB23780_SGB65296,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.6216483474482764e-06,6.870196630451239
s__GGB1219_SGB1587,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Porphyromonas_levii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Prevotella_marseillensis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,0.0001059581238535973,-0.3592034784054035
s__Prevotella_oryzae,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.921649312365461e-05,2.9197410910260686
s__Pseudomonas_extremaustralis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Pseudomonas_fluorescens,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.125736487496477
s__GGB29162_SGB41892,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25583_SGB37553,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB3167_SGB4181,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB25734_SGB37713,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB25847_SGB37835,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.495736293775894
s__Faecalitalea_cylindroides,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.2158701346179246
s__Ferribacterium_limneticum,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.3799018717551137
s__GGB23756_SGB35463,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB30069_SGB42979,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB31540_SGB44875,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28528_SGB41128,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB31685_SGB116318,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB32215_SGB37143,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB32215_SGB53459,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB32253_SGB56808,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.9070040370300276
s__GGB32528_SGB45868,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Fluviicoccus_keumensis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.2786832352908744
s__GGB14103_SGB21545,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB24760_SGB46578,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.095807566149557e-06,-1.1185038804591196
