species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB69468_SGB93649,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,0.2705539211963054,-1.7844039027385952,-1.2291751788422538,-4.059501112997487,0.0004785726778645264,15.0,3.4542458835537976e-10,49,20,8.951411772171825e-09,True,0.0011457484521403616,True
s__Candidatus_Methylopumilus_SGB64798,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.6906337694378766,-1.8353765001475213,4.526010269585398,1.1848995333234555,7.534933797634391,2.8635851203913792e-11,1634.0,4.1900474942904635e-10,86,20,8.951411772171825e-09,True,1.5823959257866436e-09,True
s__GGB56398_SGB113691,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB42957_SGB57748,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.22692969673913332,-1.5138499815422897,1.2869202848031565,0.7545624779315568,4.649676146398836,8.286555809596039e-06,3474.0,4.0172334363647237e-10,86,49,8.951411772171825e-09,True,2.5811150872478685e-05,True
s__GGB43047_SGB60287,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.1697478552409301,-1.5138499815422897,1.3441021263013595,0.6917888706009585,4.315950947890022,3.312508314822497e-05,3474.0,4.0172334363647237e-10,86,49,8.951411772171825e-09,True,8.87300252372561e-05,True
s__GGB30069_SGB42979,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Flavobacterium_sp_GENT5,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.8688650407555696,-1.8353765001475213,3.704241540903091,1.0214497607707698,6.478363323406785,3.99858549063758e-09,1633.0,4.4121533563661733e-10,86,20,8.951411772171825e-09,True,4.4126402012065604e-08,True
s__Advenella_mandrilli,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB29233_SGB41982,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB29195_SGB41932,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Polynucleobacter_sp_MWH_HuK1,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.3520304156547325,-1.8353765001475213,3.1874069158022538,1.1318244482869355,7.05517824678688,2.2489499890663564e-10,1639.0,3.233294534190975e-10,86,20,8.951411772171825e-09,True,7.861705896811685e-09,True
s__GGB69498_SGB93685,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9843372641353225,-1.8353765001475213,2.819713764282844,1.0081592637669015,6.2805940475411495,8.661652560498404e-09,1632.0,4.64573637417841e-10,86,20,8.951411772171825e-09,True,8.731882175853796e-08,True
s__GGB42932_SGB60155,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__alpha_proteobacterium_SCGC_AAA028_D10,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,1.990353738722947,-1.0333558575247193,3.0237095962476666,0.7106558950077028,4.323741956943315,3.0179869052792566e-05,3479.0,3.468640887820617e-10,86,49,8.951411772171825e-09,True,8.11907043396439e-05,True
s__Achromobacter_sp_JUb104,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Campylobacter_jejuni,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB31540_SGB44875,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Rhodocyclaceae_bacterium,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9500855023737907,-1.8353765001475213,2.785462002521312,0.9625560822985266,6.013717130368666,2.9838305403399375e-08,1630.0,5.149670252156949e-10,86,20,8.996847794166473e-09,True,1.6451866837351022e-07,True
s__Polynucleobacter_victoriensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.61589403967359,-1.8353765001475213,3.4512705398211114,1.0380684678303482,6.550580118300852,2.7258585647646217e-09,1630.0,5.149670252156949e-10,86,20,8.996847794166473e-09,True,3.147818094913944e-08,True
s__GGB46797_SGB64687,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.0250527711734942,-1.8353765001475213,2.8604292713210153,0.9281195020499634,5.8267676524654,7.099378726326435e-08,1630.0,5.149670252156949e-10,86,20,8.996847794166473e-09,True,3.6651463874321943e-07,True
s__actinobacterium_SCGC_AAA278_O22,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.5300424375018675,-1.8353765001475213,3.365418937649389,1.0469668506820267,6.592247787233764,2.200575730774558e-09,1630.0,5.149670252156949e-10,86,20,8.996847794166473e-09,True,2.5975150239838925e-08,True
s__Limnohabitans_sp_2KL_51,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.7374886172392877,-1.8353765001475213,2.572865117386809,1.0271095990340937,6.331211676486579,6.517329967346198e-09,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,6.771487681950228e-08,True
s__GGB70913_SGB95372,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.6002503823662996,-1.8353765001475213,2.4356268825138208,0.965853167932531,5.957809107531118,3.641255648143156e-08,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,1.9827567251932805e-07,True
s__Acidovorax_sp_HDW3,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5999245447712114,-1.8353765001475213,2.4353010449187327,0.9720961280758169,5.992166025732641,3.107798152195376e-08,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,1.7110091671865314e-07,True
s__GGB43055_SGB60296,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.090137748720824,-1.8353765001475213,3.925514248868345,1.0869840953990448,6.892460221567386,5.807945968453524e-10,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,1.616689437487436e-08,True
s__GGB25672_SGB61746,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.1210550886624233,-1.8353765001475213,4.956431588809945,1.2316000894582353,7.850802970493564,6.562198061949747e-12,1629.0,5.421261046665384e-10,86,20,9.361714677806426e-09,True,4.707115148283184e-10,True
s__Thermomonas_sp_IMCC34681,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.4360512976886533,-1.8353765001475213,2.2714277978361745,0.9731518703767559,5.9509474386465,3.6760524450958675e-08,1628.0,5.70681158851473e-10,86,20,9.832058764508056e-09,True,2.0002444376670438e-07,True
s__GGB56701_SGB78134,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.7550403558638543,-1.2864588369483902,2.0414991928122443,0.6638318002548473,4.043014765775203,8.974923794244339e-05,3461.0,5.870605610787934e-10,86,49,1.009094881485668e-08,True,0.00023183148028068826,True
s__Polynucleobacter_tropicus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.2005016027576685,-1.8353765001475213,3.0358781029051896,1.0466491651274725,6.540342019288156,2.638748640472731e-09,1627.0,6.007019827117002e-10,86,20,1.0231134226094255e-08,True,3.056687089740151e-08,True
s__Flavobacterium_lutivivi,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.6607743659196893,-1.8353765001475213,2.4961508660672105,1.0136463210466735,6.236752607719655,1.0043944466956501e-08,1627.0,6.007019827117002e-10,86,20,1.0231134226094255e-08,True,9.937377416909217e-08,True
s__GGB46555_SGB64420,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.4443579388288647,-1.8353765001475213,2.279734438976386,0.9862022008160505,6.0236901942044785,2.6322359415057792e-08,1627.0,6.007019827117002e-10,86,20,1.0231134226094255e-08,True,1.5784951867872276e-07,True
s__Casimicrobium_huifangae,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.450657700838448,-1.8353765001475213,2.286034200985969,0.987178661144927,6.030956435895644,2.5470933580696886e-08,1627.0,6.007019827117002e-10,86,20,1.0231134226094255e-08,True,1.532364229935474e-07,True
s__GGB46503_SGB91068,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.3242047175111516,-1.8353765001475213,2.159581217658673,0.976665547481371,5.931862167832939,3.9738123701684725e-08,1626.0,6.32261757757897e-10,86,20,1.0695402977038348e-08,True,2.1404072405383973e-07,True
s__Candidatus_Methylopumilus_rimovensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.0660084431972034,-1.8353765001475213,3.9013849433447247,1.1091961558153185,7.023042566555702,3.0816117531862673e-10,1626.0,6.32261757757897e-10,86,20,1.0695402977038348e-08,True,9.732339597273993e-09,True
s__Candidatus_Planktophila_lacus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.32319021148261556,-1.8353765001475213,2.158566711630137,0.984002423390473,5.970106623829316,3.3358479620056285e-08,1626.0,6.32261757757897e-10,86,20,1.0695402977038348e-08,True,1.827123773609544e-07,True
s__GGB23565_SGB35260,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.16883973676641756,-1.8353765001475213,2.0042162369139387,1.0033120545557885,6.005051362256826,2.85554030629953e-08,1625.0,6.65437211105805e-10,86,20,1.1231134829975804e-08,True,1.6057262145282418e-07,True
s__GGB75130_SGB102740,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.039941881986337635,-1.8353765001475213,1.8753183821338588,1.0390408749629407,6.111816112339827,1.8286676064747714e-08,1624.0,7.003087817158116e-10,86,20,1.1793010184198543e-08,True,1.168000403460859e-07,True
s__GGB46263_SGB80728,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,5.98562990681405,-6.543055341077315,-1.3378649784168442,-4.132144808724786,0.0005641331443863053,96.5,7.023642182255763e-10,86,20,1.1800984387303602e-08,True,0.0013326261105515635,True
s__GGB45849_SGB63574,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.11555633685158627,-1.8353765001475213,1.7198201632959351,1.1223092917303858,6.3761344201725825,6.759819751948936e-09,1623.0,7.36960794149892e-10,86,20,1.2335606351919022e-08,True,6.984522901598208e-08,True
s__GGB46504_SGB64365,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.35099934271805,2.1556702285552856,-3.506669571273336,-1.0135079427077394,-3.212649717581621,0.004269086034362568,24.0,7.374906746589656e-10,49,20,1.2335606351919022e-08,True,0.008284958849205193,True
s__GGB25672_SGB83766,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.3848707496758648,-1.8353765001475213,4.220247249823386,1.1412850367703984,7.245812399685591,1.1104342854318116e-10,1622.0,7.754816401725201e-10,86,20,1.2913154097515623e-08,True,4.652249299942439e-09,True
s__Polynucleobacter_sp_AP_Ainpum_60_G11,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9270324514113425,-1.8353765001475213,2.762408951558864,0.9261646897975244,5.80025200743245,7.883972533673809e-08,1622.0,7.754816401725201e-10,86,20,1.2913154097515623e-08,True,4.0533725086979053e-07,True
s__GGB26613_SGB38793,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.3321261971317346,-1.8353765001475213,3.167502697279256,1.0122548631077484,6.361891272205928,6.3094741806012e-09,1621.0,8.159639685354768e-10,86,20,1.3467015940873134e-08,True,6.59225173491386e-08,True
s__GGB46504_SGB91066,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.04647719029157612,-1.8353765001475213,1.8818536904390974,1.0212831799839142,6.030152770013424,2.6228313630118945e-08,1621.0,8.159639685354768e-10,86,20,1.3467015940873134e-08,True,1.5741208341165512e-07,True
s__Polynucleobacter_sp_MWH_CaK5,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.04178476913422822,-1.8353765001475213,1.7935917310132932,1.1246515158675168,6.449234074281334,4.480448077264222e-09,1621.0,8.159639685354768e-10,86,20,1.3467015940873134e-08,True,4.865231827713406e-08,True
s__GGB44553_SGB103079,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.21104910497704235,-1.8353765001475213,2.0464256051245635,0.9642828752299744,5.823841188929713,6.468287161146016e-08,1621.0,8.159639685354768e-10,86,20,1.3467015940873134e-08,True,3.360266171458863e-07,True
s__Limnohabitans_sp_2KL_27,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.1746490449088473,-1.8353765001475213,1.660727455238674,1.2121962859711097,6.687795524541357,2.2651433027857178e-09,1620.0,8.585048833006329e-10,86,20,1.4137850837577751e-08,True,2.66529480106963e-08,True
s__Nitrosomonas_oligotropha,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.31159746577625236,-1.8353765001475213,1.523779034371269,1.444771640496786,7.291416648038272,8.220961016433235e-10,1619.0,9.0320615106965e-10,86,20,1.4841228825946233e-08,True,2.1443485728179e-08,True
s__Phenylobacterium_parvum,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.8446859007828562,-1.8353765001475213,3.6800624009303773,1.020859357903761,6.472538120610696,4.0940011793249826e-09,1618.0,9.501744175042266e-10,86,20,1.5578683856223144e-08,True,4.504608967221884e-08,True
s__Microcystis_aeruginosa,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.9354265310308232,-1.8353765001475213,3.7708030311783443,1.0499158981210686,6.6554243657375265,1.7527820432792812e-09,1617.0,9.99521433536833e-10,86,20,1.6351819943387665e-08,True,2.5029062714770217e-08,True
s__GGB65333_SGB88329,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.73078927209575,-1.8353765001475213,2.5661657722432714,0.9823600126065619,6.081351124775919,2.10024231692762e-08,1616.0,1.0513642916880737e-09,86,20,1.7087532932446688e-08,True,1.2769199416691156e-07,True
s__Polynucleobacter_yangtzensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.6659331556382964,-1.2314841425627294,3.8974172982010256,0.9287256291738282,4.690319421487786,1.628813599529605e-05,1616.0,1.0513642916880737e-09,86,20,1.7087532932446688e-08,True,4.492033069312699e-05,True
s__Polynucleobacter_acidiphobus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.5897562766466615,-1.8353765001475213,4.425132776794182,1.026664467820801,6.562947479362822,2.9620380928779254e-09,1616.0,1.0513642916880737e-09,86,20,1.7087532932446688e-08,True,3.389080394611859e-08,True
s__GGB46525_SGB64386,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9722758788343164,-1.8353765001475213,2.807652378981838,0.9858705385555054,6.151226182940024,1.5837459639414308e-08,1615.0,1.1058256729237102e-09,86,20,1.7894706117160255e-08,True,1.168000403460859e-07,True
s__Polynucleobacter_sp_UK_Kesae_W10,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9908188354922686,-1.8353765001475213,2.82619533563979,0.9905028163287096,6.181110923389812,1.3823586977411526e-08,1615.0,1.1058256729237102e-09,86,20,1.7894706117160255e-08,True,1.168000403460859e-07,True
s__Polynucleobacter_sphagniphilus,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.3497153698717752,-1.8353765001475213,3.1850918700192965,0.9096153655223477,5.757896987982027,1.01355285480831e-07,1614.0,1.1630341045024395e-09,86,20,1.8698781076698705e-08,True,5.105404656900738e-07,True
s__Ferriphaselus_sp_R_1,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.349775636292753,-1.8353765001475213,2.185152136440274,1.0292282603733278,6.2164444693997245,1.0717039180366657e-08,1614.0,1.1630341045024395e-09,86,20,1.8698781076698705e-08,True,1.0589286395435133e-07,True
s__Limnovirga_soli,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.37498911273264207,-1.8353765001475213,2.2103656128801634,1.0086012848604442,6.118550269314812,1.6884019417382457e-08,1614.0,1.1630341045024395e-09,86,20,1.8698781076698705e-08,True,1.168000403460859e-07,True
s__GGB46525_SGB78233,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.0612921874545798,-1.8353765001475213,2.896668687602101,1.0444993621970806,6.502154691602252,3.077207641406323e-09,1613.0,1.2231242292836294e-09,86,20,1.9580486588961106e-08,True,3.5047280923497966e-08,True
s__Dolichospermum_circinale,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.0188427373888183,-1.8353765001475213,2.8542192375363395,0.9776793564268556,6.112550707635485,1.9117929948455703e-08,1613.0,1.2231242292836294e-09,86,20,1.9580486588961106e-08,True,1.1699733996347789e-07,True
s__Novosphingobium_umbonatum,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5956652952601659,-1.8353765001475213,2.4310417954076873,1.0125899503316997,6.21260185299064,1.1139459431225514e-08,1611.0,1.3525204078871106e-09,86,20,2.160557225447076e-08,True,1.0919890585669163e-07,True
s__Burkholderiales_bacterium_LSUCC0115,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.0444537258568747,-1.8353765001475213,2.8798302260043958,0.9159272354214543,5.75842149202768,9.694833301431128e-08,1610.0,1.4221289195481051e-09,86,20,2.2668978076557404e-08,True,4.903285181605167e-07,True
s__Leptothrix_cholodnii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.10273531735625546,-1.8353765001475213,1.9381118175037768,1.032882317518379,6.118282304099952,1.735140730644606e-08,1609.0,1.4952246670209908e-09,86,20,2.368232699782716e-08,True,1.168000403460859e-07,True
s__Polynucleobacter_sp_86C_FISCH,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.1377490765341408,-1.8353765001475213,1.973125576681662,1.1195954455530583,6.555976797730847,2.3721110169489914e-09,1609.0,1.4952246670209908e-09,86,20,2.368232699782716e-08,True,2.7867634939274767e-08,True
s__GGB62809_SGB85028,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.5294049197690084,-1.8353765001475213,2.36478141991653,0.9673928266089113,5.947349217775831,3.781405936827336e-08,1609.0,1.4952246670209908e-09,86,20,2.368232699782716e-08,True,2.0471181631880934e-07,True
s__Sphingopyxis_terrae,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.011112509596278719,-1.8353765001475213,1.8464890097438,0.9943708513666842,5.87936252765701,5.1805123739914027e-08,1608.0,1.5719773472040377e-09,86,20,2.484523519097907e-08,True,2.74284047622256e-07,True
s__Thermomonas_beijingensis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.2066599761357053,-1.8353765001475213,2.0420364762832266,0.9301657050190346,5.644050715835242,1.449335641233396e-07,1607.0,1.6525646578849205e-09,86,20,2.6008718033378704e-08,True,7.108510114136183e-07,True
s__alpha_proteobacterium_SCGC_AAA028_D10,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.990353738722947,-1.8353765001475213,3.8257302388704684,0.9931490259566448,6.318132432413714,8.585080606255168e-09,1607.0,1.6525646578849205e-09,86,20,2.6008718033378704e-08,True,8.666400720252171e-08,True
s__Polynucleobacter_sp_AM_7D1,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.286074833439796,-1.8353765001475213,2.1214513335873173,0.980239248423888,5.936400020243745,3.885857863624806e-08,1606.0,1.737172662109566e-09,86,20,2.7111523136689044e-08,True,2.0975759524342295e-07,True
s__Polynucleobacter_sp_MWH_Braz_FAM2G,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.20644945533557968,-1.8353765001475213,2.041825955483101,0.9571121019209138,5.7847872430698075,7.712992451553352e-08,1606.0,1.737172662109566e-09,86,20,2.7111523136689044e-08,True,3.9709402131530716e-07,True
s__GGB57651_SGB79249,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.62549873776465,-1.8353765001475213,2.4608752379121714,0.9443715289313769,5.8447663657188995,6.13681612467376e-08,1606.0,1.737172662109566e-09,86,20,2.7111523136689044e-08,True,3.196972645954347e-07,True
s__Polynucleobacter_sp_MWH_Loch1C5,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.33044524286498417,-1.8353765001475213,2.1658217430125055,0.8769586903092396,5.397447397459242,4.365590626134973e-07,1606.0,1.737172662109566e-09,86,20,2.7111523136689044e-08,True,1.9304864298142797e-06,True
s__GGB75193_SGB103433,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.2136129342550497,0.28103537509096427,-1.494648309346014,-0.6945571508359668,-2.7121844012442713,0.009463662443860987,35.0,1.828912675214908e-09,49,20,2.835781661403832e-08,True,0.017341911528175623,True
s__GGB24407_SGB36248,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,6.0656620460326405,-6.623087480295905,-1.2350852238304117,-3.81336408605149,0.0011699539920919672,115.5,1.832234263802476e-09,86,20,2.835781661403832e-08,True,0.002652844006384825,True
s__Polynucleobacter_sp_Adler_ghost,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.9468296222330415,-1.8353765001475213,2.782206122380563,0.8898425803075908,5.592226531385481,2.0097166024981346e-07,1605.0,1.8259961685186076e-09,86,20,2.835781661403832e-08,True,9.399677651809457e-07,True
s__GGB46331_SGB64109,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.6842064098516533,-1.8353765001475213,2.5195829099991744,0.9756551523104732,6.032968083898192,2.608204077201931e-08,1605.0,1.8259961685186076e-09,86,20,2.835781661403832e-08,True,1.5666024489473756e-07,True
s__Actinobacteria_bacterium_IMCC19121,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.3414345322340599,-1.8353765001475213,2.1768110323815812,0.9487853917796099,5.789792689987899,7.594923723206377e-08,1604.0,1.9192391283212143e-09,86,20,2.9520667829435586e-08,True,3.912854349110468e-07,True
s__GGB43067_SGB57480,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,0.34928246940888846,-1.8353765001475213,2.1846589695564096,0.936102374808588,5.724293203854192,1.0219255901951378e-07,1604.0,1.9192391283212143e-09,86,20,2.9520667829435586e-08,True,5.140637156342365e-07,True
