species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__GGB62437_SGB95276,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Nitrospira_sp_SCGC_AG_212_E16,4.311452708214342e-06,187.28575113379185,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259089,5.013941895119231
s__GGB53648_SGB74779,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pleurocapsa_sp_CCALA_161,4.311452708214469e-06,188.2687709878755,-773.7929972796592,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.3653763732590765,5.013941895119231
s__GGB67109_SGB90821,5.698805012865313e-06,192.89527019968068,-769.166498067854,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB6264_SGB8922,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudanabaena_sp_UWO311,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Simplicispira_SGB61893,2.755061673982931e-06,189.4414955427764,-772.6202727247584,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7005347593582888,9.684074122090372e-06,True,5.559868674717581,5.013941895119231
s__actinobacterium_SCGC_AAA041_L13,2.5585376682614503e-06,184.35867290615715,-777.7030953613777,0.8666666666666666,0.95,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.592008184711928,5.013941895119231
s__GGB49317_SGB56530,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Dechloromonas_sp_H13,4.48816909476732e-06,186.95305299706766,-775.1087152704672,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7058823529411765,9.684074122090372e-06,True,5.347930789109079,5.013941895119231
s__GGB67134_SGB90850,3.8534289063952856e-06,189.19940748909335,-772.8623607784414,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.414152649093969,5.013941895119231
s__Zoogloea_ramigera,2.304573917307956e-06,144.75261838029576,-817.3091498872391,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.8021390374331551,9.684074122090372e-06,True,5.6374093576786946,5.013941895119231
s__GGB43468_SGB60787,4.311452708214494e-06,196.47300997412066,-765.588758293414,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__Hylemonella_gracilis,2.5585376682613702e-06,177.47460931661024,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711942,5.013941895119231
s__GGB42125_SGB59267,2.735520207926064e-06,184.48738732247986,-777.574380945055,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.562960072639989,5.013941895119231
s__GGB25836_SGB37823,5.69880501286509e-06,183.87304279940568,-778.1887254681292,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.2442162023498105,5.013941895119231
s__GGB45699_SGB63416,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Nitrosomonas_oligotropha,2.55853766826138e-06,183.68233690659773,-778.3794313609371,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,9.684074122090372e-06,True,5.59200818471194,5.013941895119231
s__Limnohabitans_sp_2KL_27,2.558537668261356e-06,177.47460931661016,-784.5871589509245,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.592008184711944,5.013941895119231
s__Thioploca_ingrica,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB92434_SGB133094,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB77687_SGB108590,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB93539_SGB132226,4.311452708214342e-06,187.28575113379185,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259089,5.013941895119231
s__Prevotella_oryzae,2.735520207925987e-06,178.99916073563733,-783.0626075318976,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7593582887700535,9.684074122090372e-06,True,5.562960072640001,5.013941895119231
s__GGB64314_SGB86769,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Candidatus_Velamenicoccus_archaeovorus,5.6988050128647515e-06,181.89357740335126,-780.1681908641835,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349836,5.013941895119231
s__GGB56701_SGB78134,3.853428906394764e-06,180.99682113315555,-781.0649471343793,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.414152649094028,5.013941895119231
s__Qipengyuania_aerophila,4.311452708214268e-06,187.2857511337919,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259097,5.013941895119231
s__GGB46504_SGB64365,4.311452708214469e-06,196.47300997412066,-765.5887582934141,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.3653763732590765,5.013941895119231
s__GGB34383_SGB60872,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB46168_SGB63936,5.698805012864942e-06,167.14552224401206,-794.9162460235227,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.244216202349822,5.013941895119231
s__Arcobacter_acticola,4.311452708214661e-06,128.72078552226475,-833.3409827452706,0.85,1.0,Chu_2017_sludge,0.15,Rowe_2017_hospital_wastewater,187,0.7914438502673797,9.684074122090372e-06,True,5.365376373259057,5.013941895119231
s__GGB91756_SGB134018,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__Polymorphobacter_arshaanensis,2.755061673983003e-06,164.09662955724522,-797.9651387102896,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7593582887700535,9.684074122090372e-06,True,5.55986867471757,5.013941895119231
s__Mesotoga_prima,5.6988050128647515e-06,183.8730427994057,-778.1887254681292,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.244216202349836,5.013941895119231
s__GGB75636_SGB103039,4.311452708214518e-06,195.6457797822831,-766.4159884852517,0.85,1.0,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.365376373259071,5.013941895119231
s__Pseudomonas_protegens,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75253_SGB103519,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Polynucleobacter_sp_31A_FELB,2.5585376682614596e-06,178.4576291706939,-783.6041390968409,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.5920081847119265,5.013941895119231
s__Rhodospirillaceae_bacterium_SYSU_D60009,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudarthrobacter_sp_NIBRBAC000502770,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB73886_SGB39359,5.698805012865513e-06,179.71775003431148,-782.3440182332233,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.2442162023497785,5.013941895119231
s__Sphingopyxis_terrae,2.558537668261601e-06,177.47460931661027,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.5920081847119025,5.013941895119231
s__GGB54287_SGB75505,4.311452708214518e-06,180.61070428099416,-781.4510639865407,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7379679144385026,9.684074122090372e-06,True,5.365376373259071,5.013941895119231
s__GGB24759_SGB36651,4.311452708214494e-06,183.62279461089318,-778.4389736566416,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__GGB63428_SGB85736,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudomonas_veronii,4.311452708214388e-06,178.9911765545009,-783.070591713034,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.3653763732590845,5.013941895119231
s__Rickettsia_akari,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB23787_SGB63754,5.698805012865502e-06,171.7771403004044,-790.2846279671303,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349779,5.013941895119231
s__Sphaerospermopsis_aphanizomenoides,3.853428906394786e-06,180.50448489096007,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.414152649094025,5.013941895119231
s__GGB44553_SGB103079,2.5585376682613702e-06,194.110141646248,-767.9516266212869,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.592008184711942,5.013941895119231
s__GGB43276_SGB60575,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Nitrososphaera_sp_AFS,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB44499_SGB61930,5.69880501286492e-06,182.32416041525263,-779.737607852282,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349824,5.013941895119231
s__Flavobacterium_sp_GENT11,2.55853766826138e-06,177.47460931661016,-784.5871589509246,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7058823529411765,9.684074122090372e-06,True,5.59200818471194,5.013941895119231
s__GGB41707_SGB58791,5.698805012865313e-06,196.35328236394923,-765.7084859035856,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__Kluyvera_ascorbata,5.698805012865332e-06,193.4556121340778,-768.606156133457,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,9.684074122090372e-06,True,5.244216202349792,5.013941895119231
s__GGB15004_SGB62020,5.698805012864297e-06,178.66120389235402,-783.4005643751808,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.244216202349871,5.013941895119231
s__Arthrobacter_humicola,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Leptonema_illini,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB25847_SGB37835,5.698805012865174e-06,160.70324763672872,-801.358520630806,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.244216202349804,5.013941895119231
s__GGB45969_SGB63701,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB26464_SGB38629,2.755061673982906e-06,177.4519395877184,-784.6098286798164,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.559868674717585,5.013941895119231
s__GGB73317_SGB83926,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__GGB41806_SGB58900,5.69880501286545e-06,174.78104269612305,-787.2807255714117,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349783,5.013941895119231
s__Limnohabitans_sp_63ED37_2,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Sulfurospirillum_sp_UCH001,3.988059445169439e-06,192.1141761214452,-769.9475921460896,0.7,0.95,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.732620320855615,9.684074122090372e-06,True,5.399238376810569,5.013941895119231
s__Haematospirillum_sp_H1815,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB42856_SGB80180,5.6988050128649955e-06,182.72165243003022,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349818,5.013941895119231
s__GGB67324_SGB91072,5.698805012865313e-06,192.89527019968068,-769.166498067854,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB24445_SGB36288,5.6988050128649955e-06,182.72165243003022,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349818,5.013941895119231
s__GGB92736_SGB128655,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__Candidatus_Planktophila_vernalis,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB96171_SGB133887,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__Polynucleobacter_sp_78F_HAINBA,2.735520207926039e-06,184.48738732247972,-777.574380945055,0.8,1.0,Lekunberri_2018_river_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7165775401069518,9.684074122090372e-06,True,5.562960072639993,5.013941895119231
s__GGB63474_SGB85783,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Candidatus_Saccharimonas_aalborgensis,5.698805012865313e-06,200.01623888684784,-762.045529380687,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB66002_SGB89409,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Polynucleobacter_sp_JS_Mosq_20_D10,3.853428906394678e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.414152649094038,5.013941895119231
s__GGB54260_SGB75478,5.69880501286528e-06,163.70324694001266,-798.3585213275221,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7219251336898396,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Candidatus_Nitrosocosmicus_oleophilus,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Chryseobacterium_candidae,4.311452708214494e-06,187.28575113379185,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__Flavobacterium_celericrescens,4.3114527082142215e-06,178.99117655450084,-783.070591713034,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.365376373259101,5.013941895119231
s__GGB46437_SGB64294,5.698805012865313e-06,200.01623888684784,-762.045529380687,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__GGB40481_SGB57069,5.69880501286528e-06,192.07562915534345,-769.9861391121913,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB4962_SGB6925,5.698805012865313e-06,189.7875869782032,-772.2741812893316,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7058823529411765,9.684074122090372e-06,True,5.244216202349794,5.013941895119231
s__Phormidium_sp_FACHB_1136,3.853428906394728e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.414152649094032,5.013941895119231
s__GGB46017_SGB63756,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Candidatus_Bipolaricaulis_anaerobius,5.698805012865227e-06,175.08613197791908,-786.9756362896157,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.2442162023498,5.013941895119231
s__GGB46194_SGB63962,5.698805012864942e-06,184.36372641129395,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,9.684074122090372e-06,True,5.244216202349822,5.013941895119231
s__GGB74567_SGB78399,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB90602_SGB127229,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Rhizobiales_bacterium_TNE_4,2.558537668261464e-06,177.47460931661024,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711926,5.013941895119231
s__GGB92586_SGB133387,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB32489_SGB48813,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB63067_SGB85311,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__GGB7446_SGB10879,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB89586_SGB125898,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_plurextorum,4.311452708214405e-06,188.10539217812914,-773.9563760894057,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.365376373259083,5.013941895119231
s__Brevundimonas_mediterranea,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Acidovorax_sp_BoFeN1,3.988059445169402e-06,122.40365784662615,-839.6581104209092,0.75,1.0,Chu_2017_sludge,0.25,Rowe_2017_hospital_wastewater,187,0.8288770053475936,9.684074122090372e-06,True,5.399238376810573,5.013941895119231
s__Sandarakinorhabdus_limnophila,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75167_SGB103639,2.7355202079259265e-06,193.18230992061316,-768.8794583469216,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6898395721925134,9.684074122090372e-06,True,5.562960072640011,5.013941895119231
s__Priestia_megaterium,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75341_SGB102802,5.698805012864805e-06,183.30718026933638,-778.7545879981984,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6203208556149733,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75661_SGB103104,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Aquaspirillum_serpens,4.311452708214388e-06,203.92128346342957,-758.1404848041052,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.3653763732590845,5.013941895119231
s__Pseudanabaena_sp_lw0831,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
