species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__GGB450_SGB609,0.0031180206280085245,0.005790609737730246,0.95,0.0422529953183363,0.0479462654933301,2.533435696190154,True,False,False
s__GGB74484_SGB51879,0.0031180206280085115,0.005790609737730246,0.95,0.0929275785479236,0.1000310651286546,2.533435696190154,False,True,False
s__Bifidobacterium_pseudolongum,0.0031180206280085245,0.005790609737730246,0.95,0.0019475539300219,0.0033325673822486,3.0521409465443905,True,False,False
s__GGB70905_SGB112407,0.00311802062800853,0.005790609737730246,0.95,0.0020982439197227,0.0035550128738498,3.028863577871973,True,False,False
s__Sulfurospirillum_cavolei,0.0014635748068031944,0.005790609737730246,0.75,0.0421651171729262,0.0479098355179149,1.7858269346855005,True,False,False
s__GGB27187_SGB39409,0.0031180206280085362,0.005790609737730246,0.95,4.143311395577729e-07,1.825181789128856e-06,5.423476569377086,True,False,False
s__GGB75360_SGB102770,0.0031180206280085245,0.005790609737730246,0.95,0.0098066533845529,0.0126485214074038,3.48683596650691,True,False,False
s__GGB82428_SGB112052,0.0031180206280085362,0.005790609737730246,0.95,0.0003452984151461,0.0007684231570221,3.617582189880836,True,False,False
s__GGB46437_SGB64294,0.003118020554490865,0.005790609737730246,0.85,1.6010630020078084e-11,1.2617551547933095e-10,6.414731757379537,True,False,False
s__GGB25377_SGB37325,0.0031180206280085362,0.005790609737730246,0.95,3.096036242572546e-07,1.4693343272761418e-06,5.756188796769191,True,False,False
s__GGB4567_SGB6307,0.002421056577510643,0.005790609737730246,0.95,0.0031943189966415,0.0049980328198818,3.829447578502634,True,False,False
s__Lachnospira_eligens,0.0009347967298449747,0.005790609737730246,0.9166666666666666,0.000268838962514,0.000614182629786,6.526561176744971,True,False,False
s__Enorma_massiliensis,0.003118020628008555,0.005790609737730246,0.95,1.7038572721682969e-06,6.775987948113735e-06,4.548083374737697,True,False,False
s__GGB28559_SGB41169,0.0031180206280085362,0.005790609737730246,0.95,4.787676158089575e-07,2.066640110451731e-06,5.313083166009721,True,False,False
s__Polynucleobacter_sp_MWH_Jannik1A5,0.0031180206280083536,0.005790609737730246,0.9,1.489414015659303e-47,6.09241256881591e-46,11.70813244604214,True,False,False
s__Providencia_rettgeri,0.0031180206280085115,0.005790609737730246,0.95,0.0001505502075172,0.000365318158919,3.4744799975485456,True,False,False
s__GGB81705_SGB112955,0.003118020628008555,0.005790609737730246,0.95,0.0001061856203821,0.0002722789489799,4.111137891872266,True,False,False
s__Aerococcaceae_bacterium_DSM_111176,0.003118020628008555,0.005790609737730246,0.95,6.16315617047161e-06,2.2151260043661563e-05,4.657739722145542,True,False,False
s__GGB70901_SGB112556,0.003118020628008455,0.005790609737730246,0.95,0.0005429244230221,0.0011630226418355,3.49063424966,True,False,False
s__Phocaeicola_coprocola,0.001458787985452292,0.005790609737730246,0.7,0.0819660371667008,0.0891250961091088,2.5710578865314524,False,True,False
s__GGB8177_SGB12496,0.0009176110919315837,0.005790609737730246,0.95,0.0008309525715368,0.0016446734077192,2.994605260914578,True,False,False
s__GGB25723_SGB84803,0.0031180206280083536,0.005790609737730246,0.9,1.9607860834800724e-44,5.614384152364607e-43,10.960702261500066,True,False,False
s__GGB16269_SGB62104,0.0031180206280083536,0.005790609737730246,0.9,3.646918092771136e-42,8.243954320237909e-41,10.354950386045855,True,False,False
s__Pseudanabaena_sp_lw0831,0.0031180206280085245,0.005790609737730246,0.95,0.0071014152044872,0.0096544391229331,3.771976250790343,True,False,False
s__GGB27181_SGB39400,0.00311802062800853,0.005790609737730246,0.95,2.9226418982674442e-08,1.6338813201331968e-07,6.0761420121343,True,False,False
s__Candidatus_Accumulibacter_SGB12625,0.0018782777210680811,0.005790609737730246,0.95,0.0033613788540897,0.0052213823429711,2.5564367228884466,True,False,False
s__GGB27186_SGB39407,0.003118020628008461,0.005790609737730246,0.95,0.00012321007269,0.0003076670129092,3.993603933126676,True,False,False
s__actinobacterium_SCGC_AAA027_J17,0.0031180206280083536,0.005790609737730246,0.9,6.470210983601773e-37,1.1342675989620252e-35,9.608142208144312,True,False,False
s__Pseudomonas_sp_DG56_2,0.003118020628008555,0.005790609737730246,0.95,4.236247473614356e-10,2.982734901503878e-09,6.007252602310622,True,False,False
s__Candidatus_Nitrotoga_SGB102975,0.001463574806803207,0.005790609737730246,0.95,0.0373290980027146,0.0428685764496416,3.968926213652933,True,False,False
s__GGB32963_SGB71265,0.00311802062800853,0.005790609737730246,0.95,0.0001573650356765,0.0003797094540623,7.089350245780044,True,False,False
s__GGB92736_SGB128655,0.0031180206280085245,0.005790609737730246,0.95,0.0005975152160165,0.0012532448450441,5.385708185516092,True,False,False
s__Nitrospira_lenta,0.0031180206280085245,0.005790609737730246,0.95,0.0001724531246558,0.0004114923168872,5.798590587416231,True,False,False
s__GGB25672_SGB61746,0.0031180206280083536,0.005790609737730246,0.9,3.942272021020933e-41,8.466029165142454e-40,9.909343397779685,True,False,False
s__Methylorubrum_extorquens,0.0031180206280085362,0.005790609737730246,0.95,0.0053745142013713,0.0077984927347601,2.533435696190154,True,False,False
s__Cutibacterium_acnes,0.0031180206280085362,0.005790609737730246,0.95,0.0001853611533802,0.0004350416140809,4.117370358275452,True,False,False
s__GGB25202_SGB41940,0.0031180206280085362,0.005790609737730246,0.95,3.804495787874434e-07,1.702115563429239e-06,5.327460847582543,True,False,False
s__Candidatus_Rhabdochlamydia_sp_T3358,0.003118020554490853,0.005790609737730246,0.75,0.0013826112278088,0.0025136549353829,3.2335913305069024,True,False,False
s__GGB25229_SGB37165,0.0031180206280085362,0.005790609737730246,0.95,3.484092569219781e-07,1.6004468005132574e-06,5.514931285454599,True,False,False
s__Polynucleobacter_yangtzensis,0.0015287946072795376,0.005790609737730246,0.85,1.1484876052942522e-14,1.0723378836388725e-13,12.672431114542904,True,False,False
s__Brachymonas_denitrificans,0.0031180205544908478,0.005790609737730246,0.7999999999999999,2.666342226531631e-09,1.74838776533639e-08,5.558011177012599,True,False,False
s__Brucella_intermedia,0.0031180206280083714,0.005790609737730246,0.95,6.514880192000461e-13,5.65281018679636e-12,6.248960002105608,True,False,False
s__Raoultella_terrigena,0.0009212127734373286,0.005790609737730246,0.95,0.0174385641777703,0.0212177431001483,2.95282982358868,True,False,False
s__GGB70913_SGB95372,0.0013232501058214044,0.005790609737730246,1.0,0.0022307384532804,0.003706391356611,3.538612101371577,True,False,False
s__GGB29195_SGB41932,0.0031180206280085362,0.005790609737730246,0.95,3.220737985945652e-07,1.4954669891499e-06,5.6339327594943605,True,False,False
s__Lacticaseibacillus_rhamnosus,0.0031180206280085054,0.005790609737730246,0.95,0.0015561622354114,0.0027848820004551,2.533435696190154,True,False,False
s__GGB28528_SGB41128,0.00311802062800853,0.005790609737730246,0.95,3.605049004354618e-08,1.9354606842128853e-07,6.095736380646572,True,False,False
s__Aquabacterium_parvum,0.0031180206280085245,0.005790609737730246,0.95,0.0016223362898443,0.0028733749958274,2.533435696190154,True,False,False
s__GGB31540_SGB44875,0.0031180206280085362,0.005790609737730246,0.95,4.906552596956208e-07,2.096879940689245e-06,5.491729870344564,True,False,False
s__GGB24856_SGB81948,0.0031180206280083536,0.005790609737730246,0.9,4.348726053013131e-50,2.6682540568130567e-48,12.277645879999286,True,False,False
s__GGB46331_SGB64109,0.0031180206280083536,0.005790609737730246,0.9,2.0024070823723955e-41,4.4104299583535585e-40,10.435891476131328,True,False,False
s__Pseudomonas_aeruginosa,0.00311802062800853,0.005790609737730246,0.95,6.8480561273693e-13,5.882480213410228e-12,6.925102496650008,True,False,False
s__GGB32865_SGB61406,0.002283206451083285,0.005790609737730246,0.7999999999999999,0.0146803901727152,0.0181445397962048,4.081597280924732,True,False,False
s__Limnohabitans_sp_Hippo3,0.0031180206280083536,0.005790609737730246,0.9,6.418199462811986e-46,2.297180557731457e-44,11.075598250187118,True,False,False
s__GGB33037_SGB24024,0.0031180206280085245,0.005790609737730246,0.95,4.899699210173189e-05,0.0001393656166072,6.694716635849746,True,False,False
s__Candidatus_Methylopumilus_universalis,0.0031180206280083536,0.005790609737730246,0.9,2.867241749839796e-51,2.5851239438953416e-49,12.46843388306156,True,False,False
s__GGB34287_SGB47535,0.0031180206280085115,0.005790609737730246,0.95,0.0068411002349639,0.0094024081629343,2.533435696190154,True,False,False
s__Limnohabitans_sp_Rim47,0.0031180206280083536,0.005790609737730246,0.9,7.299372599348302e-60,6.270161062840191e-57,15.425147453505849,True,False,False
s__GGB56321_SGB113200,0.0031180206280085484,0.005790609737730246,0.95,1.0812906431946368e-05,3.545147566809897e-05,4.505631166100352,True,False,False
s__GGB82383_SGB113377,0.003118020628008466,0.005790609737730246,0.95,0.0066496897157076,0.0092130378480529,2.533435696190154,True,False,False
s__GGB41806_SGB58900,0.0009212127734373039,0.005790609737730246,1.0,0.0009308280979192,0.0018213697861335,3.588638611045899,True,False,False
s__Bacteroides_eggerthii,0.00122722770873479,0.005790609737730246,0.95,0.0002164888433471,0.0005026051795545,5.341778352695009,True,False,False
s__Bifidobacterium_merycicum,0.0031180206280085362,0.005790609737730246,0.95,5.2933532185511935e-06,1.9353488990893485e-05,4.6459546467208455,True,False,False
s__GGB46525_SGB64386,0.0031180206280083536,0.005790609737730246,0.9,1.3903783041434985e-52,1.9905582720987754e-50,12.611814210585315,True,False,False
s__GGB50122_SGB113622,0.00311802062800853,0.005790609737730246,0.95,0.0023149526746584,0.0038167837764522,3.279919573828047,True,False,False
s__Bifidobacterium_minimum,0.0031180206280085696,0.005790609737730246,0.95,0.0045618020149687,0.0067561860876864,2.533435696190154,True,False,False
s__GGB50148_SGB70210,0.003118020628008455,0.005790609737730246,0.95,0.0005477687917718,0.0011646866141881,3.55688458288881,True,False,False
s__Rhodoluna_limnophila,0.0031180206280083536,0.005790609737730246,0.9,1.1075012239877855e-38,2.1140967809011283e-37,9.462534820407509,True,False,False
s__Limnohabitans_sp_2KL_3,0.0031180206280083536,0.005790609737730246,0.9,2.8199417749959095e-52,3.460471406744981e-50,12.668573528814196,True,False,False
s__GGB28558_SGB41168,0.003118020628008555,0.005790609737730246,0.95,1.0271116284740269e-05,3.4197243754232136e-05,4.4642270291953885,True,False,False
s__Sphingorhabdus_wooponensis,0.0031180205544909284,0.005790609737730246,0.85,1.8846420733698496e-24,2.24848269586764e-23,7.705832058616323,True,False,False
s__Sulfuricaulis_limicola,0.0031180206280085245,0.005790609737730246,0.95,0.0018696179770145,0.0032249032977017,4.495381086588808,True,False,False
s__Moraxella_osloensis,0.0014587879854522539,0.005790609737730246,0.75,0.238376634643605,0.2488038021371285,2.546931092623001,False,True,False
s__Stenotrophomonas_maltophilia,0.0031180206280085054,0.005790609737730246,0.95,1.0146962920075326e-09,6.972992918675764e-09,6.118738851816663,True,False,False
s__Peptoniphilus_harei,0.003118020628008542,0.005790609737730246,0.95,0.0012438438836623,0.002307693080056,2.533435696190154,True,False,False
s__GGB67134_SGB90850,0.001323250105821413,0.005790609737730246,0.9,0.0003872068191294,0.0008550402509825,6.624611331704566,True,False,False
s__Mesorhizobium_amorphae,0.00311802062800856,0.005790609737730246,0.95,3.893746468742089e-07,1.7330198013727744e-06,4.409509700048712,True,False,False
s__GGB96995_SGB136899,0.003118020628008461,0.005790609737730246,0.95,1.4871877770530964e-08,8.933526576843425e-08,6.258692550800311,True,False,False
s__Jeotgalicoccus_psychrophilus,0.0031180206280085245,0.005790609737730246,0.95,0.0013728834515866,0.0025038362737005,2.663845661668595,True,False,False
s__Mycolicibacterium_SGB15729,0.0031180206280085245,0.005790609737730246,0.95,0.008916073246852,0.0117288007948636,2.533435696190154,True,False,False
s__GGB25304_SGB37242,0.0031180206280085245,0.005790609737730246,0.95,9.640476923007518e-07,3.924724965338131e-06,5.256085640351111,True,False,False
s__GGB43987_SGB61359,0.00311802062800853,0.005790609737730246,0.95,3.599915679311941e-08,1.9354606842128853e-07,6.068510731263192,True,False,False
s__Kandleria_vitulina,0.003118020628008479,0.005790609737730246,0.95,0.0003592418145435,0.0007973868700074,3.666007873310533,True,False,False
s__GGB56540_SGB113048,0.003118020628008466,0.005790609737730246,0.95,0.0060564660939356,0.0085567506162676,2.533435696190154,True,False,False
s__GGB25454_SGB37409,0.00311802062800853,0.005790609737730246,0.95,9.825776805065322e-06,3.297008701387153e-05,4.644406176317216,True,False,False
s__GGB62611_SGB84818,0.0031180206280083536,0.005790609737730246,0.9,8.826016453722236e-31,1.2034203386900637e-29,8.473375679733689,True,False,False
s__Schaalia_sp_JY_X169,0.0022864349588091843,0.005790609737730246,0.8,0.1714835863479572,0.1800787294289673,1.5863087601423116,False,True,False
s__Corynebacterium_xerosis,0.00311802062800853,0.005790609737730246,0.95,5.171227956382974e-08,2.659931026666452e-07,5.645612706666008,True,False,False
s__GGB32215_SGB53459,0.0031180206280085362,0.005790609737730246,0.95,4.469996676773132e-07,1.949100073780772e-06,5.192083336602746,True,False,False
s__Desulfobacter_postgatei,0.0009212127734373226,0.005790609737730246,0.95,0.0009629688346555,0.0018754923406192,2.968020140460216,True,False,False
s__Phycicoccus_elongatus,0.003118020554490865,0.005790609737730246,0.85,1.2644172788953931e-11,1.0150789182907876e-10,6.727472265765304,True,False,False
s__Polynucleobacter_sp_AP_Ainpum_60_G11,0.0031180206280083536,0.005790609737730246,0.9,4.353890020212578e-51,3.3999922976023677e-49,12.520037424844665,True,False,False
s__GGB28570_SGB41183,0.00311802062800853,0.005790609737730246,0.95,3.952080616305722e-08,2.0827222388997642e-07,6.1029410407535,True,False,False
s__Enterococcus_faecium,0.003118020628008555,0.005790609737730246,0.95,5.077581219474374e-07,2.1592288453111325e-06,4.542334207217072,True,False,False
s__Aquirufa_lenticrescens,0.0031180206280083536,0.005790609737730246,0.9,1.1549220345824215e-44,3.5431358132367863e-43,10.61394401630665,True,False,False
s__GGB81701_SGB112896,0.003118020628008466,0.005790609737730246,0.95,7.069710308232598e-05,0.000189186328809,4.198267361901069,True,False,False
s__GGB25251_SGB37187,0.00311802062800853,0.005790609737730246,0.95,3.08722967370702e-08,1.6999553139194425e-07,6.151162219033466,True,False,False
s__Acinetobacter_sp_ANC_4862,0.0031180206280085245,0.005790609737730246,0.95,0.0066800825274515,0.0092323805818188,2.647111065833945,True,False,False
s__GGB24768_SGB36661,0.0013655817470538266,0.005790609737730246,0.6,0.1194772143024596,0.1274918348892085,2.793818643661446,False,True,False
s__GGB81827_SGB112396,0.003118020628008455,0.005790609737730246,0.95,0.000545396006031,0.0011633224256507,3.496829646226584,True,False,False
s__Acinetobacter_kyonggiensis,0.000921212773437318,0.005790609737730246,0.95,0.0003012042028631,0.000684482566824,3.2230253209574427,True,False,False
s__GGB63067_SGB85311,0.0031180206280085245,0.005790609737730246,0.95,5.666998814580818e-05,0.0001572764103143,6.559926535855109,True,False,False
s__Aeromonas_sobria,0.0015287946072795185,0.005790609737730246,0.85,4.3094591157424763e-13,3.7773728371661095e-12,8.37778965658501,True,False,False
s__Synechococcus_sp_CS_1332,0.0031180206280085245,0.005790609737730246,0.95,0.0185910333230328,0.0223978928814659,2.533435696190154,True,False,False
s__Hydrogenophaga_sp_A37,0.00311802062800853,0.005790609737730246,0.95,0.0068307006747882,0.0094024081629343,2.533435696190154,True,False,False
s__GGB24430_SGB36273,0.0009212127734373164,0.005790609737730246,0.95,0.0012803835242436,0.00236019194705,2.8708336761037097,True,False,False
s__Thioploca_ingrica,0.0031180206280085245,0.005790609737730246,0.95,0.0071728573113176,0.0097031250872785,2.533435696190154,True,False,False
s__GGB26588_SGB38766,0.0009212127734373261,0.005790609737730246,0.95,0.0017443844158709,0.0030568797114001,2.920548244882012,True,False,False
s__GGB25836_SGB37823,0.0018782777210680772,0.005790609737730246,0.95,0.0069734145314594,0.0095384762460568,2.599864930211115,True,False,False
s__GGB16996_SGB25597,0.00311802062800853,0.005790609737730246,0.95,0.3079617131357639,0.3168133072857739,2.5432646278296165,False,True,False
s__Pseudomonas_fragi,0.0026373986586520157,0.005790609737730246,0.95,0.0258785283530181,0.030451583363346,2.533435696190154,True,False,False
s__GGB26951_SGB39152,0.0031180206280083536,0.005790609737730246,0.9,7.046052506855783e-45,2.421023641355647e-43,10.737864215552603,True,False,False
s__Campylobacter_jejuni,0.0031180206280085184,0.005790609737730246,0.95,0.0023648749418698,0.0038693858572689,3.064967646864305,True,False,False
s__GGB27182_SGB74830,0.003118020628008588,0.005790609737730246,0.95,1.5932856286697496e-05,4.976844927372054e-05,4.264017601432196,True,False,False
s__GGB82456_SGB114450,0.0031180206280085245,0.005790609737730246,0.95,7.782909630575418e-06,2.684947539222604e-05,4.68810187610515,True,False,False
s__GGB27185_SGB39405,0.00311802062800853,0.005790609737730246,0.95,7.340137568957426e-06,2.573542110912012e-05,4.732900421089513,True,False,False
s__Flavobacterium_franklandianum,0.0009212127734372933,0.005790609737730246,1.0,0.0008045330625134,0.0016034661269119,3.3707113589245896,True,False,False
s__GGB32349_SGB82186,0.0031180206280083536,0.005790609737730246,0.9,2.6776493835647013e-44,7.187815064006494e-43,10.772626924801829,True,False,False
s__Sebaldella_termitidis,0.001323250105821413,0.005790609737730246,0.85,0.0006602018613318,0.0013534925987686,3.3784795380823835,True,False,False
s__Pseudomonas_sp_5Ae_yellow,0.0031180206280085245,0.005790609737730246,0.95,0.0042626654232578,0.0063902785315505,2.533435696190154,True,False,False
s__Candidatus_Nitrospira_nitrificans,0.0031180206280083536,0.005790609737730246,0.9,6.576363377924458e-05,0.0001770876533428,8.121613858459568,True,False,False
s__Psychrobacter_fulvigenes,0.003118020628008588,0.005790609737730246,0.95,1.6054863554032806e-05,4.978746495636888e-05,4.642821092074863,True,False,False
s__Pseudomonas_anguilliseptica,0.0022864349588091705,0.005790609737730246,0.75,0.5014185339327262,0.5079227837832686,1.172048819962258,False,True,False
s__Bacteroides_propionicifaciens,0.0031180206280085054,0.005790609737730246,0.95,8.689495548714144e-06,2.938691604860413e-05,4.771420969270251,True,False,False
s__Candidatus_Planktophila_lacus,0.0031180206280083536,0.005790609737730246,0.9,1.857714006397303e-43,4.5593609471293813e-42,10.725155722344567,True,False,False
s__Methanoculleus_SGB45879,0.0009212127734373078,0.005790609737730246,0.95,0.0022367850972378,0.0037092633176203,2.962273002004319,True,False,False
s__GGB6301_SGB60981,0.0031180206280085245,0.005790609737730246,0.95,0.0343801264537452,0.0396942589029128,2.533435696190154,True,False,False
s__Methanobrevibacter_thaueri,0.0031180206280085362,0.005790609737730246,0.95,6.311590585372511e-07,2.6318719965218386e-06,5.081655169530465,True,False,False
s__GGB26613_SGB38793,0.0031180206280083536,0.005790609737730246,0.9,1.7923452757180198e-33,2.60953320651149e-32,9.03598003693807,True,False,False
s__Nitrospira_sp_SCGC_AG_212_E16,0.0031180206280085054,0.005790609737730246,0.95,0.0004600331879617,0.001000426603694,5.63849229550508,True,False,False
s__Candidatus_Nanopelagicus_SGB64093,0.0031180206280083536,0.005790609737730246,0.9,2.4429801043644457e-44,6.769419063384061e-43,10.939331264378309,True,False,False
s__Methanosarcina_mazei,0.0031180206280084243,0.005790609737730246,0.95,6.320040665626964e-05,0.0001712591461127,4.153615745290212,True,False,False
s__GGB25719_SGB61051,0.002367418940851812,0.005790609737730246,1.0,0.0100614295912879,0.0129382754774197,3.3977506106662867,True,False,False
s__Micrococcus_luteus,0.00311802062800853,0.005790609737730246,0.95,0.004527876556226,0.0067175232500831,2.533435696190154,True,False,False
s__Serratia_proteamaculans,0.0031180206280085245,0.005790609737730246,0.95,0.0035940386001638,0.0055327583468472,2.533435696190154,True,False,False
s__Mitsuokella_multacida,0.002283206451083291,0.005790609737730246,0.95,0.005887530166132,0.0083593196904255,2.792367427747218,True,False,False
s__Candidatus_Planktophila_vernalis,0.0031180206280083536,0.005790609737730246,0.9,2.4640294451433268e-49,1.2450595843400692e-47,12.111613443704568,True,False,False
s__GGB25206_SGB37138,0.00311802062800853,0.005790609737730246,0.95,2.1218712867137348e-08,1.2232801579108042e-07,6.593305573922338,True,False,False
s__Candidatus_Planktophila_limnetica,0.0031180206280083536,0.005790609737730246,0.9,7.809071301535022e-45,2.5799970184686862e-43,11.039370621308944,True,False,False
s__GGB25207_SGB41980,0.00311802062800853,0.005790609737730246,0.95,1.817697619410949e-08,1.0768291414303488e-07,6.753971691505647,True,False,False
s__Candidatus_Saccharimonas_aalborgensis,0.003118020554490865,0.005790609737730246,0.85,7.208264450778264e-12,5.897046822112884e-11,7.592669561244483,True,False,False
s__GGB25232_SGB37168,0.0031180206280085362,0.005790609737730246,0.95,2.924802424407929e-07,1.4035783701488329e-06,5.734972009949491,True,False,False
s__Xanthomonas_translucens,0.0013232501058214293,0.005790609737730246,0.95,0.0021077731067794,0.0035611549615578,3.056203018307311,True,False,False
s__Bosea_sp_47_2_35,0.0031180206280085184,0.005790609737730246,0.95,3.675907494375816e-08,1.961245054452687e-07,5.412009505508443,True,False,False
s__Brucella_anthropi,0.0031180206280085054,0.005790609737730246,0.95,8.350790582141623e-10,5.784942830693269e-09,6.174981155911123,True,False,False
s__Bradyrhizobium_SGB11337,0.0031180206280083536,0.005790609737730246,0.9,3.8989316410794927e-48,1.7627275156248864e-46,10.290727162148526,True,False,False
s__GGB70905_SGB112411,0.003118020628008455,0.005790609737730246,0.95,0.0006169316067053,0.0012862724518443,3.313965502289918,True,False,False
s__Qipengyuania_aerophila,0.00311802062800849,0.005790609737730246,0.95,0.0149226755742039,0.0182861316950659,2.533435696190154,True,False,False
s__Buchnera_aphidicola,0.0031180206280085054,0.005790609737730246,0.95,0.0037218613337555,0.0056786481095844,2.533435696190154,True,False,False
s__GGB29169_SGB41900,0.0031180206280085362,0.005790609737730246,0.95,3.166516196114363e-07,1.4782812024251291e-06,5.448557801349351,True,False,False
s__Porphyromonas_levii,0.003118020628008466,0.005790609737730246,0.95,0.0059485391759313,0.0084320052015264,2.533435696190154,True,False,False
s__GGB38959_SGB50812,0.003118020628008466,0.005790609737730246,0.95,5.694175041647031e-05,0.0001572764103143,4.0794413250195,True,False,False
s__GGB81950_SGB113129,0.003118020628008455,0.005790609737730246,0.95,0.0005411032974409,0.0011620193312544,3.4732946573747,True,False,False
s__GGB27302_SGB39542,0.0031180206280085115,0.005790609737730246,0.95,4.237803589839515e-07,1.857282287587828e-06,5.632524470810718,True,False,False
s__GGB46582_SGB64449,0.0031180206280085,0.005790609737730246,0.95,0.0001012072654429,0.0002610721952417,4.1341829831778405,True,False,False
s__GGB28494_SGB41084,0.00311802062800853,0.005790609737730246,0.95,2.8252149914764142e-08,1.596618208998842e-07,6.204339377210748,True,False,False
s__Lactobacillus_gasseri,0.0031180206280085115,0.005790609737730246,0.95,0.0017925450682499,0.0031169963838596,2.970469600361612,True,False,False
s__GGB28533_SGB41136,0.0031180206280085484,0.005790609737730246,0.95,0.000371951232697,0.000823469352801,3.385198863623143,True,False,False
s__GGB96171_SGB133887,0.0031180206280085245,0.005790609737730246,0.95,0.000161237041987,0.000386878824209,6.288378427291404,True,False,False
s__GGB30069_SGB42979,0.00311802062800853,0.005790609737730246,0.95,3.49129056596206e-08,1.8981130355451961e-07,6.132815227942252,True,False,False
s__Mesotoga_prima,0.0018782777210680898,0.005790609737730246,0.95,0.0062507341896234,0.0087703573385019,2.533435696190154,True,False,False
s__GGB31685_SGB116318,0.00311802062800853,0.005790609737730246,0.95,7.86829229813461e-06,2.6927741370906893e-05,4.767649999158731,True,False,False
s__GGB47408_SGB102670,0.003118020554490865,0.005790609737730246,0.85,2.0641662249387167e-11,1.6119261702021432e-10,6.114288239456385,True,False,False
s__GGB35775_SGB48092,0.0031180206280085362,0.005790609737730246,0.95,7.558949069926258e-07,3.1367812807085296e-06,5.176773416283062,True,False,False
s__GGB24999_SGB36914,0.0031180206280085362,0.005790609737730246,0.95,3.695570243712686e-07,1.6627696943282868e-06,5.49811256905445,True,False,False
s__GGB46334_SGB35380,0.0031180205544909284,0.005790609737730246,0.85,4.8947997677840786e-27,6.183283824303711e-26,8.877961505296636,True,False,False
s__Candidatus_Methylomirabilis_limnetica,0.0031180206280085245,0.005790609737730246,0.95,0.0572386689158207,0.0635245692489535,2.533435696190154,False,True,False
s__GGB32528_SGB45868,0.003118020628008466,0.005790609737730246,0.95,0.0062852377275475,0.0087788930210786,2.533435696190154,True,False,False
s__GGB46527_SGB64388,0.0031180206280083536,0.005790609737730246,0.9,2.048555143926397e-49,1.0998180428954846e-47,11.884400416183512,True,False,False
s__GGB32963_SGB54433,0.00311802062800853,0.005790609737730246,0.95,0.0001073574521211,0.0002744122618151,7.31743501247125,True,False,False
s__Polynucleobacter_sp_AM_26B4,0.0031180206280083536,0.005790609737730246,0.9,8.885300472046842e-51,6.360394254573532e-49,12.33815958364381,True,False,False
s__GGB33037_SGB127733,0.0031180206280085245,0.005790609737730246,0.95,1.6973465684201783e-05,5.2072167938319046e-05,7.931261659965542,True,False,False
s__Limnohabitans_sp_Jir61,0.0031180206280083536,0.005790609737730246,0.9,1.4100920178083658e-35,2.202307351449793e-34,8.40640561357335,True,False,False
s__GGB29233_SGB41982,0.00311802062800853,0.005790609737730246,0.95,2.9291935192143453e-08,1.6338813201331968e-07,5.966995463535913,True,False,False
s__GGB77687_SGB108590,0.0031180206280085245,0.005790609737730246,0.95,0.023592714131143,0.0279919080644362,2.667531404693175,True,False,False
s__GGB33141_SGB71463,0.0031180206280085115,0.005790609737730246,0.95,0.0062817498734515,0.0087788930210786,2.533435696190154,True,False,False
s__GGB61412_SGB83485,0.0031180206280085054,0.005790609737730246,0.95,0.0067403109494042,0.0092936229623406,5.021031684149457,True,False,False
s__GGB34383_SGB60872,0.0031180206280083536,0.005790609737730246,0.9,1.003696797190566e-44,3.19324277328406e-43,11.305816834867311,True,False,False
s__GGB49836_SGB69821,0.00311802062800853,0.005790609737730246,0.95,0.0021703417852603,0.0036312682788725,3.0525382951533064,True,False,False
s__GGB41726_SGB58815,0.003118020628008542,0.005790609737730246,0.95,0.0039341400538191,0.0059601874889428,2.533435696190154,True,False,False
s__Limnohabitans_sp_15K,0.0031180206280083536,0.005790609737730246,0.9,1.2187039476003144e-36,2.0937333819773405e-35,8.770375412330239,True,False,False
s__GGB56323_SGB113184,0.0031180206280085484,0.005790609737730246,0.95,7.245233754970123e-06,2.553187093939749e-05,4.615738795855428,True,False,False
s__Pseudanabaena_sp_UWO311,0.0031180206280085245,0.005790609737730246,0.95,0.0071182651217071,0.0096544391229331,3.770768079442742,True,False,False
s__GGB42932_SGB60155,0.0031180206280085362,0.005790609737730246,0.95,8.460446198463583e-08,4.275013696753069e-07,5.818531774723481,True,False,False
s__Diaphorobacter_nitroreducens,0.0031180206280085054,0.005790609737730246,0.95,9.749127827001181e-09,6.024820721866196e-08,5.415694071453744,True,False,False
s__GGB75354_SGB102763,0.003118020554490942,0.005790609737730246,0.85,0.0058213924211213,0.0082790994863299,4.84555739673191,True,False,False
s__GGB93439_SGB131938,0.00311802062800853,0.005790609737730246,0.95,0.1795218449225532,0.1882897005964264,2.533435696190154,False,True,False
s__GGB38373_SGB52357,0.0031180206280083536,0.005790609737730246,0.9,1.4772705652159167e-43,3.7322806338837423e-42,10.77510409024695,True,False,False
s__GGB57008_SGB103561,0.0014635748068031976,0.005790609737730246,0.8,0.4910082341169277,0.4985532779035945,1.919796038482227,False,True,False
s__GGB40024_SGB62250,0.0031180206280085245,0.005790609737730246,0.95,0.023246571612532,0.0276193706987067,2.725348954462069,True,False,False
s__GGB46516_SGB64377,0.0010075020104037345,0.005790609737730246,1.0,0.0005457729191353,0.0011633224256507,5.324514279372052,True,False,False
s__Limnohabitans_sp_Rim28,0.0031180206280083536,0.005790609737730246,0.9,2.9250797178539453e-36,4.832006687762575e-35,8.818885312887113,True,False,False
