species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Aurantimicrobium_photophilum,5,-0.2494870594888092,0.1063306345376245,-2.3463328378853,0.0189591685190886,103.6983278737788,0.0,96.14265718453169,-3.64755246876536,6.227261230634416,0.0319731162926852,True,5,-2.0549587812533576,0.11591722789063205,-17.727811634627873,0.0,275.5115771683055,0.0,98.54815538384565,-2.7792350243573125,7.529341571265892,10.308576595623204,0.0,True,1.722180713173583,320.000004834948
s__GGB26683_SGB103556,5,0.1874862520325035,0.0810160915183296,2.31418534909309,0.0206575572742626,7.2046735543360505,0.1254594591043756,44.480482428067184,-1.0630044439490676,0.3277952874187697,0.034328738730709,True,5,-0.8598466600534409,0.1672517887489628,-5.141031175122623,2.732347079703601e-07,7.209855461125323,0.125205266729992,44.520385719692705,-1.0325269222177564,1.5144035846872925,2.546930506905049,4.81755932474056e-07,True,1.6849210344634837,6.563464134702799
s__Mediterraneibacter_faecis,5,-0.1619376815450975,0.0703074802128309,-2.30327812993566,0.0212631993312479,15.932083210720265,0.003111665021737,74.89342763846156,-0.6749819834974733,1.04092889301982,0.0349946148029936,True,5,-0.9080580396904425,0.3842957705488037,-2.362914477028114,0.018131853360837225,7.005114959846488,0.13561816995791354,42.89886714310743,-1.3745927114430367,3.1009368236925705,4.475529535135607,0.022730784982504876,True,1.6723713895130636,1.7415578019030444
s__Parabacteroides_merdae,5,-0.1655528806998017,0.0738787590815949,-2.240872515427039,0.0250343340316026,24.359981219875014,6.764136908954388e-05,83.57962609291157,-3.26635408588583,1.260633613937637,0.0406138958279918,True,5,-1.4184229864246625,0.1687491155048487,-8.405513606285579,0.0,14.700770818527337,0.00536382620328657,72.790542418641,-1.7474176314916177,4.139945432050217,5.887363063541835,0.0,True,1.6014639573007066,320.000004834948
s__GGB51647_SGB4348,5,0.1841986321240989,0.0832916789857089,2.211489003069603,0.0270019925649989,10.668866890563969,0.0305487024280103,62.50773356692845,-0.7589373938510695,0.3168393703452838,0.0429891862981218,True,5,-1.618695270824745,0.21000273831432711,-7.707972209400053,1.2878587085651816e-14,16.12632603408655,0.00285425379150428,75.19583821172215,-1.9844108440294232,2.3371397508475074,4.32155059487693,3.2223186774473213e-14,True,1.5686041866538198,13.890131780964085
s__GGB24874_SGB36777,5,0.1974741755963569,0.0921533741706894,2.1428860025308354,0.0321222532079794,32.91707836311947,1.242095977072033e-06,87.848253250563,-1.9207683417584671,0.7877105842522775,0.0498624975932953,True,5,-0.3123040862911857,0.40535085567669493,-0.77045374869093,0.44103078074568014,4.334977277525082,0.36256569541688544,7.7273133416820805,-1.1063109139329943,2.16674301216285,3.2730539260958444,0.49895227165036604,False,1.4931939988394667,0.35553109887344164
s__GGB2275_SGB136518,5,-0.3350109882865057,0.1569155532016491,-2.134976307007563,0.0327629454959312,58.37829491194504,6.355693749071634e-12,93.1481383517052,-3.589426622509872,0.9753173492321414,0.050512622514043,False,5,-1.1445852716439793,0.2114156920608528,-5.413908780784956,6.166358867965016e-08,12.981546495086508,0.011366313911507886,69.18703020850411,-1.6339806133350403,2.882984315728794,4.5169649290638345,1.1440967376562784e-07,True,1.4846170606623832,7.209971203929707
s__Gemmiger_formicilis,5,-0.1662225510355167,0.0793497106696557,-2.094809793667995,0.0361879041657893,7.363675708193101,0.1178730457241783,45.679302585942914,-0.330832997804951,2.0664622803664088,0.0555423338095148,False,5,-2.27630236022494,0.23670518152565106,-9.616613990252949,0.0,24.053963855138242,7.790977059130011e-05,83.37072415968753,-2.6504265541296763,4.462723410559311,7.113149964688988,0.0,True,1.4414365684693005,320.000004834948
s__Blautia_wexlerae,5,-0.2113016480132747,0.1033218178968874,-2.045082561595541,0.0408467191943489,11.54691906887316,0.0210585722596042,65.35872490192874,-1.0451315859555144,1.7694222456449642,0.062134318952651,False,5,-1.0379325530115007,0.4267059792724713,-2.4324302996202762,0.014997877800441373,12.900106750794329,0.01177434604091454,68.99250465695799,-1.8569364830205553,4.269600377796827,6.1265368608173825,0.01895958137036928,True,1.3888428202334089,1.823970189261795
s__Phocaeicola_massiliensis,5,-0.1738975792427159,0.0891513659194915,-1.9505879405118107,0.0511060829186582,11.94003960991562,0.0178027606906089,66.49927361481954,-0.7739279003565895,1.1939488501539433,0.0762127830424532,False,5,-0.3182665791865355,0.486018952083124,-0.6548439681671143,0.5125682188461798,2.6637788407104974,0.6155675622150008,0.0,-1.2244720784017116,1.0561287303409839,2.2806008087426957,0.5755654301010175,False,1.291527404742359,0.2902483252052736
s__GGB57008_SGB103561,5,-0.1639677057514836,0.0914726369746746,-1.7925328401419118,0.0730476535372195,43.35643849502373,8.727260802920966e-09,90.77414995593077,-2.0760657124790223,0.7610624729118787,0.105702430860002,False,5,-0.8251150769624559,0.2087678885413391,-3.9523083876909118,7.740090152186241e-05,10.378672866689246,0.03450991682047555,61.459426928869156,-1.4079593184957793,1.5445289241888924,2.9524882426846717,0.00011639088183960855,True,1.1363937300678724,4.1112539808715
s__Klebsiella_huaxiensis,5,0.1411589645241526,0.0803502990226468,1.7567945140361816,0.0789528405165604,8.640067903749532,0.0707534297494149,53.70406755409736,-1.0618115851749332,0.2959864542083708,0.1130498743664796,False,5,-1.429906363307343,0.16970702343229013,-8.425734742073585,0.0,10.762009068490935,0.02937301160727157,62.83221864483258,-1.6279411725047788,2.55079897545847,4.178740147963248,0.0,True,1.1026322405958207,320.000004834948
s__GGB44854_SGB62331,5,0.1425854090340469,0.0815282226110999,1.7489085922331156,0.0803068211258024,30.507489074561597,3.857770152992934e-06,86.88846535280622,-2.335613603144487,0.666236009797031,0.1133255347705022,False,5,-0.1596585942468398,0.4028224402335734,-0.3963498015509341,0.6918469926730662,2.681659644770708,0.6124277327144451,0.0,-1.0040810171857513,1.1332767632402405,2.137357780425992,0.7701291064120475,False,1.0952475649145554,0.15998994251611673
s__Acidovorax_sp_KKS102,5,-0.1558350836052988,0.091193213857945,-1.7088451762216506,0.0874796320027586,16.247144648184165,0.0027048443917381,75.38028935781615,-2.186487749557811,0.4921146176198829,0.1221852528791087,False,5,-1.350727111411076,0.23059021701440485,-5.857694783845477,4.6933619213263e-09,10.593381587724089,0.03153470576668438,62.2405747694833,-1.6403215756987435,2.8462208715899466,4.48654244728869,9.340254912738479e-09,True,1.0580930525606402,8.328515954550689
s__Bacteroides_stercoris,5,-0.1425499061121261,0.0841124741341848,-1.6947534545793523,0.0901222005747979,32.39660271319842,1.5872767659130815e-06,87.6530263515242,-4.214305862159183,1.8706400173753472,0.1253634684166741,False,5,-1.405527918466981,0.2284154018314702,-6.153385048456627,7.584635142166007e-10,16.335319125892042,0.0026006924646698737,75.5131811679157,-2.692851867983986,3.0004704722081486,5.693322340192134,1.5825380590747762e-09,True,1.0451682123562882,9.1200653060513
s__Bifidobacterium_adolescentis,5,-0.1373788835038407,0.0826098801967112,-1.6629836912571856,0.0963157000995134,19.073542001274443,0.0007602221527579,79.02854121309649,-0.4751248336643009,2.2478327130287123,0.1323614148248846,False,5,-0.9176011098193608,0.40891747533134004,-2.243976267034911,0.024833928385296078,12.914016009904415,0.011703659095005259,69.0259018036512,-1.6654300664884754,4.024396493653341,5.689826560141816,0.030623433162236268,True,1.0163029142168352,1.6049545756081058
s__Fusicatenibacter_saccharivorans,5,-0.133205113137318,0.0816435139771116,-1.631545564962594,0.1027752535984467,18.573999462941703,0.0009527873702409,78.46451967450155,-1.2476875556455642,1.1608616889954704,0.1403909964154782,False,5,-0.7306864287940805,0.39882827781997293,-1.8320828021224338,0.06693908519420311,8.172798774970424,0.08544954478237266,51.05715789491617,-1.2937074665275847,3.3827068171706016,4.676414283698186,0.08008783407163586,False,0.9881114429225079,1.1743202271115605
s__Blautia_obeum,5,-0.1027588434430975,0.0641685050915063,-1.6013906401054565,0.109290424533619,28.573792858513794,9.54111302187144e-06,86.00115840481371,-1.1860006901283804,1.6902450363191208,0.1475204742222565,False,5,-1.0127907713785689,0.34122448782126813,-2.9681069428670788,0.002996400586047665,9.708525450398998,0.045634436624800934,58.7990985815914,-1.4316387150009382,3.9547322360917567,5.386370951092695,0.003936447828729286,True,0.9614178870382385,2.5234001266600177
s__GGB24768_SGB36661,5,-0.110943930121739,0.0709627760214561,-1.5634102319812615,0.1179561350218045,11.33397882773626,0.0230561895591673,64.70789242863866,-1.0588249998399446,1.168426258274218,0.1564350295531893,False,5,-1.3209455334120674,0.17053569555244438,-7.745859476122643,9.547918011776346e-15,10.508196807795992,0.03268426823957471,61.93447769238186,-1.5052377667939263,2.082632776542545,3.5878705433364715,2.3989144004588072e-14,True,0.9282794660812634,14.020091318947436
s__Bacteroides_xylanisolvens,5,-0.1202836450826728,0.0781466399974093,-1.5392043098290638,0.1237544257999585,21.849094632632852,0.0002147688464153,81.69260526692133,-3.7654185231428032,1.4385807411897806,0.16348988940304,False,5,-1.2178535079303896,0.2260223458392244,-5.388199575614885,7.116700073694915e-08,13.706358219726154,0.00829368681828746,70.81646389306235,-2.2950757213193804,2.9538120749136514,5.248887796233031,1.312345609919888e-07,True,0.9074392605468804,7.147721336699982
s__Sphaerotilus_montanus,5,-0.161556159205179,0.1078861886131617,-1.4974684089031742,0.1342714197053096,62.29070320623714,9.569012249244224e-13,93.57849599681596,-3.551423489676496,1.4547476750601542,0.175684635361545,False,5,-1.8852723354636154,0.12935984562774755,-14.57386043029744,0.0,31.529341002874318,2.387182457153081e-06,87.31340436314433,-2.2726930411568507,2.2079723913544718,4.480665432511323,0.0,True,0.8720164190899259,320.000004834948
s__Candidatus_Cibionibacter_quicibialis,5,-0.1378643108919496,0.0941963289388679,-1.463584753726672,0.1433074408028891,11.52551057886789,0.0212515616855828,65.29437917193856,-0.4963476336542585,2.284315036592951,0.1856397093356561,False,5,-1.0874701071501396,0.4319820691200071,-2.517396403432741,0.011822573155249705,13.751949915879704,0.008130295764324558,70.91321576599763,-1.7524132700140411,4.817768323703371,6.570181593717412,0.015103838162321128,True,0.8437312595974823,1.9272879899940356
s__Citrobacter_freundii,5,-0.1031358546363749,0.0766268997765663,-1.3459484193815126,0.1783191519554883,4.839552237622402,0.3041601119390132,17.347725500218203,-0.456220161765028,2.0181221187651985,0.2297961901615066,False,5,-2.065682345208139,0.16963281908054031,-12.177374380763958,0.0,23.211620719114443,0.00011487654680730763,82.76725245339695,-2.2963765043954947,4.898418207145655,7.1947947115411495,0.0,True,0.7488020099266949,320.000004834948
s__Flavobacterium_sasangense,5,-0.1113988598247841,0.0943320752090833,-1.1809223912213629,0.2376335553475561,31.059933966016583,2.976411824784364e-06,87.12167255610879,-2.294254559128879,1.037780667571196,0.3002262824001883,False,5,-0.5911383149172561,0.19374442666383007,-3.051124231526682,0.0022798622239461608,6.212849716295331,0.1838064325008668,35.617306346415766,-0.902847485972593,1.0079760194281207,1.9108235054007137,0.003014817809297226,True,0.6240922342575909,2.6420913973801876
s__Acidovorax_sp_1608163,5,-0.120834923837857,0.1023604005699517,-1.1804850622412335,0.2378073481383629,33.269558874986814,1.0519064420622115e-06,87.97699718523369,-2.328625702118557,3.518626600728531,0.3002262824001883,False,5,0.9425863479161837,0.173222774760254,5.441468936291744,5.284300863550584e-08,343.9427362965848,0.0,98.8370157070127,-2.492670709263239,4.350903547651935,6.843574256915174,9.895755964972056e-08,True,0.6237747300090069,7.277012463642659
s__Ralstonia_pickettii,5,0.1238820970213193,0.1081604769769967,1.1453545739047195,0.2520623076280208,43.099083978484856,9.869395523054436e-09,90.71906028908457,-4.875553703747568,1.2772052743842304,0.3147322780803258,False,5,-1.5864638699431985,0.19586883420824056,-8.099623793423554,4.440892098500626e-16,42.711164855841076,1.1878849570656769e-08,90.63476724762526,-3.1450623400191153,2.109539171587481,5.254601511606596,1.1848928917680874e-15,True,0.5984920920983272,15.35252977886304
s__Moraxella_osloensis,5,0.094559454472624,0.0850439206295582,1.111889642112273,0.2661856027155265,7.775213447966157,0.1001682544084681,48.5544670024934,-1.929109218200086,0.2831575660652532,0.3305670271422552,False,5,-1.061014992141252,0.23398938004002823,-4.534457897019709,5.775162011500967e-06,7.257528163884018,0.12288894883565582,44.88481601896649,-1.323671975656398,1.2468705854931064,2.5705425611495043,9.463105143845334e-06,True,0.5748154380810779,5.238435827935568
s__Bacteroides_cellulosilyticus,5,-0.0790035419241134,0.0768793305890999,-1.027630460862971,0.3041236899245447,12.554291730502236,0.0136719754147248,68.13838577383466,-2.433919948280999,0.8450194754330829,0.3715858322333883,False,5,-1.1898762772491296,0.22651902371816965,-5.252875708706697,1.4974259188171857e-07,9.930921019467858,0.04160752431154202,59.721762038398154,-1.4550684295683993,2.921396537587112,4.376464967155512,2.7115550421824714e-07,True,0.5169497488700575,6.824654653976871
s__Enterococcus_aquimarinus,5,-0.072687615813259,0.0719664651882179,-1.0100206481331977,0.312485397579715,24.59015961396682,6.081428903847996e-05,83.73333047530093,-0.5046126350050587,2.0648518785549537,0.3777478345963634,False,5,-1.3888524091763779,0.1980484665529162,-7.01268953680736,2.3379076452556546e-12,12.873377139397622,0.011911357709758486,68.92812230476477,-1.745894886980051,1.8369527536530335,3.5828476406330845,5.40137283559065e-12,True,0.5051702723958249,11.631172648840584
s__Acinetobacter_parvus,5,0.0806312138545846,0.0798094152455127,1.010297013285261,0.3123530116691966,4.655959136561702,0.3244531320073873,14.08859307657304,-0.9489116911659664,0.7898181501934853,0.3777478345963634,False,5,-1.9122943552945086,0.23629712635864686,-8.092753326132575,6.661338147750939e-16,17.74559687816176,0.001383671097938688,77.45919718866986,-2.242060643567435,3.3829761598667396,5.625036803434174,1.7540554161981732e-15,True,0.505354302283966,15.176438519807359
s__Bifidobacterium_longum,5,-0.0882284935507144,0.0872086541603316,-1.0116942452581352,0.3116842679113161,11.938744788913128,0.0178126354356856,66.49564028109064,-0.7496428397281186,1.8217921414946647,0.3777478345963634,False,5,-0.9164911322654539,0.40510440791178165,-2.2623578375504505,0.02367530366306614,12.58679482832326,0.013481620857192178,68.22066257091079,-1.524848277706944,4.214923092383823,5.739771370090767,0.029374913804174653,True,0.5062851179404559,1.6257044419615114
s__Pseudomonas_alcaligenes,5,-0.1018392569433458,0.1051358233514467,-0.9686446892884342,0.3327224979928926,11.96636788565107,0.0176031225019651,66.57298155778398,-1.618528631858073,0.6422222917476235,0.3959049932563513,False,5,-1.213611010022553,0.22824076312124325,-5.31724041501681,1.0535282801704682e-07,9.577129215382335,0.04818631325075384,58.23383072272442,-1.490324637221911,2.9489708094609286,4.43929544668284,1.9250834937660375e-07,True,0.4779178320622841,6.977353802004494
s__Methanothrix_soehngenii,5,-0.0876116147678611,0.094292119436146,-0.9291509756251808,0.3528108498212678,7.290311392298795,0.1213191253831684,45.13265915876452,-0.7007223661680387,0.4746837481990064,0.4154651903929757,False,5,-1.1350029594756976,0.35059643114552685,-3.237348867948335,0.001206458239627839,7.179664743702727,0.12669294590976254,44.28709218618607,-1.6116139660188062,1.5568693570798315,3.168483323098638,0.0016459147477275722,True,0.452458067686895,2.9184877061738224
s__Caedimonas_varicaedens,5,-0.0959723209485158,0.1054440456101413,-0.9101729774610008,0.362731292787406,10.00064012937758,0.0404169004803451,60.00256035361456,-0.9266938362031176,3.8059257351893527,0.4234295748720083,False,5,-1.231641254753622,0.22913788113601258,-5.375109731518114,7.653605660351559e-08,74.76272972581171,2.220446049250313e-15,94.6497405663627,-2.0161371378672497,4.675368194532478,6.691505332399728,1.407050064997558e-07,True,0.4404149762677576,7.116133917855597
s__Phocaeicola_paurosaccharolyticus,5,-0.0743841992340633,0.0821364658087572,-0.9056172371386912,0.3651384820350165,26.2880348500156,2.7682068882595168e-05,84.78395200393754,-0.4670802213520088,3.785000183153032,0.4241319442685651,False,5,1.4788905691595555,0.11607152723022131,12.741200227565368,0.0,794.5726197611845,0.0,99.49658471730348,-2.209544266185761,4.473545798342812,6.683090064528573,0.0,True,0.437542394235263,320.000004834948
s__Collinsella_aerofaciens,5,-0.0705735945660049,0.0795226596660645,-0.8874652188742307,0.3748284839195237,29.208080938295677,7.092231101957225e-06,86.30515983419004,-2.397620032344829,2.7063709499752737,0.43464830987612,False,5,-0.6335652101350463,0.4065496293990495,-1.5583957389693481,0.11913946610020965,16.684870859938837,0.0022252890558832616,76.02618543722632,-1.2923110724057518,4.585061977491295,5.877373049897047,0.13922693422175664,False,0.42616741367797617,0.9239443504370429
s__Acidovorax_sp_210_6,5,-0.0971041658572442,0.1127994138354518,-0.8608570076338933,0.3893168027257405,30.204399982430395,4.447163489351702e-06,86.75689633852431,-2.015646837238364,1.281222506036003,0.4484036699185173,False,5,-0.569757902609847,0.4950057068319309,-1.151012795905597,0.24972697135803035,4.114238156830814,0.39076610943804946,2.7766539630465075,-1.2230010981965842,1.641378171198898,2.8643792693954824,0.2851995525168415,False,0.40969685193662075,0.6025345498417248
s__Pseudomonas_chengduensis,5,-0.0582222018856282,0.0817715512206531,-0.7120104855112864,0.4764582830038182,10.144726896289177,0.0380590813829504,60.57064876272664,-1.4586014001935692,2.043766258070637,0.5432738018223837,False,5,-1.742670163843044,0.16854240460904274,-10.339654094086333,0.0,19.635410835608436,0.0005893317821890065,79.62864116524582,-1.9551142239212007,5.153848281285635,7.1089625052068355,0.0,True,0.3219751186444806,320.000004834948
s__Blautia_massiliensis,5,0.0464169226070591,0.0687384610164353,0.6752685748370316,0.4995051455869643,27.28336708764752,1.7421403077255704e-05,85.3390529579797,-4.029517586159793,1.5848473200439828,0.5667143096941805,False,5,-0.8896528559512784,0.2978976188175569,-2.9864382920634673,0.002822477950274349,14.28982623612992,0.006425251256007569,72.00805710368589,-2.5118245812335163,4.323653262620846,6.835477843854362,0.0037160572140074945,True,0.30146003358711904,2.5493694421794633
s__GGB46571_SGB64436,5,0.0526407927120372,0.0858574794797263,0.6131183099134347,0.5397981142397112,19.92145722160968,0.0005175471880176,79.92114755711232,-1.5578832100008315,0.4605891969383058,0.6043969049602013,False,5,-0.6947083490134562,0.2060539185545032,-3.371488171091002,0.0007476324925774769,7.48986077511991,0.11215722176355536,46.59446790670202,-0.943562531588144,1.8654875366271835,2.8090500682153277,0.0010435703542227281,True,0.26776863696497477,3.126311832172215
s__Streptococcus_thermophilus,5,-0.0674705420542433,0.111409891253024,-0.6056063900198082,0.5447761580788753,3.292221635068203,0.5101656145513842,0.0,-0.5601286461390218,1.0867560540220529,0.6079773136729931,False,5,-1.5663641856163382,0.233329257683993,-6.713106625221115,1.9052315280987386e-11,15.890636875365969,0.003169478797388381,74.82794408195878,-1.9100556064668437,3.2170607110810447,5.127116317547888,4.2237301891306594e-11,True,0.263781907412007,10.720052240321262
s__Pseudomonas_fluvialis,5,-0.0444919049625542,0.0807804852975289,-0.5507754106537318,0.5817876423856734,15.714155307914892,0.0034277171968731,74.5452433069356,-1.1174599191505064,2.8606965467226035,0.6429788992708979,False,5,-2.1309136771428854,0.16798193430889688,-12.685374090432921,0.0,46.20283271435613,2.2347292905067206e-09,91.34252216800309,-2.43926193905941,5.62783570335177,8.06709764241118,0.0,True,0.23523550773782362,320.000004834948
s__Methanobrevibacter_smithii,5,-0.0390399596608717,0.0800361095992261,-0.4877793268108726,0.6257061560880908,34.06637066833957,7.221942831536765e-07,88.25821500346235,-1.4390169090764098,1.001153356559571,0.6826794003325336,False,5,-0.7019216553774552,0.4012015331610034,-1.7495487862350017,0.0801962035004884,7.546416540682634,0.10967985144516823,46.99470962892053,-1.4498808993884287,3.1232862640317913,4.57316716342022,0.09556978401342787,False,0.20362957214100863,1.0958461907908366
s__GGB6612_SGB9346,5,0.0351931829311016,0.0820954729723814,0.4286860365971867,0.6681517237057488,12.401748331089006,0.0146009054508234,67.74648305051714,-2.442979502180478,0.4621676295932986,0.7243613131603595,False,5,-1.0207341857037426,0.16861068878529822,-6.053792870768132,1.414744987826566e-09,7.295044060927169,0.12109403946474728,45.168254412275374,-1.1799304915341051,1.9630297673611083,3.1429602588952132,2.9016708423789772e-09,True,0.17512490685655221,8.84932183601297
s__Streptococcus_suis,5,0.0378178764162032,0.098110508551048,0.3854620363783575,0.6998951281082801,7.7755393553004675,0.1001552720369822,48.55662331291191,-0.8981842753389776,0.4521388972236023,0.7551791034722832,False,5,-1.2773111937820663,0.23482924028792998,-5.439319193026913,5.348455700548982e-08,9.495948844212949,0.0498305562510164,57.8767739209369,-1.5659968367716057,1.6165605027503398,3.1825573395219457,9.984887886783394e-08,True,0.1549670295513862,7.27177159695933
s__GGB75167_SGB103639,5,-0.035546630274273,0.1312222583385316,-0.2708887251625304,0.7864766169461239,31.17161499195559,2.8242714048554163e-06,87.16781276481096,-2.30154034405389,1.0536736237718949,0.8200969914109963,False,5,-0.5765569474948347,0.44083610496099745,-1.3078714311429753,0.19091692098050084,9.294736321476087,0.05414018723990277,56.964890001691145,-1.8933293152128525,1.388406969000912,3.2817362842137645,0.21970019723519466,False,0.10431418503335815,0.7191555783491678
s__GGB46513_SGB64374,5,0.0351714762134787,0.148560035220236,0.2367492452552129,0.8128513285851535,88.28159880803611,0.0,95.46904445093048,-2.9876268426098376,1.216874112342496,0.8373717306540872,False,5,-1.788293028856096,0.2620931887646809,-6.8231190489337985,8.908429549592256e-12,17.59344791523617,0.0014815359610085288,77.2642632685095,-2.2408425782202532,1.4912415034476219,3.732084081667875,2.027087931473257e-11,True,0.08998888008788607,11.050198850178642
s__GGB6613_SGB9347,5,0.0094157293179419,0.0823466647003577,0.1143425705485922,0.908966237352381,18.13253632211452,0.0011626212640541,77.94020688037126,-3.72886063764115,0.7183593747759951,0.9266028956890692,False,5,-0.995617896061171,0.1672708941240585,-5.952128738683963,2.6467703584387436e-09,12.425818789048613,0.014450344808980886,67.80896238785193,-2.065966879764823,2.8912313425574503,4.9571982223222735,5.355713174961619e-09,True,0.04145224791540549,8.577283737727464
s__GGB44548_SGB61987,5,0.0097741123759654,0.0913754819475318,0.1069664659232968,0.914815583396517,40.33259779523386,3.69430368518664e-08,90.08246376713012,-2.340909305514562,2.148870104955969,0.9284086827040432,False,5,-1.3645876699556982,0.21011953911444597,-6.494339725409579,8.339839929760728e-11,11.153198901380547,0.024895165779852957,64.13584985465579,-1.942795370687778,3.6384262366732587,5.581221607361037,1.7960440991591854e-10,True,0.038666446026949006,10.078842284888493
s__Azospira_oryzae,5,0.0080027695403343,0.0921689071660242,0.0868272152334293,0.9308088546839122,20.45292136998104,0.0004063941193169,80.44289161610506,-3.053171047658934,0.2858080354514506,0.938877671571778,False,5,-1.2292853194714741,0.22473887476172116,-5.469838365858247,4.504461847965047e-08,15.431585725525476,0.0038849070875597302,74.0791382613157,-1.7603795645954357,2.8041688293993774,4.564548393994813,8.541479541895985e-08,True,0.03113949396924526,7.346357087131046
s__GGB56727_SGB78161,5,0.011297404383591,0.1324072479726961,0.0853231568253775,0.9320044821752058,99.2173512663915,0.0,95.9684471023014,-2.909356713011672,1.1773225383362975,0.938877671571778,False,5,-1.146929236533736,0.24906257490421552,-4.6049842573691455,4.124970643060166e-06,13.467655094450842,0.00920301940759205,70.29920968463067,-1.6368014090720242,1.0948459286811556,2.73164733775318,6.871152756257681e-06,True,0.030581999041643028,5.384579137926745
s__Rhizobacter_SGB88459,5,0.0039606669730878,0.0884723378125365,0.0447672919130963,0.9642927962149824,27.24775580739708,1.7712813777714942e-05,85.3198919269744,-0.9835475651340676,0.5741122444453378,0.9642927962149824,False,5,-1.102216322854703,0.21522558379050913,-5.121214232261304,3.0357452018847653e-07,8.809970237453369,0.06602885596715136,54.59689542428864,-1.3729842287241254,1.2092783861670755,2.582262614891201,5.290619528140212e-07,True,0.015791077639445487,6.517734682730181
