species,n_cohorts,mean_abundance,global_prevalence
p__Bacillota,3,5.352401785714285,17.857142857142858
c__CFGB4806,3,0.7306294642857143,13.392857142857142
o__Xanthomonadales,3,54.17558482142857,25.892857142857146
p__Actinobacteria,3,165.35309821428575,38.392857142857146
s__Pseudomonas_anguilliseptica,3,0.12836607142857143,7.142857142857142
c__Fusobacteriia,3,0.3710758928571429,9.821428571428571
s__Pseudomonas_fluvialis,3,1.2536339285714289,13.839285714285715
c__Verrucomicrobiae,3,4.314401785714285,19.642857142857142
c__CFGB7945,3,3.9218348214285705,14.285714285714285
f__Azonexaceae,3,3.6182142857142865,25.0
p__Ignavibacteriae,3,75.41552232142854,33.482142857142854
f__Candidatus_Gastranaerophilales_unclassified,3,0.5825044642857143,11.160714285714286
c__CFGB1776,3,0.2297142857142858,10.267857142857142
f__Coriobacteriaceae,3,3.71259375,18.75
s__Acetobacterium_fimetarium,3,0.15418303571428574,8.928571428571429
f__Eubacteriales_unclassified,3,5.3730803571428565,20.089285714285715
t__SGB4874,3,1.5761428571428568,18.75
f__FGB3438,3,0.2404553571428571,12.946428571428573
s__Acinetobacter_bouvetii,3,0.5026696428571428,10.714285714285714
s__Acinetobacter_junii,3,0.26918749999999997,7.5892857142857135
t__SGB1934,3,3.928513392857141,19.642857142857142
s__Acinetobacter_towneri,3,0.39259821428571434,8.482142857142858
s__Aeromonas_media,3,54.65267410714285,24.553571428571427
s__Aeromonas_veronii,3,0.6698794642857142,8.482142857142858
f__Oxalobacteraceae,3,1.3713749999999998,18.303571428571427
s__Arcobacter_ellisii,3,0.5041964285714287,8.035714285714286
f__Rickettsiaceae,3,38.288433035714284,13.392857142857142
t__SGB21982,3,1.7755133928571432,15.178571428571427
f__Streptococcaceae,3,54.601638392857154,22.767857142857142
s__Bacteroides_ovatus,3,3.0380267857142855,16.517857142857142
s__Bacteroides_thetaiotaomicron,3,2.1551294642857135,13.839285714285715
t__SGB5792,3,2.7679553571428572,14.285714285714285
g__Aliarcobacter,3,317.15525446428575,30.80357142857143
s__Bilophila_wadsworthia,3,0.43326785714285715,8.035714285714286
g__Blautia,3,13.348102678571427,20.535714285714285
t__SGB10120,3,0.5278571428571428,4.910714285714286
g__Clostridium,3,3.462160714285715,15.625
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,3,38.288433035714284,13.392857142857142
g__Enterococcus,3,2.558763392857142,19.642857142857142
t__SGB6478,3,0.20627678571428576,9.821428571428571
g__GGB24874,3,10.16525892857143,10.267857142857142
s__Dechloromonas_sp_H13,3,0.5433392857142855,12.5
g__GGB44548,3,10.115308035714287,11.607142857142858
t__SGB10366,3,2.4895312500000006,11.160714285714286
g__GGB4684,3,0.20627678571428576,9.821428571428571
t__SGB10385,3,0.5026696428571428,10.714285714285714
g__GGB6613,3,1.9412366071428568,10.267857142857142
f__Burkholderiales_unclassified,3,8.919553571428573,21.875
g__Holdemanella,3,0.9214955357142858,12.946428571428573
s__GGB26683_SGB103556,3,3.2359151785714286,8.035714285714286
g__Methanobrevibacter,3,3.098602678571429,18.303571428571427
t__SGB12609,3,0.3052053571428571,13.839285714285715
g__Paracoccus,3,2.286089285714286,12.946428571428573
s__GGB44695_SGB62151,3,30.74907142857143,17.857142857142858
g__Raoultella,3,3.1820312499999996,8.035714285714286
c__CFGB38642,3,1.4240848214285713,12.5
g__Sphingorhabdus,3,17.09044196428572,14.285714285714285
s__GGB51647_SGB4348,3,0.7306294642857143,13.392857142857142
g__Zoogloea,3,11.839120535714283,19.642857142857142
t__SGB61892,3,1.509513392857143,12.946428571428573
o__Bacillales,3,44.48988839285715,12.053571428571429
t__SGB15452,3,0.43326785714285715,8.035714285714286
o__Candidatus_Saccharibacteria_unclassified,3,2.348767857142857,13.392857142857142
f__Aeromonadaceae,3,67.81965624999997,27.232142857142854
o__Eubacteriales,3,5.2046785714285715,17.857142857142858
s__Holdemanella_porci,3,0.8240223214285716,12.946428571428573
s__Klebsiella_huaxiensis,3,2.057080357142857,8.035714285714286
t__SGB4285,3,5.810325892857144,20.089285714285715
o__OFGB1765,3,3.883111607142857,20.982142857142858
t__SGB1812,3,1.483450892857143,16.517857142857142
o__OFGB39929,3,10.3955,21.875
c__CFGB42285,3,3.583044642857142,12.946428571428573
o__OFGB4806,3,0.7306294642857143,13.392857142857142
c__Cyanobacteria_unclassified,3,52.54391517857143,13.839285714285715
t__SGB9347,3,1.9412366071428568,10.267857142857142
t__SGB1860,3,0.2955535714285715,9.821428571428571
c__CFGB81136,3,2.0488928571428566,12.053571428571429
p__Bacteria_unclassified,3,2.633084821428571,20.535714285714285
c__Negativicutes,3,11.717683035714288,22.321428571428573
c__CFGB43468,3,14.50245982142857,24.553571428571427
f__Burkholderiaceae,3,86.45986160714286,18.303571428571427
t__SGB1891,3,0.5136294642857143,9.375
f__Erysipelotrichaceae,3,9.920098214285712,18.303571428571427
s__Psychrobacter_faecalis,3,1.0080982142857142,11.160714285714286
f__FGB42257,3,1.6271607142857143,11.607142857142858
s__Ruminococcus_bromii,3,6.389263392857143,20.089285714285715
f__Ilumatobacteraceae,3,10.16525892857143,10.267857142857142
f__Prevotellaceae,3,20.426348214285714,24.553571428571427
s__Trichococcus_flocculiformis,3,9.843486607142857,21.428571428571427
f__Tannerellaceae,3,5.610348214285715,19.642857142857142
t__SGB10083,3,2.652174107142857,12.5
g__Azospira,3,0.3163794642857143,13.839285714285715
s__Caedimonas_varicaedens,3,2.6707008928571434,12.5
g__Desulfovibrio,3,1.5680892857142859,14.732142857142858
t__SGB59041,3,10.3955,21.875
g__GGB43468,3,14.50245982142857,24.553571428571427
s__Dorea_formicigenerans,3,1.1548660714285717,12.053571428571429
g__GGB57008,3,2.373410714285714,13.839285714285715
c__Bacilli,3,132.82648660714287,30.357142857142854
g__Legionella,3,0.15276785714285715,5.357142857142857
s__GGB44099_SGB61482,3,1.7714732142857144,11.607142857142858
g__Prevotella,3,2.571924107142857,19.642857142857142
t__SGB78978,3,3.3941517857142856,15.178571428571427
g__Thauera,3,2.0580580357142852,16.071428571428573
s__GGB57993_SGB79614,3,0.2404553571428571,12.946428571428573
o__Bifidobacteriales,3,8.193022321428574,22.321428571428573
t__SGB61967,3,1.2873660714285715,15.625
o__Hyphomicrobiales,3,46.94789732142858,33.035714285714285
s__Laribacter_hongkongensis,3,0.5493169642857142,8.928571428571429
s__Methanobrevibacter_smithii,3,1.875066964285715,15.178571428571427
c__Alphaproteobacteria,3,149.4882098214285,39.285714285714285
t__SGB88266,3,6.6713258928571415,19.642857142857142
s__Phocaeicola_plebeius,3,0.2327276785714286,8.482142857142858
c__Cytophagia,3,23.003995535714285,16.071428571428573
c__Acidimicrobiia,3,15.08335714285714,12.5
p__Spirochaetes,3,20.910156249999996,23.660714285714285
s__Acidovorax_sp_BoFeN1,3,44.58222767857142,22.321428571428573
s__Acinetobacter_parvus,3,2.4895312500000006,11.160714285714286
s__Bacteroides_caccae,3,2.6363705357142857,15.178571428571427
s__Bacteroides_xylanisolvens,3,1.9955803571428572,12.946428571428573
g__Candidatus_Gastranaerophilales_unclassified,3,0.5825044642857143,11.160714285714286
t__SGB2318,3,6.636455357142855,20.982142857142858
g__GGB46509,3,20.947611607142854,22.321428571428573
t__SGB28095,3,1.1440625,12.946428571428573
g__Nitrosomonas,3,154.4776741071429,16.964285714285715
t__SGB61890,3,6.532254464285712,18.75
o__Acidimicrobiales,3,15.08335714285714,12.5
t__SGB1588,3,0.1975848214285714,5.357142857142857
o__Neisseriales,3,10.497455357142856,23.660714285714285
t__SGB62151,3,30.74907142857143,17.857142857142858
o__Sphingomonadales,3,43.094589285714285,32.589285714285715
t__SGB1871,3,3.0380267857142855,16.517857142857142
f__FGB2403,3,0.3205089285714286,7.142857142857142
g__Acidovorax,3,78.60327232142856,29.910714285714285
s__Cloacibacterium_caeni,3,10.92175892857143,23.214285714285715
g__GGB75672,3,1.9457723214285714,12.053571428571429
t__SGB30365,3,0.23581250000000004,8.482142857142858
o__Corynebacteriales,3,9.051919642857143,20.982142857142858
t__SGB4563,3,2.3278035714285714,18.303571428571427
f__Aestuariivirgaceae,3,30.782968749999995,21.428571428571427
g__Fusicatenibacter,3,1.6203035714285707,18.75
t__SGB13091,3,0.5493169642857142,8.928571428571429
t__SGB1815,3,6.545678571428571,20.535714285714285
g__Segatella,3,16.466004464285714,20.982142857142858
t__SGB85559,3,0.32056250000000003,12.946428571428573
t__SGB4826,3,1.7881785714285718,15.178571428571427
t__SGB88250,3,0.5433392857142855,12.5
o__OFGB7945,3,3.9218348214285705,14.285714285714285
t__SGB88286,3,4.309084821428572,11.607142857142858
o__OFGB81136,3,2.0488928571428566,12.053571428571429
t__SGB89157,3,0.12836607142857143,7.142857142857142
o__OFGB8911,3,3.2359151785714286,8.035714285714286
t__SGB9228,3,0.6272142857142856,11.607142857142858
o__Pseudomonadales,3,61.70893750000002,24.553571428571427
t__SGB9346,3,1.36696875,10.267857142857142
o__Rhodobacterales,3,4.994821428571428,20.535714285714285
t__SGB9947,3,0.6698794642857142,8.482142857142858
t__SGB79614,3,0.2404553571428571,12.946428571428573
t__SGB9955,3,7.593017857142859,16.071428571428573
o__Rickettsiales,3,38.486022321428564,13.839285714285715
c__Bacteroidia,3,141.1699017857144,32.589285714285715
o__Selenomonadales,3,2.389986607142857,15.178571428571427
