sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Schulz_2017_wastewater.Gp0123769,0.7134576695395531,-5.513888784503477,-0.471540639948712,-0.41179498007357007,-0.8722077952863966,-0.39857556042245457,-0.4011451007624674,1.0592459115033555,1.390044993284588,-0.8796853297610412,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123770,1.0331923238440184,-6.538745460123825,0.1999207726236977,-0.717620434159803,-0.3947396158106854,1.7626123532186295,0.22942402180334867,3.206840598807226,0.7809984670444715,-0.04786441369027928,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123772,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123773,2.2682104386689987,-6.767608077187163,0.3529017756239787,-0.5067832409283974,-0.2198752001098795,0.020131189588935856,-0.23609819847133673,0.5072087248076544,0.025436469439010387,0.27009388272594803,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123774,3.640284101323139,-6.299225777602586,0.07823004241926836,-0.09382507701477845,-1.2011722229142334,-2.5521469033754838,-0.5543468719511451,-2.0852757137265736,-0.7244113176479574,-0.06776250615785688,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123775,1.1476794555707288,-6.754178189366917,0.08589034299512696,-0.41870329735946255,-0.1298549260883698,1.3592144193371551,0.2827005066732436,2.389749907485845,0.7369745348839446,0.32651964541861783,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123776,4.528004422121568,-2.514941782558856,-1.6588546596550184,-0.6090506139509211,-1.8716322030850172,-6.084846966873509,-0.4663397941793119,-8.320177858619921,-1.435710687463529,-2.025705163076717,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123777,1.6693647142224355,-5.06051911684481,-0.7500447062654662,0.045555396581931966,-0.7220149285649506,-1.8336059326827931,0.1530579484959754,-1.8924615574051464,0.20833383218128454,-0.9133162667706076,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123778,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123779,0.5513878882061749,-5.932018534282862,-0.11704113231718409,-1.1207242237456636,-0.5175641842067766,1.1014968075789535,-0.19159120559766807,2.548600042806522,1.264582268407672,-0.3624343854351162,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123781,9.616250038829397,-2.9133620253263124,1.762107877679785,-0.9388403674034904,-0.6012826886399995,-8.054303253557611,-2.2189954714010063,-9.989394447601063,-2.803084554968221,-1.950429747857247,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123782,2.3844114135863856,-5.942359068736304,0.5245736079221678,-1.3854614935082017,-0.7754198301314361,-0.8650976058298594,-0.9268483191957855,0.24398200392161049,-0.3360410418042758,-0.4002519976555705,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123783,2.7866176989311584,-4.965277792479787,0.44363965898036917,-1.8172135218405563,-0.2704097479757272,-2.1577299687210436,-2.2623004446398407,-3.357619323594719,1.807934978649095,-1.1982450293016538,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123784,0.18300911567365843,-6.029946076916541,-0.1168010620556889,-1.014633176252452,-0.9856769658213944,0.9472511982752565,-0.11146657514508648,2.899775567008957,2.358349248968596,-0.3917925398964511,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123786,2.453140093118589,-6.271149569099605,0.7154745404275306,-1.3260852976854733,-0.9722546235790015,-1.3192551701551551,-1.5599839164519522,0.2686529648101181,0.26123145331434294,-0.576128278163879,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123787,0.17362998459141069,-5.590523105743966,-0.515488750769188,-0.3592287504125924,-0.8238216618447487,0.30393687295130456,-0.26470608871066603,1.8712390082032175,1.528055316726608,-0.6925351266548948,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123788,0.099558192124255,-5.67363564213934,-0.19826801295563884,-0.46359389256154626,-0.5066268337807216,0.6476521444364652,-0.44668264863130835,2.069596992601529,1.6392487161589937,-0.6306666036854877,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123789,0.3611247076105794,-5.60247326754076,-0.25221062882452244,-0.5113580134282791,-0.493439496983175,0.5651809677624924,-0.1850686529744474,1.7410194261316496,1.3958527631321325,-0.4974883511649083,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123790,10.964385320449667,-3.8289834304762875,2.9739605685530304,-0.6713653776437526,0.03780035340659038,-6.822128693696816,-1.0514810902233092,-7.697164947445153,-4.079404215449759,-1.894915893919343,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123791,7.0382994494079805,-2.925006083110435,2.1383599044306707,-2.645507446119424,-1.2093309418160103,-6.338626936441294,-0.5910507201795312,-6.818673142061293,-2.8778069544436025,-1.5369400254684589,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123792,2.0341249012406992,-5.768320392991203,1.0009843821559539,-2.110672383267397,-0.09422098365404896,-1.1968988616429654,-1.4035544254412708,-0.7147593667787308,0.944116873221635,-1.7669568697736064,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123793,4.8056018348372636,-5.19164691841475,0.851299468121406,-0.9516192689524933,-0.9293943841802519,-3.5665793934786016,-1.337588703766836,-4.040343739204819,-1.7887593652253917,-2.1929688289953524,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123794,2.8344268611507117,-3.999712666101803,0.06504497997209505,-0.010863064356870454,-0.8214977324695328,-3.1162362079584236,-2.1719383684955833,-0.7120934558233983,0.6853642998069608,-0.8575806295902256,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123796,7.066726068545617,-3.913348683464062,0.9219782098337378,-0.5045128765955396,-2.1762761978822716,-4.780084163993358,-1.093136888838648,-3.7864898152890127,-0.8287435702188756,-1.3666486004654246,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123797,9.07072322690301,-3.816873375135301,1.9179213587003607,-2.1814774341616285,-1.414551785002836,-7.365018458314775,-1.534996406834776,-7.274614813704428,-1.9589051069021632,-1.3604530575060059,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123799,10.46082254692696,-1.958389016909582,2.5309195035263987,-1.4723944642538098,-0.7742379722740548,-9.467406460789089,-1.8666035980362006,-10.95370912516775,-2.162066695162865,-2.4439836838134417,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123800,6.601055484561609,-3.6325245388001592,1.39307284393662,-2.013783963227638,-1.2789276405112846,-6.280738376347633,-1.586174388157045,-7.856302379041901,-2.1625013796882016,-2.172644514519576,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123801,4.3751878615537185,-4.100896894069232,0.2918260945953437,-2.0173527192265226,-0.9665537466408647,-3.854873893211166,-0.7327614036567925,-4.89649114392478,-0.15914557790868042,-1.9779218037956756,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123802,0.6283713540147124,-5.586608617055249,-0.17051461055633998,-0.5052399364170751,-0.5633114570296698,-0.05928234671028528,-0.5707122224444647,1.2546915054153789,1.4980346223296936,-0.8165698351498534,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123803,3.889081553358973,-5.079447062946113,0.06454694663039005,-0.6433408322794968,-0.8769474360848591,-3.0835376487769586,-0.7115070970314202,-2.7717547682308017,-1.365145536042774,-0.9283792870113139,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123805,0.6799290772147005,-4.263327376843997,-0.6883711136036617,-0.3388970903116547,-0.08217477833767105,-0.5354609950661902,-0.3343134566099385,0.5521588676533133,0.6855233122357522,-0.8000740221455234,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123806,0.3624770388499471,-6.358450443440114,0.023940984940583925,-0.9155324224280135,-0.6802928414259265,1.0140620986356488,-0.5612079314230198,2.851975089748176,1.72744567286515,-0.5939207648356201,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123807,0.8324367720480857,-6.141979322136007,0.13198297058724295,-0.2851013557956489,0.3289465904339396,1.4458011256402736,-0.03421836361166948,3.109559743493984,1.4315568853149847,-0.26078256687665224,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123810,0.4935172864382406,-5.934401445592288,-0.10105884504945432,-1.1547267511454042,-0.5634929608923036,1.2548903943645204,-0.2616411969420173,2.783021803925704,1.301805941077593,-0.35384849554473913,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123811,0.3624499891435705,-6.358454482783026,0.023938124943549542,-0.9155294541671172,-0.6802864635504615,1.0140963065593371,-0.5611952956175202,2.8520100665408776,1.7274501538009122,-0.5939092117421771,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123812,0.322888013044586,-6.364517989305224,0.019979191050837918,-0.91136097379849,-0.6714503141548293,1.0644910166260582,-0.5435755322099378,2.9042387263619602,1.7343976403468646,-0.5772716783916693,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123813,2.298059207907593,-6.27103001662251,0.5460748269207312,-0.5637523799859134,-0.20339253473698055,1.3899204353519778,0.7881618378163074,1.855171613789629,0.0012695248540265018,0.5896391298246543,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123814,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123818,3.7713949248928853,-4.5694573368639775,1.781919100830505,-1.5026737019634424,-0.4163698080167279,-4.679239009168383,-2.2746336415352943,-4.066310465165249,-1.0072516911655525,-1.8316224949180113,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123819,1.2293864668571362,-5.971002749249437,0.1688455972153794,-1.7898647101927405,-0.7320691450325164,0.14542490788839718,-0.8369535939317028,1.2549156909111672,1.914476296931806,-1.155818410141071,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123820,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123821,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123823,2.35314508619323,-5.779179182475438,0.011813247972969178,-0.5447644736647589,-0.7565307310413197,-0.8330034429587504,-0.22342672772520059,0.030684698727210514,-0.15650980926340785,-0.4855130295333254,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123825,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123826,-0.10588471806207389,-6.428391082065078,-0.025579450455465193,-0.8641374139098028,-0.5698608493489222,1.606367353974034,-0.3424207851063404,3.4575932008773593,1.8050324280124854,-0.39388062133554036,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123827,0.3489520263493773,-6.360470138681547,0.022510969577715933,-0.9140482744965985,-0.6771038661279647,1.0311662619546618,-0.55488995424998,2.8694636921003362,1.7296861671364274,-0.5881441500682439,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123828,0.3994436892131986,-6.330748672087387,0.021026398775744623,-0.9457464567312771,-0.7314845052647786,0.8147065748293755,-0.5668649251737596,2.7365970407720344,1.583612411126779,-0.5646047353187611,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123829,1.8007702608011562,-5.01979034976893,-0.21514895797873082,-0.5616064899379185,-0.7867645850786701,-1.521593235998576,-0.5125075453799298,-1.2832457376020046,0.24188541632217198,-1.0877647514649367,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123830,-0.05116412351300766,-6.773287537129158,-0.1640817662159715,-0.4555585628125404,-0.24472402582986108,1.226887216113178,-0.3483777296953975,2.603957752054338,1.8206069514015837,0.14242123076118707,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123831,1.316309994830628,-6.16056753471472,0.33073799497379197,-1.2340601482991225,-0.8364970690848722,-0.025221557439935576,-0.970870023624694,1.6959541248329508,1.4589095381133113,-0.8664576597512681,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123832,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123834,1.9699694720799523,-6.077843833220756,-0.32351427698343643,0.28235895152291945,-1.4206767223827137,0.28298164677695054,0.3854282365656942,1.7298641395381928,0.3771242265722013,-0.9544283091866337,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123837,0.25626703470108453,-6.04247590849585,-0.13902133029480954,-0.9220171751142702,-0.5462405784615992,1.2525847942852817,-0.15532532030687624,2.706000384595997,1.3315620278401499,-0.39418023601546276,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123838,1.4393262161107223,-6.454205741416881,0.22852459500738914,-0.7747970104703591,-0.5042931921597249,1.1299851688269895,-0.006416823217328526,2.564753020674091,0.756997297500601,-0.2687782141585813,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123839,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123841,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123842,0.4935172864382406,-5.934401445592288,-0.10105884504945432,-1.1547267511454042,-0.5634929608923036,1.2548903943645204,-0.2616411969420173,2.783021803925704,1.301805941077593,-0.35384849554473913,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123843,1.6050327350275897,-5.449591615371782,-0.2249198949347048,-0.5569024131654635,-0.4869981166001781,0.12182085278893673,0.33727251671238345,0.5928423105894906,0.25400396706126344,-0.5902412909561362,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123844,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123846,0.5852507783983544,-5.359122328783088,-0.007372714603336558,-0.22179804559223998,-0.38745431406736347,-0.3592854911462449,-0.7616281461734997,0.8371524508228407,1.3474991196050248,-1.056074706356559,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123847,0.4625243726888572,-5.99970033322066,-0.1047852489719559,-1.0852501147868496,-0.5240626342904335,1.1682473532519004,-0.2111975187539547,2.6693589770432196,1.3377947790517193,-0.36684311874927295,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123848,-0.10588471806207389,-6.428391082065078,-0.025579450455465193,-0.8641374139098028,-0.5698608493489222,1.606367353974034,-0.3424207851063404,3.4575932008773593,1.8050324280124854,-0.39388062133554036,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123849,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123850,0.759897299465239,-5.948570022045959,-0.11543296569485173,-0.9532555267973701,-0.597951056803918,0.5645925189699604,-0.2746633422253884,1.908964986426816,1.1972281543064816,-0.5747231265482433,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123851,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123854,1.0628451016924751,-6.512561644237765,0.18895314372051264,-0.7486699056575444,-0.45088405792671427,1.9250618962611323,0.2795265821191711,3.344817885486791,0.7248344984746881,0.03359566165973619,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123855,-1.3172305909947466,-5.331145435057227,0.21819620145969013,-0.8463737251116877,0.3162793849377535,2.0122727232047635,-1.141829838287753,3.3893420869712774,2.154575369078673,-1.0138531868920304,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123856,0.3608150501093831,-6.358698628848489,0.02376526093058472,-0.9153500464670892,-0.6799009718406773,1.0161639027450116,-0.5604315619428285,2.8541241347265975,1.7277209906330278,-0.5932109193769569,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123857,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123858,0.7775342788305052,-5.946743281158082,-0.11351517843032245,-0.9547718462252465,-0.6014631910981663,0.5411822673726447,-0.2823338947240267,1.884904775143086,1.1948988311900368,-0.582244321709046,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123859,0.14366448901628837,-6.6186270373044715,-0.26388606991703656,-0.8594844479287191,-0.387897770942753,2.4231212268002786,0.09144146502816101,3.4607618651556318,1.7341667519388486,0.014914527342961283,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123860,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123861,0.16294961907516498,-5.3494521170672815,-0.6336260999512534,-0.13871704573070284,-0.3869705222977391,0.0622362950699185,-0.19104823636135454,1.3194859377894856,1.4889642175644906,-0.4107651924028166,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123862,2.029005171214333,-5.7001578110738125,0.29486090202623255,-0.7468174558827418,-0.8143118717542995,-1.3568538820554439,-1.1619908020432883,-0.6011524260577525,0.3754998765253253,-1.1162447813707954,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123863,7.527838262313547,-3.5698992213290226,2.502684262857718,-1.7392900041406116,0.5065201072802372,-6.8324516258947945,-0.8295795944536982,-7.0870360583790415,-2.6745485714324007,-2.926164248938678,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0123864,0.6067108740738518,-5.560079123708098,-0.17891461125771202,-0.5214986228070304,-0.6013011266717514,-0.1743455414554465,-0.562936485958021,1.2191156699607084,1.3824946780440395,-0.7734623193532085,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124078,3.182241855631729,-5.4553906715814655,0.6027497720235001,-0.8723319089246042,-0.8120068801436898,-2.3150279993831586,-0.9605440532310372,-1.799675837194297,-0.31333965150789284,-1.3972980812697944,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124079,1.2349651873482608,-5.652332503019427,-0.32083521694563605,-0.23008319786104695,-0.6032484791544805,0.2777844161065444,0.2828421344308829,1.3820745331394895,0.5948947655421346,-0.40107423679263143,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124081,7.328356814633239,-3.3685174280997856,1.7899524337152435,-0.10909782943902033,-1.169473839311404,-7.1083032624875555,-1.4720894609868722,-9.008380093733452,-2.3962651358184783,-0.516835803688075,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124083,15.08076814115058,-2.5286294357006427,3.5687427068148536,-2.549806827185745,-1.6273061979444188,-7.404408258532589,-1.0032124388943506,-8.236293573305064,-3.1739432887227346,0.033168970349902474,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124084,8.069235987140509,-2.7854313745205257,1.4155037124280958,-2.260257894186158,-0.9607735395966941,-6.833231545241081,-0.7721256262656777,-7.680645285543505,-2.7357513435087117,-0.8662491936649388,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124086,8.244783310329938,-3.0547919829882253,0.942045120074317,-1.081957118163197,-1.582835730325242,-7.813865034906738,-1.1679327444174556,-7.273615495937993,-1.6371842284561915,-0.7262337549214999,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124088,-0.10588471806207389,-6.428391082065078,-0.025579450455465193,-0.8641374139098028,-0.5698608493489222,1.606367353974034,-0.3424207851063404,3.4575932008773593,1.8050324280124854,-0.39388062133554036,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124089,3.2653097348274285,-4.146475377915015,-0.33575477024027733,-1.0947944009227317,-1.6110599319317072,-3.2519851775151025,-0.1473369086159091,-3.1699497497128384,0.48478841719831345,-1.142485451047272,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124090,1.4576016827775065,-5.973480594645338,0.059551283991607536,-0.6107839524296296,-0.5150310478066012,0.6306896363322948,-0.06967836428032928,1.152180332822184,-0.0018741659071551586,-0.2829352716195066,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124092,0.49939882488793935,-5.822792933769633,-0.29575748281332775,-0.7905757809824119,-0.7271480203420475,0.6288084151982312,-0.022149046061390957,1.7473643037378315,1.07973879960075,-0.675031685574418,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124093,0.8169871028379784,-6.258556695485167,0.224400480061306,-0.911369248503967,-0.7375236107874279,0.5377768095882144,-0.472863471830928,2.551146753428119,1.6938113408929498,-0.730508428737012,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124094,7.522045535198133,-3.1725588925744863,2.5853670717981148,0.04050506298163874,0.12550165236134952,-7.1209700240839275,-2.347359828264333,-8.71822641982431,-1.0372259246035505,-2.251536336614507,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124095,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124096,0.172343155082507,-5.646722145974599,-0.21375045901085024,-0.45373181208995933,-0.47285269404175884,0.518050079621288,-0.39151365442668223,1.864497272801767,1.5864174748450646,-0.6348467585069772,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124098,1.8998977962929215,-6.013456812554382,0.22824767750828817,-1.001793401703066,-0.5717218724821976,0.06812496225132336,-0.2791434251507887,0.8496882484778174,0.12199538772677686,-0.3873187843149275,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124100,0.17225284996557785,-5.591174341640402,-0.5080648947973193,-0.3611663994373089,-0.8169207312201907,0.3098007738476986,-0.2693244863302646,1.8732646111560958,1.530058038815892,-0.6916225977949872,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124102,8.687215186571512,-3.4687345318193494,1.5518425684563373,-2.756316587103381,-2.1898119029666616,-8.071394993061606,-1.4397851137056734,-8.834605816613738,-1.6855653959421533,-2.5884784420967857,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124103,6.5750829963209085,-4.925321035216874,2.1821165679709225,-2.235802807112898,0.0805839662425721,-5.700075593182165,-1.4558494153147303,-6.077796249254552,-2.2296126099720865,-2.956976414216015,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124107,0.6891361231681744,-6.496916688351018,0.12434458434688685,-0.7617403526808496,-0.4419987924672978,1.680562934178363,0.06134162816485975,3.235365487168605,1.0934511377913312,-0.15894603997342102,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124109,4.297043158204679,-3.970145127951243,0.03363599751464122,-1.4107929704216997,-1.7660317456900085,-4.322572187783033,-0.6205758152512485,-4.38634060641984,0.20637510111793345,-1.3878906581846329,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124113,-0.35364548918327643,-6.417036251562933,0.0401303968271779,-0.8958512144517303,-0.7042007805198397,1.9485374258961006,-0.5694849401910506,4.016824171472414,1.886013827943885,-0.42131913054810105,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124114,1.98175590068754,-6.457243568349133,0.47840490682896136,-0.9361972916066338,-0.6059727244582134,0.4538323428610372,-0.42537624255190853,1.5306862305474949,0.21992643872422118,-0.29494674192088854,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124116,0.35981367288868943,-6.35884816488828,0.023659384147878097,-0.915240161767861,-0.679664863576775,1.0174302764009322,-0.5599637857820515,2.8554189718305554,1.7278868743929314,-0.5927832251001082,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124117,7.2878324711444264,-4.360628641791876,3.2552823391992987,-1.9497286034201176,-1.8556145790074439,-5.338139865948131,-2.171156147299097,-6.125472620423315,-3.321869556182889,-1.5754440213280099,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124119,1.0380111959036076,-6.1153439642137135,0.20860451763793278,-1.1435963546734662,-0.8144499532472838,0.30137715435707524,-0.8537245868293399,2.0247282079586846,1.688061666210609,-0.951462711874196,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0124120,5.710608481353386,-3.0259416697450616,1.1799751000159886,-1.1291256334221151,-1.6180987515653562,-6.851392921242799,-0.34271519356916147,-6.270326589015479,-0.05954312303478989,-1.6270654028079454,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0134305,5.127801322672854,-1.6508174632160426,1.3997043792506245,-0.6097547009305117,0.23773168172940923,-4.560917099541448,1.1710962045206437,-6.100637118801209,-1.2479767502804637,0.21811717350612278,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153748,0.530472437790139,-5.591566314153029,-0.17862947559793688,-0.4910208283744799,-0.551142902550345,0.060847030990646374,-0.5479626050170318,1.38834720286382,1.522183705251199,-0.7844779136912666,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153749,0.9510217172092277,-6.569544827802407,0.21770502271322456,-0.7288069757268232,-0.4330829814800504,1.9103512821613167,0.16699443082612475,3.440318511863226,0.8405227119760776,-0.042862338879240056,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153750,7.494069616719712,-3.6581480597542106,1.536372934726892,-2.1389712797370692,-0.7872418333520317,-6.031200864849148,-1.4384571578148866,-7.088240510898165,-2.5300925406722503,-0.7818056876808093,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153751,0.099558192124255,-5.67363564213934,-0.19826801295563884,-0.46359389256154626,-0.5066268337807216,0.6476521444364652,-0.44668264863130835,2.069596992601529,1.6392487161589937,-0.6306666036854877,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0153752,3.2802812649798176,-5.776981364266565,0.5981950556195182,-0.9983287751514612,-0.6922943514642703,-1.3938840181787278,-0.36311272163188146,-0.4691526184818881,-0.4200455107821776,-0.6879029276407356,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0156527,24.769189756709565,16.876295764594822,19.716176500580808,2.6905591561332973,1.3776515700414131,-6.632246447703107,5.07283918476583,2.6668044688796604,0.17469513018890998,1.3649176538710006,Schulz_2017_wastewater
Schulz_2017_wastewater.Gp0175830,23.403117199261136,17.68555574547405,19.430627442317103,0.49822742349740506,5.730227235652223,-8.00920522159735,4.587664787638976,6.734534476841627,0.7425198456262997,6.146098840174586,Schulz_2017_wastewater
