species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB25022_SGB36939,1.7351044697192085e-22,32.6674995742587,8.032886041301273e-20,95.71411363207832,6.173288663061692,295,0.3106235263413502,8.437645122908733e-22,True,1.5562799148323144e-19,True,21.760674371445624,21.07377874446771,1.0462679952406828e-19,True,True,7.240868246154673,9.291949883744358e-05,6.356037196972091,60,0.00020227602093494034,True,21.760674371445624,4.031893141238567
s__Limnohabitans_sp_Jir61,1.962723580989977e-22,32.57677423206347,1.3411684512708983e-26,127.48822799643943,7.766011951883076,295,0.3100283052096481,9.468178554695648e-22,True,1.1232285779393772e-25,True,21.70714085969889,21.0237335605668,1.1835223193369558e-19,True,True,17.58280645538676,2.3934998305981015e-09,7.857049174393581,60,2.0618291397866503e-08,True,21.707140859698892,8.620966598919576
s__Sphaerochaeta_globosa,2.0199156732335821e-22,32.55564458974488,1.0353299082309696e-16,81.06626570141621,7.094239308793375,295,0.3098895325127806,9.666739293332144e-22,True,1.651597710749404e-16,True,21.694666760956235,21.01471999393365,1.2180091509598501e-19,True,True,9.638744791930284,5.580897250599677e-06,7.125753160523873,60,1.8092908828557013e-05,True,21.694666760956235,5.2532959731666145
s__GGB31540_SGB44875,2.3636187074673907e-22,32.440118589224944,8.052393589182123e-20,95.7091612309304,6.1321235320348375,295,0.3091298068397251,1.1222536067738869e-21,True,1.5562799148323144e-19,True,21.626422581343537,20.94990899015934,1.425262080602837e-19,True,True,5.548943895410695,0.0007959415968982304,5.266944480829307,60,0.0013831492303447634,True,21.626422581343537,3.0991187979348975
s__Actinobacteria_bacterium_IMCC25003,3.4286195850969124e-22,32.16713648125682,7.748560572938563e-28,133.27812230827436,6.252891246370526,295,0.3073279499436495,1.6152012576667486e-21,True,9.941238352089261e-27,True,21.46488069839578,20.791773355903494,2.0674576098134385e-19,True,True,12.829692333514428,1.9175365449390814e-07,7.01608374143637,60,7.865813174137864e-07,True,21.46488069839578,6.717256350396377
s__GGB46317_SGB64092,5.078717600785561e-22,31.87952183349732,2.5451339199495354e-26,126.1867401520964,7.456632762326077,295,0.3054193128452003,2.3740052040881344e-21,True,1.7962130538583825e-25,True,21.29424593519862,20.62451833335772,3.062466713273693e-19,True,True,7.604389847728233,5.964361700953549e-05,7.315381467428949,60,0.00015175148125210928,True,21.29424593519862,4.224436027196737
s__Alistipes_onderdonkii,6.6854285367674535e-22,31.6787546102702,1.030351389076578e-09,47.817156376262446,7.814002430300048,295,0.3040807574325448,3.1010103135929027e-21,True,1.225447510085161e-09,True,21.174870749181597,20.50849678934828,4.0313134076707743e-19,True,True,10.14504254111952,3.1829336823754715e-06,9.519106991721921,60,1.1094271736834735e-05,True,21.174870749181594,5.4971724099741675
s__Azonexus_hydrophilus,8.108200796500119e-22,31.53804537359916,6.945112768871543e-06,29.25287293988904,6.170789885094356,295,0.3031395415047109,3.732248152892802e-21,True,7.532199639621475e-06,True,21.091075504708652,20.42802948822427,4.889245080289571e-19,True,True,16.707134688054904,5.108540594394675e-09,8.631816020841134,60,4.338661941436604e-08,True,21.091075504708655,8.291703151201132
s__Pseudomonas_fluvialis,9.544468534939885e-22,31.41925267526244,5.699344569236307e-07,34.567515143873095,5.732217314336213,295,0.3023429428755088,4.3600867625520825e-21,True,6.305880321558702e-07,True,21.02024824943574,20.36050486850144,5.755314526568749e-19,True,True,14.384598683645418,4.236754982649335e-08,8.067097642411179,60,3.1540287093056163e-07,True,21.02024824943574,7.372966651118249
s__GGB35775_SGB48092,1.1579393160650992e-21,31.27864360651161,8.052393589182123e-20,95.7091612309304,5.817167077973337,295,0.3013976914663494,5.249905320204923e-21,True,1.5562799148323144e-19,True,20.93631420001155,20.279848528838485,6.982374075872549e-19,True,True,5.923784980541147,0.0004886147849241289,4.642620444468047,60,0.0009037874702737722,True,20.93631420001155,3.3110333959098246
s__GGB46599_SGB64468,1.2826339769899157e-21,31.20430790472972,5.8522150881866695e-43,203.7557628585073,7.2070450066709935,295,0.3008969302740658,5.771852896454621e-21,True,5.881476163627601e-41,True,20.891897259800203,20.23868474602486,7.734282881249191e-19,True,True,12.355516444150613,3.088838911379077e-07,8.136192198800885,60,1.2334899758685983e-06,True,20.891897259800203,6.510204740362648
s__GGB46263_SGB80728,2.153180688804264e-21,30.828562066621057,5.861605463633656e-39,185.14223369191103,6.835474725013855,295,0.2983546993206419,9.617540409992376e-21,True,3.5345480945710942e-37,True,20.66691952388856,20.016935980243414,1.2983679553489711e-18,True,True,7.501998756327993,6.753370082778802e-05,6.862737351616993,60,0.00016553992519982184,True,20.66691952388856,4.170479450412387
s__Eubacterium_rectale,2.2308198616932756e-21,30.80291564558141,0.0001278870306654,22.9784598469138,7.1391419687795805,295,0.2981805058751886,9.891061592654743e-21,True,0.0001357673934704,True,20.65153549750243,20.004757093732493,1.3451843766010451e-18,True,True,8.928705922756576,1.2493716036591274e-05,9.063879551160642,60,3.7481148109773824e-05,True,20.651535497502426,4.903308369139392
s__GGB47467_SGB65430,2.3267141134608425e-21,30.77245170019008,2.576420675209645e-38,182.1488594034757,9.262067520335409,295,0.2979734788278823,1.0240938762167066e-20,True,1.2946513892928469e-36,True,20.633256975791003,19.989660230807257,1.4030086104168881e-18,True,True,15.7696682164333,1.1773409378241456e-08,9.353104742845913,60,9.46582114010613e-08,True,20.633256975791003,7.929097754680158
s__Rhodoluna_lacicola,5.400254138889576e-21,30.164787880769985,6.20504170384432e-26,124.37592824016708,7.956833811869471,295,0.2938182458020751,2.3596762650365322e-20,True,3.805221042443749e-25,True,20.267585801562166,19.62714757582325,3.2563532457504144e-18,True,True,21.12136352321385,1.3562355325773226e-10,8.047871034379975,60,1.3861186883798738e-09,True,20.267585801562166,9.867664881548667
s__GGB42928_SGB123144,1.0658371063079999e-20,29.6765714751369,1.0087172279698778e-19,95.24913239006943,5.63816316043153,295,0.2904439936346683,4.623739389235424e-20,True,1.843201480199504e-19,True,19.97230916419992,19.335006652313865,6.426997751037239e-18,True,True,5.134415687968721,0.0013762975960949866,4.799736676114238,60,0.0022369473057824176,True,19.97230916419992,2.861287648682147
s__Burkholderiales_unclassified_SGB103074,1.1610348678000014e-20,29.615295026250266,2.2352096495191164e-27,131.12724135294428,7.513321413879456,295,0.2900182095016932,5.0007430377385783e-20,True,2.642806703254955e-26,True,19.935154737483,19.30096546102109,7.001040252834008e-18,True,True,16.527915516386447,5.981259377437564e-09,7.604358636389962,60,4.940684115883358e-08,True,19.935154737483,8.223207363990271
s__GGB41158_SGB46801,1.508354772365344e-20,29.42806074826023,1.7516801855773783e-10,51.50376051487455,7.607035909713497,295,0.2887140256787679,6.450623600966684e-20,True,2.1556390855166514e-10,True,19.821496498280897,19.19039829879613,9.095379277363024e-18,True,True,10.365952594388279,2.499534220555529e-06,7.925033366021674,60,8.971542470208238e-06,True,19.821496498280897,5.602140913043538
s__Phocaeicola_paurosaccharolyticus,1.5427972106619614e-20,29.411923143312627,1.246814625445716e-09,47.41975374980287,6.513039790065248,295,0.2886013945782613,6.551455760768751e-20,True,1.4770711574533724e-09,True,19.81169115499864,19.183662187241545,9.303067180291629e-18,True,True,8.888244360130999,1.3089496129294516e-05,6.683090064528574,60,3.888160672888962e-05,True,19.81169115499864,4.883077070980089
s__Polynucleobacter_necessarius,1.8086049327435952e-20,29.29837389617774,8.75505475594457e-23,109.6236228808874,7.733195164424321,295,0.287807877226591,7.626494926184531e-20,True,2.199707507431073e-22,True,19.742656289009364,19.117675014334274,1.090588774444388e-17,True,True,16.65665835052726,5.340103185831941e-09,8.120668910367197,60,4.472336418134251e-08,True,19.742656289009364,8.272450351097948
s__Candidatus_Saccharibacteria_bacterium_CAG1,2.6426578546895642e-20,29.027959313939743,1.646726766445878e-08,42.02709869491468,5.209698711304852,295,0.2859109895450662,1.106612976651255e-19,True,1.8735400757865372e-08,True,19.577959061400648,18.956004241355743,1.5935226863778074e-17,True,True,2.189371623227424,0.08213881352051197,3.551586887842517,60,0.08750831193086346,False,19.577959061400648,1.0854515747379798
s__alpha_proteobacterium_SCGC_AAA028_D10,2.7480976601594023e-20,29.00010012468099,5.94244634247862e-22,105.72232158865648,9.759980552819416,295,0.2857149903207756,1.1428295786731857e-19,True,1.399724665826019e-21,True,19.560967837655177,18.94201852775,1.6571028890761194e-17,True,True,28.726526414760173,6.628864600760604e-13,9.851017775329922,60,8.88267856501921e-12,True,19.560967837655173,12.178560851663276
s__Acidovorax_sp_BoFeN1,6.275032881233147e-20,28.413832184696684,2.7794649362250692e-08,40.929676961255545,6.241341798050064,295,0.2815652876276909,2.591674539303827e-19,True,3.138609281917072e-08,True,19.202383994133665,18.58641953777795,3.783844827383588e-17,True,True,3.448285583901996,0.013845754089102314,5.7042261218727015,60,0.016900788898236225,True,19.202383994133665,1.8586833860493193
s__Fluviibacter_phosphoraccumulans,2.024794073137892e-19,27.587477697512387,9.827263941986914e-07,33.41377771591409,11.209920752630042,295,0.2756336589966642,8.305787932667678e-19,True,1.0833345808076984e-06,True,18.69361913909006,18.080619161698085,1.2209508261021486e-16,True,True,15.02388025097943,2.3292867319582715e-08,11.099528761360213,60,1.777923923254225e-07,True,18.69361913909006,7.632777047127641
s__Limnohabitans_SGB60293,2.0618019704775733e-19,27.5747512186649,1.4506729586125807e-26,127.32879122007252,5.944177789485854,295,0.2755415415264302,8.4004499202566005e-19,True,1.1970366357122506e-25,True,18.685753049653314,18.07569745290812,1.2432665881979767e-16,True,True,7.431853448222842,7.355450287160518e-05,4.8862267892285205,60,0.00017325533293585126,True,18.685753049653314,4.133390735411892
s__Cloacibacterium_caeni,5.075740793597429e-19,26.94365292393763,0.0019448070832306,16.986329013721527,7.171033457138543,295,0.2709439178038467,2.0541420795565437e-18,True,0.0020115243073552,True,18.29450056443089,17.68736952070301,3.06067169853925e-16,True,True,6.425661374837663,0.00025700231885784924,8.271101841427623,60,0.0005114600603012643,True,18.29450056443089,3.5900629581370906
s__Ruminococcus_bromii,5.242011109218134e-19,26.92114208549286,3.0506608114498263e-09,45.5532198635255,8.194148135441575,295,0.2707788456336902,2.10728846590569e-18,True,3.544409382089104e-09,True,18.28050206300273,17.67627600991826,3.1609326988585353e-16,True,True,11.413363610473395,8.159352167878809e-07,9.706055329533948,60,3.194863218981118e-06,True,18.28050206300273,6.088344321771185
s__Nitrospira_sp_ND1,5.901750607413014e-19,26.83839385577848,1.02003944750387e-27,132.72001538886002,7.054734751445434,295,0.270171409200988,2.356791798854336e-18,True,1.2552730343772111e-26,True,18.229019146600336,17.627678781753357,3.5587556162700475e-16,True,True,4.186894840390126,0.004961678416625777,7.214356451748362,60,0.006799754739148508,True,18.229019146600336,2.304371387264693
s__GGB46599_SGB103509,6.667928336104636e-19,26.753258169671323,1.1588479820155603e-40,193.07240185544717,6.399816322610009,295,0.2695453898746294,2.6452373596520363e-18,True,9.982647616505471e-39,True,18.17600907642075,17.57753535222537,4.0207607866710954e-16,True,True,12.914878750090422,1.7616048470181547e-07,7.764926355481784,60,7.325846363806533e-07,True,18.17600907642075,6.754091503418678
s__Polynucleobacter_sp_AP_Titi_500A_B4,6.829546630220007e-19,26.73656193181674,7.64500436831993e-27,128.6299326061745,6.056262037729821,295,0.26942249319547,2.691644848380826e-18,True,7.557274809994948e-26,True,18.165608125385656,17.569982244063105,4.118216618022664e-16,True,True,8.43770325885137,2.2097326363702036e-05,6.913336294207289,60,6.315017913418165e-05,True,18.165608125385656,4.655660270013243
s__Segatella_copri,8.0236331430584885e-19,26.62429513906303,0.0058390422556952,14.50774153421965,4.958831303018952,295,0.2685950513111986,3.141721289132642e-18,True,0.0059576014893134,True,18.09562893636695,17.50283234506326,4.838250785264269e-16,True,True,3.436350308420383,0.014079543399790057,6.0286228827823045,60,0.017116864254180252,True,18.09562893636695,1.851411429154631
s__Blautia_faecis,8.234647976497454e-19,26.606219508521598,4.976861315695069e-10,49.332455037755054,7.451372483336133,295,0.2684616529665312,3.203543696663203e-18,True,6.01412299271368e-10,True,18.08435496178049,17.494369347810633,4.965492729827964e-16,True,True,9.521318837710936,6.366995981595443e-06,8.233619246894825,60,2.0531008432631296e-05,True,18.08435496178049,5.19606542423251
s__Candidatus_Nanopelagicus_abundans,1.4332324702779665e-18,26.22108067995164,1.4699012650922134e-20,99.18053162089868,8.362006206419535,295,0.2656077151845505,5.53999474088214e-18,True,3.223092592184017e-20,True,17.843683361332882,17.256490647547192,8.642391795776139e-16,True,True,31.725535715280127,1.045838744065007e-13,8.45304342893004,60,1.5381482016370712e-12,True,17.843683361332882,12.980535273366986
s__GGB82456_SGB114450,1.496331383124588e-18,26.19119627565185,5.3246408073415205e-20,96.5536203869896,5.328495537795424,295,0.2653853359168725,5.747056203975329e-18,True,1.0920946961996385e-19,True,17.824972215345266,17.240554555614345,9.022878240241265e-16,True,True,4.52741682924106,0.0031147522480920904,3.898908647820868,60,0.004536704361351523,True,17.824972215345266,2.506576492043526
s__Faecalibacillus_intestinalis,1.6663834874501815e-18,26.11657104641661,5.091379428454858e-10,49.28511084206405,7.122706254808096,295,0.2648294375812774,6.359678752737086e-18,True,6.140203590716559e-10,True,17.77822504655575,17.19656482137002,1.0048292429324594e-15,True,True,11.351355310255437,8.70811841002826e-07,8.151280793006613,60,3.3660226931070773e-06,True,17.77822504655575,6.060075674202344
s__Proteus_mirabilis,2.042664019274224e-18,25.975561279529277,3.312126253027573e-20,97.5227001683776,5.031391857653734,295,0.2637767273628016,7.746706941021112e-18,True,6.934764342276481e-20,True,17.689803060961633,17.110882873141932,1.2317264036223568e-15,True,True,7.287887964145781,8.770985216065436e-05,5.6277483732761615,60,0.0001944450031355683,True,17.689803060961633,4.056951621016061
s__Lachnospira_eligens,2.2826259269998138e-18,25.89871367660786,7.626741538456636e-09,43.63841553874565,7.166954838435244,295,0.2632017503981326,8.602646462380547e-18,True,8.743203702831465e-09,True,17.64156525414741,17.065367924663185,1.3764234339808877e-15,True,True,8.129285527505198,3.17918411230326e-05,7.985354541282303,60,8.55825008803065e-05,True,17.64156525414741,4.497684320577826
s__Polynucleobacter_sp_MWH_UH24A,2.3111057724419413e-18,25.89013817296157,5.147291356531507e-26,124.75571264559164,5.994876522534198,295,0.2631375324166014,8.6558806259782e-18,True,3.199811018544844e-25,True,17.636180177698446,17.062688741590144,1.3935967807824905e-15,True,True,6.605284657398707,0.00020482230667827163,5.469170913112398,60,0.0004130697355417987,True,17.636180177698446,3.6886227472092235
s__GGB33037_SGB127733,2.3591507680935836e-18,25.875909706891186,4.628913358441069e-13,63.78918468385148,8.146088850472026,295,0.2630309573145285,8.78128341457056e-18,True,6.161666126136787e-13,True,17.62724430343031,17.05644200583279,1.422567913160431e-15,True,True,13.277982127955223,1.2305891118630427e-07,11.383506192496029,60,6.129807397553373e-07,True,17.62724430343031,6.909886931827804
s__Lactococcus_raffinolactis,2.617240759046106e-18,25.80414588695853,2.123361394889869e-15,74.86947535184149,6.484485223486186,295,0.262492956468297,9.682185139293264e-18,True,3.1459138111021897e-15,True,17.582156324927634,17.01402661719144,1.578196177704802e-15,True,True,4.614020931062477,0.0027692198117497493,4.822525876937247,60,0.004102799868513756,True,17.582156324927634,2.5576425699889507
s__Pseudoxanthomonas_mexicana,3.81099314564819e-18,25.54480488198356,1.4964824051687908e-14,70.85684668393758,7.160801165402425,295,0.2605421563409895,1.4012371139182065e-17,True,2.1083618932635067e-14,True,17.418961832337736,16.853488368245284,2.2980288668258586e-15,True,True,15.584377274018994,1.3927028484211425e-08,9.356339340115436,60,1.1049997599973012e-07,True,17.418961832337736,7.856141536165705
s__GGB56398_SGB113691,4.1073856338259604e-18,25.493189886165915,5.3246408073415205e-20,96.5536203869896,5.280004278925606,295,0.2601526689332201,1.501062749816397e-17,True,1.0920946961996385e-19,True,17.38643452023369,16.823601152307443,2.4767535371970538e-15,True,True,4.770935412800055,0.002239833260910394,3.668152736568775,60,0.003436690728572437,True,17.38643452023369,2.649784310488072
s__GGB45918_SGB63647,4.2303777386629324e-18,25.472863812249976,6.572581749032347e-37,175.59823689550322,4.742347839967435,295,0.2599991754968479,1.5366974556709324e-17,True,2.331333408627356e-35,True,17.373620851893865,16.813411627793766,2.550917776413748e-15,True,True,14.30707922068104,4.5594612067314146e-08,7.886407148029266,60,3.352872082511028e-07,True,17.37362085189386,7.341086475047961
s__Candidatus_Nitrospira_nitrificans,4.46169543216473e-18,25.43619766032939,3.332282982124936e-13,64.46701435792679,7.481220196769293,295,0.2597221279567067,1.6110193686199596e-17,True,4.465259196047414e-13,True,17.35050007919892,16.792899238206353,2.6904023455953325e-15,True,True,10.806236646712094,1.5531061126416795e-06,7.572257419279798,60,5.816912956043061e-06,True,17.35050007919892,5.808798871019409
s__Roseburia_faecis,4.6610805436376144e-18,25.406097067052624,2.368803528269202e-09,46.08125199776367,7.576183704359725,295,0.2594945343358222,1.672994980841358e-17,True,2.7628404788130153e-09,True,17.331513392378476,16.776505361964187,2.8106315678134817e-15,True,True,8.734264099140333,1.563878993236038e-05,8.889080504738027,60,4.555647502035415e-05,True,17.331513392378476,4.805796853963488
s__Flavobacterium_sp_HXWNR29,5.074282207681772e-18,25.3476410561838,4.347450697102471e-15,73.3976308831153,7.013214321877091,295,0.2590521425205261,1.8105279119716617e-17,True,6.286601367752495e-15,True,17.29462538302861,16.74219477550213,3.0597921712321084e-15,True,True,13.236444066915436,1.2818493158251083e-07,8.257668885823444,60,6.129807397553373e-07,True,17.294625383028606,6.892163024077653
s__Candidatus_Methylopumilus_SGB64798,5.288185266441917e-18,25.319236021921824,7.744447892695467e-26,123.92555998031465,5.57874924497615,295,0.2588369839266347,1.8757504209791037e-17,True,4.623665425044918e-25,True,17.276693338169927,16.726824947408048,3.188775715664476e-15,True,True,7.26836062278022,8.983583583969215e-05,4.935234974435259,60,0.00019672217394514917,True,17.276693338169927,4.046550387131248
s__Psychrobacter_fulvigenes,6.4245545048228286e-18,25.185430014613427,6.362276042498425e-20,96.1901487801568,5.283214753765137,295,0.2578217653425465,2.2655007990691026e-17,True,1.2830944660958365e-19,True,17.19215698205193,16.644835780303936,3.8740063664081655e-15,True,True,4.50720806259806,0.003201555091529664,3.580751337829092,60,0.004651898120945512,True,17.19215698205193,2.4946390205487075
s__Aerococcaceae_bacterium_DSM_111021,7.148033815129648e-18,25.11214825052675,6.582332250935131e-20,96.120728388321,5.162429696443002,295,0.2572645792619487,2.5059676689088245e-17,True,1.3230487824379613e-19,True,17.145813401649118,16.601024536416517,4.310264390523178e-15,True,True,3.969782766379324,0.0066939630096154905,4.045337577298076,60,0.008798471935840059,True,17.145813401649118,2.174316691853393
s__GGB67334_SGB91087,7.450450004296419e-18,25.08370554918912,1.4623055014675944e-40,192.60240149746627,5.428298632222312,295,0.2570480943311291,2.5968909552547635e-17,True,1.1022127717311995e-38,True,17.127817495240894,16.585546286229537,4.492621352590741e-15,True,True,15.97871598641709,9.752354600747597e-09,8.475958187546405,60,7.946851113852435e-08,True,17.127817495240894,8.010890515926576
s__GGB24172_SGB35979,7.716129303999746e-18,25.059660927261227,1.1290576736651632e-39,188.4715821739915,5.400005395483429,295,0.2568649858874074,2.6740379139723252e-17,True,7.564686413556595e-38,True,17.112600503223195,16.572832439365644,4.652825970311847e-15,True,True,8.747374449056043,1.540300440705445e-05,5.221736234727628,60,4.508743523035842e-05,True,17.112600503223195,4.812394560322995
s__Pedobacter_aquae,8.77303412979243e-18,24.971615689427537,1.2449316171237617e-25,122.960799247979,2.5062931748934814,295,0.256193718682106,3.022936903008477e-17,True,6.702622902907396e-25,True,17.05685018109947,16.519570917645613,5.2901395802648345e-15,True,True,4.346873700359154,0.003984323550867602,3.4153538027444554,60,0.0055743552231395915,True,17.05685018109947,2.399645401510669
s__Dechloromonas_denitrificans,8.845008703730436e-18,24.966014194559328,1.7060782565698617e-19,94.17590219253,6.431935308576218,295,0.2561509711962035,3.0304205956530975e-17,True,3.061801156879841e-19,True,17.053301735396403,16.5184970910704,5.3335402483494516e-15,True,True,24.719319276874483,9.634671366391196e-12,6.915769141072654,60,1.0961711007422437e-10,True,17.053301735396403,11.01616309431387
s__Psychrobacter_pasteurii,9.246779000865866e-18,24.93556515281878,6.766501816338235e-20,96.06438948568196,5.521372466423531,295,0.2559185151100588,3.150173863006846e-17,True,1.3510597997523033e-19,True,17.034009521937712,16.501665476159367,5.5758077375221175e-15,True,True,3.024460509319284,0.02515419943177793,3.0094606906139436,60,0.02928181902965655,True,17.034009521937712,1.5993895001587028
s__GGB45847_SGB63572,9.607736333247377e-18,24.90932401040861,1.6979015178223505e-37,178.33585832969592,4.596655330999676,295,0.2557180666580432,3.236572630697301e-17,True,6.398966345292983e-36,True,17.017378923859415,16.489914642699155,5.7934650089481675e-15,True,True,13.342764160837477,1.1548394168709096e-07,7.3578132934166,60,6.129807397553373e-07,True,17.017378923859415,6.937478401239722
s__Bacteroides_fragilis,9.592768451723885e-18,24.910392290493192,1.4943068037477623e-08,42.230574858660255,6.48102144280992,295,0.2557262290475792,3.236572630697301e-17,True,1.7033402696784513e-08,True,17.018056038314583,16.489914642699155,5.784439376389501e-15,True,True,10.068262071940216,3.4634913182235083e-06,8.094612461957931,60,1.1866393550504407e-05,True,17.018056038314583,5.460485896652044
s__GGB24643_SGB36506,1.0841411879663913e-17,24.82658349481139,2.2883833936289677e-15,74.71578207730393,7.0517471652647945,295,0.2550853282149263,3.631872979687412e-17,True,3.382096044995753e-15,True,16.96491415584019,16.439869348803345,6.5373713634373404e-15,True,True,7.977012927733191,3.8107592934436785e-05,7.510588814376987,60,0.00010118282515869081,True,16.96491415584019,4.418988482566236
s__GGB40324_SGB48413,1.111371955309677e-17,24.809600842318076,5.3246408073415205e-20,96.5536203869896,5.1622115843243845,295,0.254955324321183,3.702526458849366e-17,True,1.0920946961996385e-19,True,16.954140566528437,16.43150182925747,6.7015728905173516e-15,True,True,4.779304178896666,0.002214702844116827,3.5157629577809066,60,0.003421501303630387,True,16.954140566528437,2.65468453662725
s__Bacteroides_ovatus,1.2831175222606605e-17,24.71128106437328,0.0265332841350835,11.002735870721487,3.985081779817591,295,0.2542017839268004,4.227977409416275e-17,True,0.0267104680024296,True,16.891733564254952,16.373867341845234,7.737198659231783e-15,True,True,3.2538249428317765,0.018198256536608268,5.250485590833839,60,0.0216868551216893,True,16.891733564254952,1.7399702171137983
s__Aphanizomenon_flos_aquae,1.2791035421593715e-17,24.71342386963684,3.30523457329226e-26,125.65579059387105,5.7061816090776185,295,0.2542182230180219,4.227977409416275e-17,True,2.2145071641058138e-25,True,16.893094298392057,16.373867341845234,7.712994359221011e-15,True,True,7.140472891171536,0.00010513933125254361,3.1951621870314413,60,0.00022402479415294628,True,16.893094298392057,3.9782347896749624
s__GGB44257_SGB103370,1.2958563620805085e-17,24.70452502988151,2.0832118775500336e-36,173.26460429829592,5.348713092171106,295,0.2541499484955777,4.2467466648616657e-17,True,6.611456642961421e-35,True,16.88744313474088,16.371943645610266,7.814013863345466e-15,True,True,7.327424298630778,8.356291992593604e-05,6.443325053606423,60,0.0001880165698333561,True,16.88744313474088,4.077986392942978
s__GGB68788_SGB92796,1.6344696748568372e-17,24.545890820541988,1.149548007137819e-36,174.46736661390852,5.254579366666095,295,0.2529307589739413,5.327487642911745e-17,True,3.850985823911694e-35,True,16.786623132694203,16.273477548957068,9.855852139386728e-15,True,True,11.709347454481492,5.992249339253914e-07,8.678296952973533,60,2.3616512101765424e-06,True,16.786623132694203,6.222410123811737
s__Streptomyces_antimycoticus,1.9216572739330056e-17,24.43542069868889,1.3388582750324584e-25,122.81295842225968,2.5062931748934814,295,0.252079379473095,6.229888904202164e-17,True,7.118647036332657e-25,True,16.71632406584126,16.205519697919026,1.1587593361816024e-14,True,True,13.115895064270811,1.443503566256334e-07,2.323064433029436,60,6.129807397553373e-07,True,16.71632406584126,6.840582138833116
s__Sediminibacterium_salmoneum,1.9457668098190242e-17,24.42691643231752,8.646161573192032e-23,109.64911100097932,6.560026063081368,295,0.2520137576993323,6.274317573908402e-17,True,2.191103344766101e-22,True,16.710909208917165,16.202433503313515,1.1732973863208711e-14,True,True,5.574691969492401,0.0007695356069884038,4.377191454466242,60,0.001348924334343045,True,16.710909208917165,3.1137712802369055
s__Limnohabitans_sp_JirII_29,2.5770094412398687e-17,24.23545261085832,3.3768148749693106e-27,130.28941900071516,5.915636623383012,295,0.2505333045615787,8.265620707806599e-17,True,3.9158064800124895e-26,True,16.5888839903467,16.08272452747023,1.5539366930676402e-14,True,True,9.297197804429072,8.201170951476262e-06,6.757277391091824,60,2.562334758414604e-05,True,16.5888839903467,5.086124135243254
s__Bacillus_infantis,3.3097724118899605e-17,24.065217782028878,1.345813867565378e-25,122.8024262095432,2.5073623771041835,295,0.2492120696745066,1.0559750076029875e-16,True,7.118647036332657e-25,True,16.48020186835676,15.976346360389854,1.9957927643696465e-14,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,16.48020186835676,6.840582138833112
s__Alistipes_putredinis,3.412234058794175e-17,24.04449699639415,0.0024002456530195,16.5152650848987,4.547116939532915,295,0.2490509324140162,1.0829353355015195e-16,True,0.0024740993654201,True,16.46696118648565,15.965397475298328,2.0575771374528874e-14,True,True,3.6489803744001765,0.010455429870629505,5.602004572236101,60,0.013107326844053203,True,16.46696118648565,1.9806581066431124
s__GGB62437_SGB95276,3.539621678978187e-17,24.01959174225009,1.6768273697028022e-38,183.01726390955292,5.096546128005626,295,0.2488571626617834,1.1174826557192914e-16,True,9.19206276300718e-37,True,16.45104315365566,15.95175920876324,2.1343918724238463e-14,True,True,7.171839041829028,0.0001011529033418114,4.5383979063604585,60,0.00021843588977401378,True,16.45104315365566,3.995021647374323
s__GGB32963_SGB54433,3.700345676897976e-17,23.9894257544661,4.5093798812553905e-11,54.32037099193938,7.532262202977733,295,0.248622328995006,1.1621398141507703e-16,True,5.641402631529048e-11,True,16.431757703350055,15.934741619913453,2.2313084431694795e-14,True,True,10.50028286900035,2.15998468251095e-06,10.442273419895772,60,7.893762203358199e-06,True,16.431757703350055,5.665549328628957
s__Leuconostoc_citreum,3.852072196148835e-17,23.962134893467077,9.776627613738078e-13,62.24637960433983,5.6248396515829135,295,0.2484097508305294,1.2035230747553094e-16,True,1.2788083407991456e-12,True,16.414305581855075,15.9195455787227,2.322799534277748e-14,True,True,5.521979386697415,0.0008245956798081052,3.654482641111286,60,0.0014206605569265355,True,16.414305581855075,3.0837589448686593
s__Denitrificimonas_caeni,4.781519455642588e-17,23.815464276639087,6.831207714107023e-16,77.19731032436124,7.43126626086408,295,0.2472652180571531,1.4862145524497323e-16,True,1.0402066291935694e-15,True,16.320434072772624,15.827918490562698,2.88325623175248e-14,True,True,5.41639836844993,0.000947397407991775,5.864439811046939,60,0.0016092412310395503,True,16.320434072772624,3.023467807803554
s__GGB54287_SGB75505,5.930865476617085e-17,23.66949622568317,5.976543150853274e-09,44.1482716678379,4.320222270671048,295,0.2461227016323076,1.8340060935385135e-16,True,6.890737131863335e-09,True,16.226881926485206,15.73659922570757,3.576311882400102e-14,True,True,5.042222868013086,0.0015563193260857509,4.832485515834319,60,0.0024892852881424608,True,16.226881926485206,2.807901289525871
