species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Aeromonas_veronii,5,0.4409136867769483,0.0943364056219939,4.673844459833352,2.9561324439431047e-06,17.264391906393925,0.001717157930411,76.83092447340363,-1.3269331714372348,0.5554221514847141,6.090345155593626e-06,True,5,-1.081017759634076,0.14752749638871135,-7.327567986280789,2.3425705819590803e-13,10.6656274284611,0.030590399159269976,62.49634607218655,-1.3655517589770474,1.3818105191262595,2.747362278103307,6.377947642852095e-13,True,5.529276112095513,12.63030731489331
s__Acetoanaerobium_noterae,5,-0.3737099262403239,0.0806120846365942,-4.6359045039591535,3.553800181466116e-06,10.182112307909986,0.0374692507274646,60.71542054301842,-0.4510003914930765,2.936950831445781,7.234521797984593e-06,True,5,-1.8773339758145968,0.19669978033583,-9.544158984872185,0.0,23.596057342467798,9.623306751171956e-05,83.04801542925196,-2.129702971384711,4.386174503587259,6.515877474971969,0.0,True,5.449306994799227,320.000004834948
s__Acinetobacter_bouvetii,5,0.3552083351347482,0.0788489900888218,4.50491927334279,6.639817892839517e-06,10.026300311101776,0.0399869794349486,60.10492528763638,-0.7234557320412431,0.635244955323932,1.3279635785679034e-05,True,5,-1.1204000956165543,0.1942819964554931,-5.766875552327464,8.075463631129765e-09,11.833478010234941,0.018633493560133108,66.19759637411467,-1.382331685565499,1.888534032330738,3.2708657178962373,1.7512487990763964e-08,True,5.177843831659009,8.092832534425822
s__Mediterraneibacter_faecis,5,-0.357477309151028,0.0809764101966303,-4.41458578224185,1.0120358035381471e-05,8.588645301925816,0.0722453291531347,53.42688096453247,-0.6519605836760656,1.080226065677791,2.0006719353181868e-05,True,5,-0.7133469132867378,0.42262425825314615,-1.687898646034305,0.09143068660827969,5.749758960410246,0.21863208922236899,30.43186631749517,-1.312166976841395,2.828354398529992,4.140521375371387,0.11444176545264538,False,4.994804122867763,1.0389080188401378
s__Uruburuella_suis,5,0.3522353906947726,0.0800644683189526,4.3993971119819735,1.085520277310792e-05,17.634817054217436,0.0014542698334307,77.31759854552398,-2.038829412440061,1.3248232752721498,2.1274953285976555e-05,True,5,-0.4395207301118813,0.3873619383668157,-1.1346513081924776,0.2565214463080321,5.383315943399397,0.25017807874015174,25.696354402076505,-1.518540954672663,2.492806892974178,4.0113478476468405,0.30327258153057357,False,4.96436205959608,0.5908763201276866
s__Dechloromonas_agitata,5,0.3357252267335766,0.0765770549464348,4.384149102735986,1.1644000404320565e-05,93.9191310205408,0.0,95.74101681251165,-1.7282028182878002,0.9092348807292856,2.2690872582778536e-05,True,5,-0.2180137136092785,0.14344348719879343,-1.5198578748098945,0.12854669971714028,4.9001896695455285,0.29769282408545683,18.370506658959943,-0.4907290005855799,1.2605508891399715,1.7512798897255513,0.15824395707753572,False,4.933897788152998,0.8909390688696901
s__GGB44099_SGB61482,5,0.3897099154918971,0.089618610173252,4.3485378175191975,1.3704818873749858e-05,6.409635911162501,0.1705738470561674,37.59395922888654,-1.3420550015536257,0.5636874603382827,2.6405904534210996e-05,True,5,-0.20227548817117738,0.40034677046304534,-0.505250705375301,0.6133827607593976,3.706708173067366,0.447151009859561,0.0,-1.2002556556137813,1.9288704894398427,3.129126145053624,0.6225626388115791,False,4.863126699829026,0.21226843411205196
s__Acidovorax_sp_210_6,5,-0.4387574318649869,0.1028720173114374,-4.265080469226936,1.9983016769531403e-05,28.892345317435485,8.221059942581377e-06,86.15550258709477,-2.01142611954534,1.3158819814337053,3.796773186210967e-05,True,5,-0.4407269322805097,0.5222763324599748,-0.8438577528578423,0.39874889842039285,3.4541961939389454,0.48487700348584195,0.0,-1.1940603968983967,1.712619743094302,2.906680139992699,0.4203553721764693,False,4.699338947168097,0.39930050371057585
s__Simplicispira_sp_110,5,0.404848998782416,0.0962192273316667,4.2075685911185445,2.5813306485433785e-05,29.108455350200583,7.430665029728445e-06,86.25828834997789,-3.3490483549060506,0.6905599599843922,4.877431391170361e-05,True,5,-0.1029810131327577,0.34556937353432504,-0.2980038771362032,0.7657002044710217,5.13957511903001,0.2732736861432803,22.172554980480204,-1.1693865368194811,0.7875658235516733,1.9569523603711545,0.7719085845072732,False,4.588156362120023,0.11594123693293297
s__GGB75672_SGB103056,5,0.3547470555295436,0.08684319045906,4.084915048080597,4.409294544416298e-05,6.6769040535619695,0.1539797131328608,40.091995213468806,-1.2587231117055286,1.1996656326303474,8.240320951859967e-05,True,5,-0.2556423679474477,0.4713974692419767,-0.5423074679601684,0.5876067118637422,3.987090002545342,0.4077558473703363,0.0,-1.470819036155087,2.2451254503820914,3.7159444865371785,0.5980281133019806,False,4.3556308889845115,0.23091325217936656
s__Aliarcobacter_butzleri,5,-0.3799374855871279,0.0936366149421118,-4.057573907621645,4.958512800001813e-05,5.833833649818297,0.211906104687646,31.434452195520084,-0.4698685299146516,0.7896771343896012,9.216366182612066e-05,True,5,-1.9521128369056377,0.149622112411315,-13.04695412626731,0.0,16.899928469766188,0.0020214235702085137,76.33126076742892,-2.2404805781713866,2.4549196956036123,4.6954002737749985,0.0,True,4.304648561332864,320.000004834948
s__GGB44548_SGB61987,5,0.3134701132259355,0.0795331632544102,3.9413761555441833,8.10154612651548e-05,20.94079604119572,0.0003253437022531,80.89852939625116,-1.8870246937478865,2.586478943886081,0.0001473791901738,True,5,-1.4357651860576144,0.19527592666957674,-7.352494547303055,1.9451107391432743e-13,12.592783129838043,0.01344683327155527,68.23577473892823,-2.2105544776763044,3.7102051153167004,5.920759592993004,5.315211030772463e-13,True,4.091432090981015,12.711055668358942
s__Fusicatenibacter_saccharivorans,5,-0.343277654304656,0.087287470106643,-3.932725440263741,8.398814944921007e-05,13.52068135564105,0.0089929490929446,70.41569211797795,-1.2104377118623812,1.2143873056152164,0.0001515775573173,True,5,-0.540815874471628,0.43301896092976827,-1.2489427098305366,0.21168602875974374,6.655989783005863,0.15522330362277859,39.90375390580018,-1.149795165849116,3.1093520542756465,4.259147220124762,0.2522648202152857,False,4.075781987651068,0.6743078043933209
s__Ralstonia_pickettii,5,0.3967615707648546,0.1034124096694252,3.836692056912397,0.0001247026796011,45.61389511364476,2.963276957146377e-09,91.2307423208779,-4.786564564958227,1.3715660455345378,0.000222706613178,True,5,-1.339840814398517,0.1730642859878463,-7.741867750187404,9.769962616701378e-15,50.61728363129815,2.6834590105551115e-10,92.09756092575722,-3.060449089864621,2.088297643318711,5.148746733183332,2.858192985121266e-14,True,3.9041242143364676,14.010107098040836
s__Candidatus_Cibionibacter_quicibialis,5,-0.3291956694623178,0.087916299761061,-3.744421345723215,0.0001808100066991,7.368567497717975,0.1176465219847181,45.71536460460206,-0.4283024796828634,2.3686359634009087,0.0003187475375829,True,5,-0.9467231034577579,0.45332570125243477,-2.0883949461550038,0.03676222300046961,12.383489084692012,0.01471613503810898,67.6989257821962,-1.7675738107582581,4.551649946927434,6.319223757685692,0.04802910395507938,True,3.742777537721601,1.43459823483634
s__Gemmiger_formicilis,5,-0.3162238724204956,0.0853848527481146,-3.7035125346337057,0.0002126346697903,6.8076145863273085,0.1464109577129896,41.2422670338335,-0.3824370448135154,2.025762373833441,0.0003738871828704,True,5,-1.2349274883205845,0.40030640093144876,-3.0849556375993648,0.002035825162299165,13.528267511853642,0.008963281653674438,70.43228191270502,-1.9810751178088637,4.056478573349313,6.037553691158177,0.00306813246681854,True,3.6723659229216308,2.691259522164899
s__Acinetobacter_sp_WCHAc010034,5,0.3003259684458211,0.0830461494883708,3.6163743929858714,0.0002987581843141,10.49552697345412,0.0328586605626718,61.88852632062186,-0.7748733221341961,1.1735186987150044,0.0005226358006927,True,5,-1.5135813304671584,0.1479268279504506,-10.231959621105009,0.0,20.28242879457577,0.00043919671100278723,80.27849602967797,-1.8333838779105402,2.0800540100444738,3.913437887955014,0.0,True,3.5246801886253425,320.000004834948
s__Sulfurospirillum_sp_UCH001,5,0.2893068822422564,0.0804250499426866,3.5972235323251303,0.0003216320657406,14.633243148514744,0.005525588824562,72.66497959882533,-2.0560010109513174,0.3822294639362995,0.0005583663273264,True,5,-0.5448983497320083,0.1922255218146036,-2.8346826404120695,0.0045871229114147205,5.0332297524354725,0.28390487837769407,20.528165874715228,-0.8357591577252825,1.887858977888612,2.7236181356138944,0.0066835814295222295,True,3.492640659923621,2.338459622842943
s__GGB75646_SGB103098,5,-0.4538267212914373,0.1294537810013706,-3.505704644398392,0.0004554002630206,33.13864641851096,1.1188951558604998e-06,87.92950095340758,-2.435510216039225,2.548845339336736,0.0007846190929624,True,5,-1.5484923982814933,0.20238285410606577,-7.651302305826521,1.9984014443252818e-14,12.190883723399383,0.015986841919285566,67.18859689948208,-1.7418905951149988,2.4756769966972723,4.217567591812271,5.800807305317744e-14,True,3.3416067228900412,13.699317265087696
s__Rhizobacter_SGB88459,5,0.2650158212732763,0.078662285441844,3.369032819027432,0.0007543244658143,7.884356583024222,0.0959074027385676,49.26662743016488,-0.5594916916367716,0.4775594540185591,0.0012771236005371,True,5,-1.194988982658943,0.1996780623619963,-5.984578218174753,2.1695132357280045e-09,9.529190975957931,0.04915088120824851,58.02371880160692,-1.4161454179865816,1.2719719753278838,2.6881173933144655,4.9062795334870745e-09,True,3.122441806116971,8.663637695990587
s__GGB44695_SGB62151,5,-0.2561526129250541,0.0781863709194674,-3.2761798496683445,0.0010522153239032,19.24615128009884,0.0007030749496163,79.216623927631,-2.3058920326885333,2.068298699786409,0.00176834221511,True,5,-1.8648027476450917,0.20051770062696628,-9.299940812279127,0.0,14.142786628553889,0.006853010780095259,71.71703070225134,-2.0922030965290856,3.5578961435089136,5.650099240037999,0.0,True,2.977895377659426,320.000004834948
s__GGB56729_SGB91086,5,-0.315837799410215,0.0994267977811623,-3.176586257010627,0.0014901946684271,8.938966342898997,0.06264326886752,55.25209686937069,-0.6062318671675823,2.9100656547642303,0.002453800876282,True,5,-1.2529727522557461,0.19862267991918875,-6.308306547699026,2.821050060219932e-10,10.23212152853218,0.03669398106855337,60.90742287563693,-1.4900859737000622,1.1281824044226592,2.618268378122721,6.702239951987481e-10,True,2.826756994741166,9.549589207114972
s__Moraxella_osloensis,5,0.2508767346571425,0.0789859707213955,3.176218920471981,0.0014920830505116,5.704696884895588,0.2223137747905437,29.882339400172857,-1.7232733653967505,0.346665153545822,0.002453800876282,True,5,-0.3063602767292395,0.38376175106174387,-0.7983085231439566,0.4246914731797604,2.1290643444358444,0.7120347785709894,0.0,-0.6961722503529615,1.1826820010108898,1.8788542513638513,0.4437252646948197,False,2.826207003019455,0.37192645854817935
s__Holdemanella_porci,5,0.2501194449277725,0.0791807478175114,3.158841660654998,0.0015839752322615,17.14642825654646,0.001810331819853,76.67152633684621,-1.9547949603868944,1.4326473116595106,0.0025919594709733,True,5,-1.0864148452253073,0.18681010374097629,-5.815610737691621,6.04129035686185e-09,10.731947789309602,0.02974760463958126,62.7281079024209,-1.3265643636146565,3.0779433229748623,4.404507686589518,1.3216429930260822e-08,True,2.8002516135143636,8.218870290681307
s__Bacteroides_thetaiotaomicron,5,-0.2395936096015476,0.0759466404035367,-3.1547624533288765,0.0016062883158742,9.311806972660362,0.0537611806331677,57.04378310521175,-0.9232713128998544,0.775024478031969,0.0026159552572809,True,5,-1.5470490751596595,0.2001847352585894,-7.728107106474692,1.0880185641326534e-14,11.948592858925208,0.017737664238039463,66.52325468590948,-1.7701138233545874,2.6604819688077734,4.430595792162361,3.1705540970428103e-14,True,2.794176499683064,13.963363694498508
s__Blautia_obeum,5,-0.2394446619628946,0.0769635128476585,-3.1111451791039086,0.0018636329081431,14.755800031354443,0.0052354486968616,72.8920154007208,-1.095617993091535,1.7969035061925294,0.0030278501405461,True,5,-0.7924594500245322,0.3868300720532543,-2.048598356943241,0.040501405449772765,8.074471645663454,0.08888798130228648,50.46115491472095,-1.392749505951816,3.6775622780210746,5.07031178397289,0.052546171244400836,False,2.7296396293577647,1.39252990595841
s__Phascolarctobacterium_faecium,5,-0.2337581868706852,0.0764581881042742,-3.057333591948114,0.0022331559695865,5.100995555462054,0.2770908176452866,21.583934812158933,-0.6452977351769449,0.928553218362384,0.0035856307117304,True,5,-1.6704369552665699,0.20095762939226655,-8.31238386080829,0.0,12.43273097220809,0.014407389342637966,67.8268595295633,-1.884981781712026,2.6004909438194197,4.485472725531446,0.0,True,2.651080943580936,320.000004834948
s__Citrobacter_braakii,5,0.235798781254184,0.0785858078712734,3.000526273655308,0.0026951350137978,8.264404854656494,0.0823590001235602,51.59966058843014,-0.4487896515672211,0.4457715616633627,0.0043071783865366,True,5,-1.4996049184885678,0.14866034837943504,-10.087457313506578,0.0,15.514711436059734,0.003744520463570211,74.21801870769517,-1.7929394913150771,2.576026849283777,4.368966340598854,0.0,True,2.569419473787576,320.000004834948
s__Desulfovibrio_desulfuricans,5,0.2341540834807439,0.0786184207867542,2.978361574011605,0.0028979389763814,15.858500382236723,0.0032150326529178,74.77693411364139,-1.0204279306322055,1.4372560097396418,0.0045990493267863,True,5,-1.4906801979985287,0.1335030319075146,-11.165890217618506,0.0,21.601840769003978,0.00024051145072601088,81.483059509727,-2.120028810194007,3.3045126475882425,5.424541457782249,0.0,True,2.5379107639648644,320.000004834948
s__Azonexus_hydrophilus,5,-0.216306137904375,0.0742818515599449,-2.9119648118870254,0.0035916309354806,18.01923516331173,0.0012234614388145,77.80149954341988,-0.8265689927348356,3.0051814229826475,0.0056605427646745,True,5,-2.1106576487861255,0.14776768264781043,-14.283621499409096,0.0,46.47276111095062,1.9635225667613554e-09,91.392807519118,-2.4722532925745067,5.9258795210579205,8.398132813632428,0.0,True,2.444708296425398,320.000004834948
s__GGB6612_SGB9346,5,0.2282308334331863,0.0793542705548217,2.8761002002471114,0.0040262187977397,18.036773310255757,0.0012138421920149,77.82308436661678,-2.363194474309109,0.5168855321209582,0.0062875197663333,True,5,-0.9540293651432777,0.14811168445219314,-6.441283607514539,1.1846723602104703e-10,7.611955820765567,0.10687264689360965,47.45108754982628,-1.2011720198028752,1.7081050318836328,2.909277051686508,2.907123620779641e-10,True,2.395102627840549,9.92640174402299
s__Moraxellaceae_bacterium_AER2_44_116,5,0.2694501394173625,0.0947700508471094,2.843199270327088,0.0044663136318219,6.724868643216446,0.1511618609556827,40.519284283197024,-1.5525979514139432,0.8215211780339884,0.0069273435922136,True,5,-0.2973188930695025,0.4524467079295673,-0.6571357197625721,0.5110936530086445,4.684670827831681,0.3212082457470544,14.615132055043103,-1.5877702082591667,2.072339205227607,3.6601094134867735,0.5244509836925018,False,2.3500507833274793,0.29149951227590726
s__GGB69498_SGB93685,5,0.2675374449819575,0.096635918494685,2.7685093612130567,0.0056313367852414,475.06724454508736,0.0,99.15801393467352,-3.991859847683016,5.917622107525002,0.0086558075530452,True,5,-2.52517443715018,0.16320057474055366,-15.47282809000243,0.0,409.8819734137732,0.0,99.02410931452161,-3.877064546121536,6.821994063778442,10.699058609899978,0.0,True,2.249388498658256,320.000004834948
s__Bifidobacterium_longum,5,-0.2372115258845393,0.0859966104800077,-2.7583822729813927,0.0058088224299568,6.692104796423917,0.153081555090486,40.228072905590274,-0.6555241026325649,1.9321866514267825,0.008888667879397,True,5,-0.7882837149838062,0.4225103323695208,-1.865714645516375,0.06208129953576624,11.251231798235649,0.023880989244611128,64.44833710894432,-1.5493193785012753,3.9523464319976673,5.501665810498943,0.07957499906130863,False,2.2359118992801164,1.2070392006528121
s__Megamonas_funiformis,5,0.2217255509054371,0.0809914022768692,2.737643066698217,0.0061881197753388,4.045118195796414,0.3999342013908554,1.1153739795118938,-0.5182302414431033,0.927459721397946,0.009405942058515,True,5,-1.1542102382015267,0.2011999187303483,-5.736633719760194,9.657680433150517e-09,7.7219696625224,0.10231041797720142,48.19974469190817,-1.3294288258201425,2.121232490720088,3.4506613165402307,2.070295862968473e-08,True,2.2084412888212017,8.015127169241685
s__Acidovorax_sp_KKS102,5,-0.2567540042321167,0.0991060087969815,-2.590700678483347,0.0095780759098673,16.00081465689213,0.0030180706981381,75.00127283658612,-2.3087867246103126,0.3447485172236707,0.0143986899392291,True,5,-1.2620146388809605,0.1997324625088897,-6.318525406578766,2.64070987299192e-10,8.814081594900014,0.06591832246312745,54.618073852249424,-1.447188603938802,2.591296136112472,4.038484740051274,6.293832476843362e-10,True,2.018721725332057,9.57827931082642
s__GGB75167_SGB103639,5,0.3823258387317262,0.1478613062094632,2.5857058112966755,0.0097179835727887,11.927299621827284,0.0179001519759276,66.46349025491159,-1.5808287996755512,1.2478972745176065,0.0145133204449508,True,5,-0.32556655089507563,0.34699918606425856,-0.9382343359006786,0.3481239965293179,8.366819083710618,0.07902851917879583,52.19210598460757,-1.7764823621260737,1.8447919077196602,3.621274269845734,0.4064170601109095,False,2.0124238394007397,0.4582660393383053
s__Bifidobacterium_adolescentis,5,-0.2066007962232598,0.0802002060872073,-2.5760631587231613,0.0099932390651109,8.927194125608692,0.0629452683044249,55.19308817845088,-0.3669017930624902,2.397398651810797,0.0148272787864119,True,5,-0.7811887729562029,0.4270827658322828,-1.8291273623131379,0.0673805307843851,11.417579180102473,0.02225093954980839,64.96630382935432,-1.696327078259505,3.759816274673606,5.456143352933111,0.08563181595426114,False,2.000293722974772,1.1714655722236789
s__Parabacteroides_merdae,5,-0.1957411633944567,0.0776836944543614,-2.5197200618394024,0.011744819918072,25.31701740439282,4.343929869810026e-05,84.20035055430365,-3.341795266885167,1.1601253075945896,0.0173134845343993,True,5,-1.4105830171841478,0.1811813542675723,-7.785475624058811,6.8833827526759706e-15,17.71845425579054,0.0014006493241111029,77.42466728612759,-1.7854621753080502,3.7623629026018164,5.547825077909867,2.037699814879474e-14,True,1.9301536378210027,14.16219808069275
s__Candidatus_Gastranaerophilales_bacterium,5,0.1927489560673613,0.078509212290134,2.4551125969147365,0.0140840466425382,7.136162658650735,0.1288652424258196,43.94746600750414,-0.1882827681164656,0.3956620354074976,0.0204532651878899,True,5,-1.356127333715598,0.1488934327478051,-9.108039949704157,0.0,12.523860647248437,0.013852568042135527,68.06096688021817,-1.6437268852864029,1.4289306507443396,3.0726575360307424,0.0,True,1.8512725453340728,320.000004834948
s__GGB51647_SGB4348,5,0.2145011923263986,0.0926146203780505,2.316061885810364,0.0205548899612073,5.410741809005869,0.2476874669197487,26.072983313633085,-0.5634001516925159,0.4975387250595319,0.0292298227306981,True,5,-1.6984134487057798,0.19557302982150573,-8.68429276907903,0.0,17.061533277572604,0.0018804550574927914,76.55544824181774,-2.0161395688263832,2.0717278188418433,4.0878673876682265,0.0,True,1.6870848438346595,320.000004834948
s__Phocaeicola_massiliensis,5,-0.2421045183604005,0.1059833802610207,-2.2843630554539263,0.0223502029261701,11.954037574029012,0.0176963465669516,66.53850236600995,-0.8040787254374304,1.1224551268928282,0.03146207632553,True,5,-0.6117949121297104,0.34105532119054094,-1.7938289600469612,0.07284047305168584,3.9368764582141225,0.4146160932582451,0.0,-1.0189718185740875,1.0279457829599032,2.0469176015339907,0.09225635466308596,False,1.6507185293859228,1.1376272424066385
s__GGB6613_SGB9347,5,0.1817220305869522,0.0795803028028093,2.2835051411809544,0.0224006303662764,23.473776973776264,0.0001018116420531,82.9597085953888,-3.670016138683153,0.7521367483902814,0.03146207632553,True,5,-0.9160853040853796,0.14716165939414433,-6.225027006741073,4.814730836244507e-10,12.53422305731319,0.01379081304531804,68.0873718162677,-1.9813536296103291,2.636306607079976,4.6176602366903055,1.1259527284759882e-09,True,1.6497397602040766,9.317427986753605
s__Bacteroides_stercoris,5,-0.1978624203722236,0.0878233239596465,-2.2529598226450456,0.0242616823438779,31.703530220960808,2.199435756411461e-06,87.38310853043299,-4.332465396691078,1.727413357499742,0.0335252337842676,True,5,-0.9773579225142209,0.35623224556443234,-2.7435975678328774,0.006076998618365748,15.040955092083237,0.004617022986673769,73.40594413379115,-2.7549973687079836,2.5987869858521826,5.353784354560166,0.008602354780457016,True,1.615079087750953,2.216310862391568
s__Dorea_formicigenerans,5,0.1717806141845018,0.0792206722025326,2.168381173859947,0.0301296968826563,15.019482821637853,0.0046609785892257,73.36792453174625,-2.085708124482302,1.1670631171923498,0.0413829571641303,True,5,-1.1655100275432355,0.14761665117910514,-7.8955186846035925,2.886579864025407e-15,9.907451539158771,0.042015840954296,59.626348065492174,-1.4220698658773467,3.5281672098959125,4.950237075773259,8.718172382845966e-15,True,1.5210052374886716,14.539616422220185
s__Segatella_sinensis,5,0.1686674352198627,0.0790517021734775,2.1336344516620924,0.0328727155444188,14.44802044387148,0.0059942639803957,72.31454637305204,-2.0873127534962626,0.494346654922648,0.0447907120166981,True,5,-0.7584303385381334,0.1479455111347388,-5.1264166970730605,2.9530862732940477e-07,5.168062905619895,0.2704837701773113,22.60156129968369,-1.0011419722984416,1.696555479024882,2.6976974513233234,5.812671134241055e-07,True,1.4831644183022061,6.529723865101217
s__Aurantimicrobium_photophilum,5,-0.2023094082893884,0.1018375764323364,-1.9865889917736617,0.0469679621117506,106.46774804261337,0.0,96.2429937013423,-3.7637224742106894,6.094815452352523,0.0627462618836669,False,5,-1.9139981047058663,0.12110429164611218,-15.804543990058601,0.0,303.6392429791914,0.0,98.68264722281825,-3.034159759834787,7.6139548214203865,10.648114581255173,0.0,True,1.3281982829681607,320.000004834948
s__Collinsella_aerofaciens,5,-0.1422865891909686,0.0811974186591213,-1.7523536036078748,0.0797130241121408,19.33787209587373,0.0006744589784112,79.315200865076,-2.2529068745757908,2.8673598805808744,0.1038263025501308,False,5,-0.5574246596099741,0.41046312174338806,-1.3580383476166782,0.17445151635823408,15.034796939371711,0.004629587445928229,73.39505138559487,-1.2418065804627565,4.333274274669684,5.57508085513244,0.21126758312214713,False,1.0984707145144912,0.7583252512479624
s__Bacteroides_xylanisolvens,5,-0.1343342990005441,0.0766987720161512,-1.751453060712054,0.0798678999691824,22.27982170070511,0.0001762843206367,82.04653496004678,-3.879389748155056,1.299542390833817,0.1038263025501308,False,5,-1.1072760187107966,0.19689909654889207,-5.623570844754225,1.8704999993346405e-08,11.903648063624987,0.01808233189124009,66.39685600061424,-2.210462471164886,2.698887339436176,4.9093498106010625,3.9641846576808006e-08,True,1.097627734670899,7.72804228762026
s__Acinetobacter_parvus,5,0.1533158594301495,0.0876172743232553,1.7498359839922173,0.0801466195123816,4.903134978089729,0.2973816297000581,18.41954141840884,-0.9161288598298496,0.8639438797098757,0.1038263025501308,False,5,-0.9651687956393773,0.39895108929030965,-2.4192659740729296,0.01555186421661725,9.21277658093654,0.055995632814049845,56.582036209616035,-1.5603975430579378,2.9762075822588123,4.5366051253167505,0.02101755562608056,True,1.0961147909402829,1.8082175442279405
s__Methanothrix_soehngenii,5,-0.2489247608596431,0.1437304220864979,-1.7318863831752929,0.0832937936538358,3.1049891913334684,0.5404120137730603,0.0,-0.6491429645015936,0.542538922702015,0.1072937002998563,False,5,-0.9264086477744532,0.38122362977884133,-2.4300924061603664,0.015094973730051642,5.631614130072843,0.2284004405828597,28.97240635433484,-1.39073490537404,1.2950080993811512,2.6857430047551913,0.020448192948250257,True,1.0793873573243995,1.8211676384476765
s__Streptococcus_suis,5,0.1555904320923931,0.094648655352583,1.6438736663800568,0.1002023006893848,7.297371322173038,0.1209834965337082,45.18574122922848,-0.9523217315835864,0.4284401986836708,0.1278701001334687,False,5,-1.188560896734528,0.20225368015557835,-5.876584771264773,4.1881698109591525e-09,7.909618669132402,0.0949456508956642,49.42866189478695,-1.3728638650116642,1.3616357672728643,2.7344996322845283,9.298734163617643e-09,True,0.9991223067598556,8.37797571799906
s__GGB24768_SGB36661,5,-0.128343457944498,0.0791892510373424,-1.6207181689845305,0.1050780952054586,10.094580054146824,0.0388642767877492,60.37477558705564,-1.020673690894414,1.1652346690394753,0.1333458573664818,False,5,-1.2619725036918188,0.14944462158453245,-8.44441566589261,0.0,11.322015156548053,0.023173710356282573,64.67060020064879,-1.5264792950626966,2.0810528183743533,3.60753211343705,0.0,True,0.9784878084521675,320.000004834948
s__Enterococcus_aquimarinus,5,-0.1265126675264206,0.0787580630260138,-1.6063455939061555,0.1081979977467089,10.137439580637162,0.0381750882872565,60.542304906653854,-0.3736804359430713,2.230116575103633,0.13679746850046,False,5,-1.482786231709108,0.19137407548378585,-7.748103957971763,9.325873406851315e-15,13.90646329033141,0.007599648347322963,71.23639622461711,-1.7872642430189423,1.5619001904054381,3.3491644334243804,2.7390163627996383e-14,True,0.9657807759725319,14.03031048412912
s__GGB2275_SGB136518,5,-0.2911991568717544,0.1863036111459364,-1.5630354939478364,0.1180442465167439,29.813883087582163,5.34052842038335e-06,86.583431657495,-3.009934146823088,1.794986542536266,0.1484232805467883,False,5,-0.5708630402488819,0.18961013818996006,-3.010720026357269,0.002606290438140535,6.688627723231509,0.1532865812056039,40.19700055802387,-1.267066968411997,1.832103640839401,3.0991706092513978,0.0038808236863330124,True,0.9279551756070449,2.5839771892936594
s__Acidovorax_sp_1608163,5,-0.1466186239531699,0.100531954104826,-1.4584280715392115,0.1447225878151343,31.601891495230426,2.307119991273865e-06,87.34252979571268,-2.4508038081593733,3.380172721851152,0.1796556262532702,False,5,0.7210060565922264,0.1558615855490728,4.6259381620702085,3.7290655519051086e-06,408.6857414366641,0.0,99.02125286144344,-2.747595444740713,4.43551679780643,7.183112242547143,6.954707254303028e-06,True,0.8394636803675293,5.428399982264747
s__GGB57993_SGB79614,5,0.1011103233941772,0.0784922065518576,1.2881574851304058,0.197691148051232,7.72710313402506,0.1021020351725114,48.23415799400112,-0.5710064195046374,0.486829584213136,0.240178943635955,False,5,-1.038313023894204,0.14771891869141168,-7.028977960929057,2.0805579481475434e-12,12.565319667962696,0.013607098461736467,68.1663490806474,-1.3322801845888521,2.0672670296689146,3.3995472142577667,5.5038873380073315e-12,True,0.704012776506112,11.681820183639244
s__GGB75744_SGB102634,5,0.1753274224587199,0.1538742424207294,1.1394202154986557,0.2545279282118571,14.630556349843532,0.0055321231267283,72.65995971477341,-2.0161965872732672,1.8376079799534597,0.303834385509442,False,5,-1.0598680685813184,0.20208842704028177,-5.24457577360458,1.566423208920753e-07,5.349008439313712,0.25332399362770586,25.21978521100992,-1.1866245688284518,1.4728498082256476,2.6594743770540994,3.149735077775962e-07,True,0.594264557520384,6.805090890765949
s__Methanobrevibacter_smithii,5,0.1040028795461171,0.0937865155570193,1.108932120235201,0.2674594660565534,14.129453379443849,0.0068931517022513,71.69034149743275,-1.1091967338571864,1.3723164299590684,0.3181604778829262,False,5,-0.712424502677339,0.3757155966457753,-1.8961802731575526,0.05793621076780431,7.23287876083721,0.12408162431340897,44.69698535998967,-1.3400468437272373,2.999437112484279,4.339483956211517,0.07438969575349744,False,0.5727420267337224,1.2370499125918268
s__Streptococcus_thermophilus,5,-0.0916204378376941,0.0886966192761274,-1.032964261608037,0.3016206237168954,3.302869642917111,0.5084777167806006,0.0,-0.5694849097035349,1.0936755632941026,0.357553737647065,False,5,-1.491717166306052,0.2012988065084449,-7.410462049825772,1.2589929099249275e-13,13.832232571494579,0.007850205508122432,71.08203625607635,-1.716922634706902,2.9621359756035703,4.679058610310472,3.517635620988749e-13,True,0.5205389663161178,12.899976715634116
