species,n_cohorts,pooled_effect,pooled_se,z_score,p_value,Q_statistic,Q_pvalue,I2_heterogeneity,min_effect,max_effect,effect_range,p_adjusted,significant
s__Flavobacterium_sp_GENT5,4,-2.609667586995743,0.16036307623691212,-16.27349417480839,0.0,423.14752874352814,0.0,99.29102740859481,-4.383661582322547,9.324213327192398,13.707874909514945,0.0,True
s__Flavobacterium_sp_GENT11,4,-2.5380283995163393,0.16080610429039793,-15.783159543078927,0.0,427.0952869233058,0.0,99.2975806355506,-4.315088935771829,9.390623892685529,13.705712828457358,0.0,True
s__alpha_proteobacterium_SCGC_AAA028_D10,4,-1.872873177684031,0.16054752490972463,-11.66553753312075,0.0,191.25980888007845,0.0,98.43145299706902,-3.2720503032282613,6.881772070504292,10.153822373732552,0.0,True
s__Fluviibacter_phosphoraccumulans,4,5.45647504421292,0.1525194515416072,35.77560100735346,0.0,648.5979256575845,0.0,99.53746383062227,-3.960563477354719,7.092586152224228,11.053149629578947,0.0,True
s__Alistipes_onderdonkii,4,-2.7375497553457153,0.2601927018573699,-10.521239588212435,0.0,46.96689842468599,3.5324143610182546e-10,93.61252264760326,-3.7726759446892193,2.929599450697716,6.702275395386936,0.0,True
s__Aliarcobacter_butzleri,4,-2.04171119660423,0.21604606028832476,-9.45035143838985,0.0,12.99940097010893,0.004637901053558435,76.92201350740501,-2.243019246648641,1.3334227810422072,3.576442027690848,0.0,True
s__actinobacterium_SCGC_AAA028_A23,4,-1.7633316948060591,0.14715924474386788,-11.982473122060087,0.0,167.97114518320748,0.0,98.2139789564881,-2.9440437780381075,6.751144953937818,9.695188731975925,0.0,True
s__actinobacterium_SCGC_AAA027_J17,4,-1.7700352516052476,0.1478422679576561,-11.972457376751066,0.0,128.42735558005572,0.0,97.66404907548693,-2.8606441868859194,6.500946180481255,9.361590367367175,0.0,True
s__GGB62611_SGB84818,4,-1.567585061217354,0.1482973245076923,-10.570555243807126,0.0,87.75834916730345,0.0,96.58152183984139,-2.5769525547832632,5.649871284173287,8.22682383895655,0.0,True
s__Aquirufa_lenticrescens,4,-1.7794329224126153,0.14615943046910204,-12.174602190919085,0.0,243.21209023670244,0.0,98.76650868915262,-3.1120946389265036,7.25529753660301,10.367392175529513,0.0,True
s__Aquirufa_antheringensis,4,-2.4917631915166703,0.1604062685004953,-15.534076160552143,0.0,431.65675498258906,0.0,99.3050033469021,-4.26810565580087,9.539637954861716,13.807743610662586,0.0,True
s__Aquaspirillum_sp_LM1,4,-1.7710903186119349,0.20356492915364494,-8.700370569604193,0.0,69.21565617693541,6.328271240363392e-15,95.66572049489623,-3.0941866911749374,4.276127154410508,7.3703138455854456,0.0,True
s__GGB65286_SGB88265,4,-3.3442554882452686,0.28042795484079597,-11.925542480755398,0.0,37.91865592476854,2.940804888496018e-08,92.08832716551962,-4.052290502330151,2.3224933345821235,6.3747838369122745,0.0,True
s__GGB63067_SGB85311,4,-1.3027574126801107,0.14658863814856368,-8.887164988597553,0.0,54.34344807507337,9.479084184249587e-12,94.47955529826592,-2.6650235531848816,4.715644577892526,7.380668131077408,0.0,True
s__Actinomycetia_unclassified_SGB64102,4,-1.7464388482725208,0.14745768509904314,-11.843661095720359,0.0,147.3031087442236,0.0,97.96338310469118,-2.8834578488934897,6.569387166503966,9.452845015397456,0.0,True
s__Faecalibacterium_prausnitzii,4,-2.2132398366351826,0.24391601543120736,-9.073778254053973,0.0,47.44099732367198,2.8003765972783867e-10,93.6763555379493,-3.4304475017471217,2.7047822141423055,6.135229715889427,0.0,True
s__Polynucleobacter_cosmopolitanus,4,-2.0205552980616104,0.14584304823644909,-13.854313403994208,0.0,337.8656502567198,0.0,99.11207309836898,-3.478084605702747,8.35326743693174,11.831352042634487,0.0,True
s__Nitrosomonas_oligotropha,4,-2.311216835584733,0.23590289679933135,-9.797322826225184,0.0,23.893327407769412,2.6294235504487062e-05,87.44419331472231,-2.742379772797423,2.165614000839125,4.907993773636548,0.0,True
s__Flavobacterium_aquatile,4,-1.706619624771695,0.16208606782267984,-10.529095114076775,0.0,66.10579258965166,2.90878432451791e-14,95.46181978541223,-2.8658711979242955,3.2637727691525225,6.129643967076818,0.0,True
s__Dechloromonas_denitrificans,4,1.2581438745596876,0.15185384020124915,8.285229223655406,2.220446049250313e-16,351.2863944064951,0.0,99.14599596005745,-2.2040470977929245,4.359865625039141,6.563912722832066,1.2466425858209273e-15,True
s__GGB24669_SGB36543,4,-2.2781574464649177,0.2748844440456047,-8.287691412930446,2.220446049250313e-16,25.27263049192709,1.3540895866248626e-05,88.12945094513094,-2.8557175478497214,2.187174661949834,5.042892209799556,1.2466425858209273e-15,True
s__GGB46437_SGB64294,4,-1.2139619034616493,0.1497995834917802,-8.103907068127874,4.440892098500626e-16,31.572513161143196,6.439691085935451e-07,90.49806398151368,-2.062291574194725,4.105888342407672,6.168179916602398,2.4453373798795114e-15,True
s__Methanocorpusculum_bavaricum,4,-1.288513817900328,0.15890813740549933,-8.108545219508288,4.440892098500626e-16,49.86089617106393,8.55314707948196e-11,93.9832609712679,-2.8540611137759595,4.780953550753766,7.635014664529725,2.4453373798795114e-15,True
s__Lacihabitans_sp_CS3_21,4,-1.1599303508763958,0.14279011281921422,-8.123324003147033,4.440892098500626e-16,312.82305433828236,0.0,99.04099139804579,-2.7712683796971422,6.232818758914924,9.004087138612066,2.4453373798795114e-15,True
s__Ruminococcus_torques,4,-2.1091110014080963,0.2612782493675592,-8.072279290424422,6.661338147750939e-16,39.38333137951303,1.4396258407600726e-08,92.38256415870248,-3.078946308414004,1.9427628771826317,5.021709185596635,3.621575613239276e-15,True
s__Arcobacter_suis,4,-1.7295267770384901,0.21372463006188186,-8.092313817727618,6.661338147750939e-16,11.281707386657557,0.010296147261063537,73.40828034994078,-1.9052122988412272,2.3339223558521267,4.239134654693354,3.621575613239276e-15,True
s__GGB46168_SGB63936,4,-1.4619775545902705,0.183025506394457,-7.987835047643103,1.3322676295501878e-15,34.02556459238768,1.956720087070707e-07,91.18310001336121,-2.318812216333735,2.8858364238890646,5.2046486402228,7.197596816249128e-15,True
s__GGB45018_SGB103278,4,-1.489826065729193,0.18768534278490637,-7.9378924513918125,1.9984014443252818e-15,22.860579959259447,4.317730554259658e-05,86.87697335174175,-2.21585230281404,2.3999779202052545,4.6158302230192945,1.0728917754221357e-14,True
s__Pseudoxanthomonas_mexicana,4,-1.399344844361574,0.17704492679803244,-7.903896878998994,2.6645352591003757e-15,52.099390800747244,2.8524960171694147e-11,94.2417752801114,-3.0793512267948255,3.5634914490790304,6.642842675873856,1.421637135134921e-14,True
s__GGB75195_SGB103438,4,-1.4765643898429694,0.18832502549872474,-7.840510765537999,4.440892098500626e-15,25.15927003057447,1.4300677417589114e-05,88.07596565260324,-2.000110981388451,3.1673356249509306,5.167446606339381,2.3547693287728628e-14,True
s__Prevotella_herbatica,4,-1.2801637016371452,0.16357919421380718,-7.825956765405627,5.10702591327572e-15,34.129261714379815,1.8605279483718817e-07,91.20988896535081,-2.2911810937142234,2.190592671021421,4.481773764735644,2.6913713248489837e-14,True
s__Polynucleobacter_sp_78F_HAINBA,4,-1.5733227954896234,0.202158665742773,-7.782613669856338,7.105427357601002e-15,257.4535145313545,0.0,98.83474109667489,-2.847589531170927,6.929469580724635,9.77705911189556,3.6768446386622055e-14,True
s__Flavobacterium_sp_HXWNR29,4,2.486890323003381,0.3195575405342376,7.782292725265652,7.105427357601002e-15,50.51357124049501,6.210365555148201e-11,94.0610019716939,-2.9975789594219377,3.640532289077721,6.6381112484996585,3.6768446386622055e-14,True
s__GGB61412_SGB83485,4,-1.1416012926890957,0.146664990406789,-7.7837341380704315,7.105427357601002e-15,51.34497033824448,4.130418229664201e-11,94.15716869590742,-2.4952470045371453,4.206314931949317,6.701561936486462,3.6768446386622055e-14,True
s__Azonexus_hydrophilus,4,-1.6453340925256887,0.21188982491127015,-7.765045316426497,8.215650382226158e-15,13.097544004960223,0.004430339828151331,77.09494238871152,-1.8540401039627108,2.767823747851831,4.621863851814542,4.225894418163036e-14,True
s__GGB14621_SGB22159,4,-1.2879526985388647,0.16600577760926222,-7.758481163049616,8.659739592076221e-15,27.00445666916484,5.874703531638659e-06,88.89072260644457,-2.226545909623036,1.8481073791452731,4.0746532887683085,4.4278073271389724e-14,True
s__Bacteroides_caccae,4,-1.6625433034406527,0.21454395037033722,-7.749196845545338,9.325873406851315e-15,9.979462620773104,0.018741519841129817,69.93826106673075,-1.8613944765333512,0.7340076485892424,2.5954021251225936,4.7401924594587454e-14,True
s__Diaphorobacter_SGB61891,4,-2.1247526840744886,0.27464757939767903,-7.736287677227001,1.021405182655144e-14,28.117553081874142,3.431427511024765e-06,89.33050827266354,-2.831321356303806,1.1338796886330018,3.9652010449368076,5.1611003052986395e-14,True
s__GGB63514_SGB85828,4,-1.1324068390236548,0.14658368183558948,-7.725326754268458,1.1102230246251565e-14,52.788594906662354,2.0338397632713168e-11,94.3169542487266,-2.491919751866745,4.196333173938116,6.688252925804861,5.57708525235678e-14,True
s__Candidatus_Syntrophosphaera_thermopropionivorans,4,-1.4461426957353722,0.1874858957905804,-7.71334126035111,1.2212453270876722e-14,24.508228647218424,1.9563492851371045e-05,87.75921327002763,-2.185098780989466,2.278874948152401,4.463973729141867,6.099126371908782e-14,True
s__Anaerostipes_hadrus,4,-2.002568864907107,0.25986579733679915,-7.706165587892572,1.2878587085651816e-14,36.80033613115187,5.071408570866964e-08,91.84790054822226,-2.9432402381301745,2.6349391815677943,5.578179419697969,6.39462792287567e-14,True
s__Pseudomonas_fluvialis,4,-1.6291900120146334,0.21143342153332026,-7.705451674573056,1.3100631690576847e-14,13.147669697777616,0.004327903922990317,77.18226827293131,-1.8345214923593363,2.25033047743658,4.084851969795916,6.467495759888225e-14,True
s__Thauera_terpenica,4,-2.0352547245507577,0.26473871373715163,-7.687786556867085,1.4876988529977098e-14,36.82359108538917,5.0142862195734494e-08,91.85304878863285,-2.9503422599133406,1.3300831209386494,4.28042538085199,7.302476084143043e-14,True
s__Phascolarctobacterium_faecium,4,-1.6386605258624467,0.21419071899506126,-7.650473996028887,1.9984014443252818e-14,9.71250447528498,0.021174890039431293,69.11198334441977,-1.8346169656826075,1.2965681346370677,3.131185100319675,9.753561594746688e-14,True
s__GGB47408_SGB102670,4,-1.1371975408838362,0.1497442796907877,-7.594263655560505,3.086420008457935e-14,31.455686641121133,6.815149530270403e-07,90.46277376098291,-1.9871806947139372,3.88055570396531,5.867736398679247,1.4978727611668737e-13,True
s__GGB60510_SGB82493,4,-1.6958356984253076,0.22422999022483697,-7.562929903911967,3.930189507173054e-14,23.77760436252803,2.7798040350024422e-05,87.38308555285828,-2.2133685624241366,2.7624736274460826,4.975842189870219,1.8966476329559853e-13,True
s__Pseudomonas_fluorescens,4,-1.3425517409195857,0.1776048171254633,-7.5592079237985,4.063416270128073e-14,49.40588810012642,1.0690914820088437e-10,93.9278492597478,-3.0056804803184822,3.1798300184853048,6.185510498803787,1.9499857966703992e-13,True
s__GGB24768_SGB36661,4,-1.6235422327314963,0.21490699994666942,-7.554627039297878,4.196643033083092e-14,9.931468360998124,0.019157752839537023,69.79298638475956,-1.7990234670854914,1.9009565668788213,3.6999800339643127,2.0027313141213197e-13,True
s__Candidatus_Rickettsiella_isopodorum,4,-1.572313517385043,0.20871726772586344,-7.533222020950249,4.951594689828198e-14,15.539526979985359,0.00140908998776057,80.69439305415186,-1.9711779079370864,3.13399204523217,5.1051699531692565,2.3499557119129405e-13,True
s__Sphingorhabdus_lacus,4,-1.480146287136172,0.19679679089115776,-7.521191176104062,5.417888360170764e-14,232.86170070716943,0.0,98.71168165873159,-3.093048739062948,6.075315142396578,9.168363881459527,2.557124231531146e-13,True
s__Denitrificimonas_caeni,4,-1.9369133440728692,0.25826109704901673,-7.499826207681803,6.394884621840902e-14,34.85687827546322,1.3060868619962918e-07,91.39337729474246,-2.8844210971677513,2.315034374085693,5.199455471253444,3.001751852547177e-13,True
s__Sphaerochaeta_globosa,4,-1.188407482763091,0.15886016250728469,-7.480840155307002,7.394085344003543e-14,49.58868145641385,9.774470122181356e-11,93.95023236776953,-2.755140285468724,4.484191065832059,7.239331351300783,3.45191266874948e-13,True
s__Candidatus_Cloacimonas_acidaminovorans,4,-1.9842467411905307,0.2659059852663811,-7.462211650492706,8.504308368628699e-14,28.030957670755893,3.578098234480187e-06,89.29754725030377,-2.7037460872198236,3.0988448632011067,5.80259095042093,3.9487572371092175e-13,True
s__GGB46516_SGB64377,4,-2.0431339433430655,0.275222148349407,-7.4235811165503085,1.1390888232654106e-13,20.85336765452186,0.00011292168621368504,85.61383441897223,-2.5790241754700007,3.0120047879600595,5.591028963430061,5.260630640779503e-13,True
s__GGB75193_SGB103433,4,-1.4321332540596308,0.1929874616915534,-7.420861653429953,1.163513729807164e-13,21.20027153822879,9.566007034833568e-05,85.84923785249478,-1.8785958098647526,2.6319184635111896,4.510514273375942,5.344696758846812e-13,True
s__GGB41707_SGB58791,4,-1.209548502992935,0.16450901997606496,-7.35247528171353,1.9451107391432743e-13,31.464766560801465,6.785201247527795e-07,90.46552595836711,-2.1957149762287753,1.4247148674884225,3.620429843717198,8.887500664489747e-13,True
s__Lachnospira_pectinoschiza,4,-1.8429765079117137,0.2509271925971114,-7.3446663505728385,2.0627943797535409e-13,41.81547071305444,4.390673824516966e-09,92.82562183602676,-2.951413140788246,1.7334521382139576,4.684865279002204,9.375345884699957e-13,True
s__Thermomonas_SGB62036,4,-1.4363260941004548,0.19568232519707274,-7.34009110252509,2.1338486533295509e-13,18.45756938129799,0.00035389772276317455,83.74650563123588,-1.8333938092999884,2.270889483010684,4.104283292310672,9.64724206952676e-13,True
s__Acinetobacter_sp_ANC_4204,4,-1.3686176213109853,0.18729114272620231,-7.307433770702888,2.722266856380884e-13,19.294821377678197,0.00023758366343418214,84.45178661529025,-2.069181790607091,2.663531992124218,4.7327137827313095,1.2243074500686802e-12,True
s__Limnohabitans_sp_Jir72,4,-1.0783008024418197,0.14829948367763518,-7.271102877106218,3.566036355096003e-13,55.05018398203262,6.698974708285732e-12,94.55042693230754,-2.0291093119158274,4.00634155557098,6.035450867486808,1.5954298067851387e-12,True
s__GGB77687_SGB108590,4,-1.0645742514792493,0.14655240450683157,-7.264119992174021,3.7547742692822794e-13,52.7069483525638,2.1170065700459872e-11,94.30815083443534,-2.4250260935351493,3.9956521989433287,6.4206782924784775,1.6711663716650145e-12,True
s__GGB54287_SGB75505,4,-1.525541462984929,0.2106484350159054,-7.242121038638337,4.4164671919588727e-13,12.45035316790781,0.005989398972100046,75.90429797820644,-2.4371140099872033,2.088819105844955,4.525933115832158,1.9555388236560166e-12,True
s__GGB45669_SGB63385,4,-1.3403323107076,0.18543387782918264,-7.228087587869369,4.898303984646191e-13,27.16624237310581,5.433318081560223e-06,88.95688274146461,-2.1264748816558656,2.2208459513070293,4.347320832962895,2.157765704005681e-12,True
s__Thiothrix_unzii,4,-1.5745871231442867,0.21952399917727206,-7.172733409766107,7.351896869067787e-13,27.204102679308342,5.3348986109869045e-06,88.97225159247093,-2.201742161988455,2.169184349413956,4.370926511402411,3.222081331902668e-12,True
s__Lactococcus_raffinolactis,4,-1.7587666663359527,0.2454042198572915,-7.166815091275603,7.676081992258332e-13,43.648966967100485,1.7918541095340856e-09,93.12698510766317,-2.873275845365272,3.6468244064349786,6.520100251800251,3.3470834676903082e-12,True
s__Bradyrhizobium_SGB11337,4,-1.0030358208158399,0.14006123799026382,-7.1614090751187325,7.984723993104126e-13,519.9916588151448,0.0,99.42306766865534,-3.031290425386973,7.012884895984415,10.044175321371387,3.4640797525638606e-12,True
s__Giesbergeria_anulus,4,-1.1695049029406435,0.16333862776811506,-7.160002008838596,8.066880496926387e-13,34.30551995706627,1.707735062250748e-07,91.25505165421036,-2.1670416612759587,2.8641472362790905,5.031188897555049,3.4821358526933497e-12,True
s__Bacteroides_thetaiotaomicron,4,-1.5271295898347481,0.2133913496815923,-7.156473737634747,8.277822871605167e-13,9.346161769135003,0.02502553405804442,67.90126177884835,-1.730077425632287,0.9006779729441028,2.63075539857639,3.5553249233544193e-12,True
s__Candidatus_Microthrix_SGB36776,4,-1.6504055737273915,0.23065152676680442,-7.15540710639215,8.342215807033426e-13,20.220138575741025,0.0001528121684766237,85.16330642956508,-2.075723473521627,2.1956345243884363,4.271357997910063,3.565155909572992e-12,True
s__GGB54260_SGB75478,4,-1.1668955588568815,0.163105992762308,-7.154216341746446,8.415490526658687e-13,34.88625834735733,1.2875542132473328e-07,91.4006255124025,-2.1013356766724653,4.219075855212577,6.320411531885043,3.5786665160395104e-12,True
s__GGB44368_SGB61783,4,-1.60095847713806,0.22425999161615798,-7.138850160479141,9.412470802772077e-13,19.416720154567052,0.00022417694385956644,84.54939878559065,-2.0721551274140158,2.428079283903105,4.500234411317121,3.982912521961189e-12,True
s__GGB35331_SGB62019,4,-2.2005870330828423,0.30916187267108364,-7.117912095920185,1.0957901253050295e-12,17.299277035620943,0.0006133157470322725,82.65823482783297,-2.7478535780074305,2.485820302232371,5.2336738802398015,4.6141358707697075e-12,True
s__GGB73686_SGB62915,4,-1.0407007236665817,0.14662400404941758,-7.097751356700285,1.2680967387268538e-12,51.322558587791065,4.17609280489728e-11,94.15461722379199,-2.3957363714569775,3.907783032708814,6.303519404165792,5.313634627153012e-12,True
s__Aeromonas_salmonicida,4,-1.515038341921123,0.21349380668326548,-7.0964041789221515,1.2805312366026556e-12,8.946554829207995,0.030009973689453573,66.46753910001378,-1.7100632619257619,1.207996822729342,2.918060084655104,5.339690933212044e-12,True
s__GGB75170_SGB103651,4,-1.386257243292095,0.19687345639193882,-7.041361840736478,1.9035883980222934e-12,14.84887386638918,0.0019504585812779585,79.79644768354738,-1.7459509163655227,1.846664714229139,3.5926156305946617,7.899432047831643e-12,True
s__GGB24172_SGB35979,4,-1.1767777752930788,0.16803675080709055,-7.003097653584379,2.503552920529728e-12,19.484062740936405,0.00021709612402032175,84.60280055608249,-1.9501777278813615,3.6484860643344783,5.59866379221584,1.033919210930306e-11,True
s__Malikia_spinosa,4,-1.125534347620199,0.16124750151415262,-6.980166123823081,2.9483082641945657e-12,60.609974906803075,4.354294702579864e-13,95.05031967986632,-2.2390296075834786,3.6900677526331296,5.929097360216608,1.2117688033220726e-11,True
s__GGB23787_SGB63754,4,-1.2560329093438476,0.18033935597866893,-6.964829737400276,3.2880365097298636e-12,34.54158989065379,1.5225372496097123e-07,91.3148178485793,-2.1588044956191057,2.481256622703077,4.6400611183221825,1.3449635056466441e-11,True
s__Citrobacter_freundii,4,-1.4857527233397902,0.213387789878277,-6.962688559581172,3.3384406350478457e-12,8.34066230873909,0.03947170735350347,64.03163335294498,-1.650447988477213,1.613766249886208,3.264214238363421,1.3591092443156868e-11,True
s__GGB96171_SGB133887,4,-1.0132382807631923,0.1466124286875779,-6.910998541074175,4.8125947671451286e-12,51.29613993440765,4.2305714487156365e-11,94.15160672160499,-2.368602240137573,3.8263806387506007,6.194982878888174,1.950008917442295e-11,True
s__Polynucleobacter_necessarius,4,-1.213434318162632,0.17640350283472028,-6.878742761131838,6.038280986331301e-12,88.74876703433145,0.0,96.61967134840366,-2.303088224091729,5.618581575766104,7.921669799857833,2.4351565104500412e-11,True
s__Sphaerochaeta_associata,4,-1.2065122486094337,0.17581916992278723,-6.862233789064558,6.779243832966131e-12,49.39512919570182,1.0747458478732597e-10,93.92652666599149,-2.8586848643679463,3.9791003196518906,6.837785184019837,2.721201146036405e-11,True
s__GGB75661_SGB103104,4,-0.9984794832844847,0.14660810705294455,-6.810533901265801,9.723777338876971e-12,51.24882360356996,4.329925307189342e-11,94.1462070950034,-2.3538795079846895,3.782212442291949,6.136091950276638,3.884988248416427e-11,True
s__Sarcina_sp_DSM_11001,4,-1.0823345385042256,0.15893624942528745,-6.809865857650101,9.769074438281677e-12,47.322106583268976,2.968314483098311e-10,93.66046819001784,-2.6412113077735646,4.142404132746582,6.783615440520146,3.885016177075908e-11,True
s__GGB70913_SGB95372,4,-1.28470748067892,0.18872934085390042,-6.807142306894616,9.955591906418704e-12,19.645398195621915,0.0002010246770502988,84.72924819274691,-1.9734640850981622,2.1311343000008556,4.104598385099018,3.940946289222888e-11,True
s__Aquella_oligotrophica,4,-1.1167599158231336,0.16461868585935424,-6.783919516750748,1.1695755475216174e-11,30.78222945164584,9.446948968649949e-07,90.25411721814191,-2.0936110529800525,2.0659057312836504,4.159516784263703,4.6085568592709605e-11,True
s__GGB29038_SGB41759,4,-1.0754209357440876,0.1589352749754753,-6.766408123747429,1.3201884030422661e-11,47.27386293412158,3.039297702400745e-10,93.65399860768593,-2.634212716012013,4.1214083574619265,6.7556210734739395,5.178273233850715e-11,True
s__GGB41806_SGB58900,4,-1.2362567951505572,0.18367117453305032,-6.73081553647985,1.687139317141373e-11,29.736189318885742,1.5681294989189354e-06,89.91128295616994,-2.0643966039693,2.0933594321581825,4.157756036127482,6.58751215192927e-11,True
s__GGB58408_SGB80063,4,-1.0989234800498318,0.1640662248524124,-6.698048187787466,2.1122215088098528e-11,31.47285280804433,6.75864098687029e-07,90.46797562871957,-2.0917438320652546,1.462221872553581,3.5539657046188355,8.209946950532415e-11,True
s__Candidatus_Accumulibacter_phosphatis,4,-1.4415298245583867,0.21564052633669398,-6.684874355702647,2.311217883743666e-11,25.28759456883541,1.3443656136424842e-05,88.13647540957803,-2.0362990159536167,2.5233649215814884,4.559663937535105,8.942955685296436e-11,True
s__GGB26464_SGB38629,4,1.295037393157949,0.19533826903375967,6.629716745028246,3.363309630799449e-11,391.0584197164548,0.0,99.23285119339069,-2.502916305595725,5.604601810526358,8.107518116122083,1.295552902626335e-10,True
s__GGB41158_SGB46801,4,-1.1626733076332763,0.17548688550646874,-6.625414225557146,3.462763409345371e-11,49.017356267911,1.2934064930192335e-10,93.87971888242383,-2.8140774714446777,3.8849955941049648,6.699073065549642,1.3279079324230684e-10,True
s__Zoogloea_oleivorans,4,-1.6486859904483933,0.2506253161586631,-6.578289917865525,4.758904381674256e-11,42.0113604867268,3.9899168413626285e-09,92.85907439025254,-2.7040629225061172,3.0648347756800476,5.768897698186165,1.816843939492527e-10,True
s__Epilithonimonas_hominis,4,-1.8175011869743547,0.27634207699889307,-6.576997635367831,4.800426722795237e-11,19.816721764215856,0.00018525306347827453,84.86127001380589,-2.3911977656353858,1.204457163136511,3.595654928771897,1.824586971186331e-10,True
s__GGB3433_SGB4573,4,-1.1569585533110107,0.17607464746390827,-6.570841231121384,5.003175651552283e-11,52.05780789031971,2.911304530783809e-11,94.23717570605223,-2.8496749859466832,3.1102754539248436,5.959950439871527,1.8932721958957757e-10,True
s__Desulfovibrio_desulfuricans,4,-1.3430047579398006,0.20594134177298207,-6.521297503345647,6.970179988741165e-11,11.161737877879423,0.010882687202065089,73.1224650424244,-1.786734787629511,1.8785471390668673,3.6652819266963785,2.6260458817230967e-10,True
s__GGB25207_SGB41980,4,-1.0340041686028398,0.1589138400639641,-6.506696762136292,7.682121605512293e-11,47.19136955738924,3.164625228535556e-10,93.64290541228792,-2.5932819392168898,3.9986160270765563,6.5918979662934465,2.88163426163103e-10,True
s__GGB57281_SGB78792,4,-1.1229490011127747,0.17270089122600332,-6.502276815950177,7.911338251176403e-11,325.69666619247766,0.0,99.07889754136228,-2.983266725007505,7.384086226073173,10.36735295108068,2.9547128512002303e-10,True
s__Desulfovibrio_sp_86,4,-1.368862520586187,0.2116899910418795,-6.466354473581982,1.0039546971540858e-10,9.455920683689316,0.023804943598769945,68.27384555821462,-1.587694160141131,0.9861975456325234,2.5738917057736543,3.7333207136595655e-10,True
s__GGB73596_SGB126134,4,-0.9458541017422559,0.14658460691244418,-6.452615466692351,1.099360602552224e-10,51.177359272166925,4.4844239432961785e-11,94.13803282806043,-2.301839181985364,3.6260914642939737,5.9279306462793375,4.070477403415347e-10,True
s__GGB45849_SGB63574,4,-0.9604897531940435,0.1495784998487986,-6.421308905791638,1.351074807587338e-10,31.133403857060728,7.968062748497928e-07,90.364047523446,-1.8148459576077767,3.363551492646828,5.178397450254605,4.981001114667482e-10,True
s__GGB3277_SGB4327,4,-1.5681871433659313,0.2453369471529808,-6.391973005142525,1.637587843106303e-10,41.90798869754897,4.196619829421877e-09,92.84146032000945,-2.7357994753899635,1.2398229510187682,3.975622426408732,6.011486996702197e-10,True
s__Pseudomonas_aeruginosa,4,-1.0119787166569632,0.15864227546258672,-6.378997740079834,1.7825074749566738e-10,50.54436898793027,6.117262252303135e-11,94.06462072814405,-2.588261571333545,3.9835549234265226,6.571816494760068,6.51563370633099e-10,True
s__GGB46504_SGB64365,4,-1.9465956117585637,0.3055006932292506,-6.371820604340887,1.8679724433923184e-10,16.956234193478064,0.0007215418600149404,82.30739227962599,-2.381699556475308,2.7429534142243055,5.124652970699613,6.794438007998206e-10,True
s__GGB25206_SGB37138,4,-1.0124050806416884,0.15890142507668412,-6.371277539852853,1.8746004748493306e-10,47.154493108557965,3.2223079760029805e-10,93.63793394386943,-2.571979358324502,3.9347082843993926,6.506687642723895,6.794438007998206e-10,True
s__Acinetobacter_sp_WCHA55,4,-1.6939462364337134,0.2667887149771853,-6.349392389324162,2.1616708423266573e-10,27.088051349528982,5.642348509193873e-06,88.92500622769174,-2.463865975412232,1.2031060038802344,3.6669719792924664,7.801996863691591e-10,True
s__GGB26731_SGB83492,4,-1.1395905920632994,0.1799249493009613,-6.33369967028364,2.393512055220981e-10,35.14028228013984,1.1378820741203555e-07,91.46278912592713,-2.0535199291380963,2.163409941345882,4.216929870483979,8.602622826087124e-10,True
s__GGB39817_SGB99175,4,-1.06342055245027,0.168378765485244,-6.315645261952367,2.6903657079913046e-10,52.95768661304446,1.8718471217482602e-11,94.33509997911985,-2.2326728782640974,2.856391542415726,5.089064420679824,9.629267263185543e-10,True
s__Haliscomenobacter_hydrossis,4,-1.5364868674890082,0.24372585218274723,-6.304160406984403,2.8976021582138856e-10,36.48696565132606,5.907626388079734e-08,91.77788575605774,-2.5831908498037817,2.9632563330637263,5.546447182867508,1.032796785852999e-09,True
s__Streptococcus_salivarius,4,-1.114772414376224,0.1768797504147045,-6.3024309552822055,2.9301316928354026e-10,49.82071755139956,8.72333316692675e-11,93.97840868729976,-2.7913539774644973,2.709146154207885,5.500500131672382,1.04007567113455e-09,True
s__Flavobacterium_franklandianum,4,-1.1669563908060299,0.1860085962113271,-6.27366914527022,3.5263747477642937e-10,26.658979553831973,6.940609435290845e-06,88.74675606415407,-1.9420376165219073,1.8827261978321324,3.8247638143540397,1.2465662174195589e-09,True
s__Nitrospira_lenta,4,-0.9190779049897746,0.14656465528062196,-6.270801805729014,3.5919356378144585e-10,51.23087389839448,4.3682280015389097e-11,94.14415610799483,-2.2758052902474284,3.547989789080167,5.823795079327596,1.2645379970830409e-09,True
s__GGB24643_SGB36506,4,-0.9928206693206538,0.15889205237154172,-6.248397289243351,4.1468584122128505e-10,47.09135087607496,3.323523678488982e-10,93.62940339533948,-2.552522034255069,3.8763363121910963,6.428858346446166,1.453939337179934e-09,True
s__Thermomonas_beijingensis,4,-1.1690389148484266,0.18725204361200712,-6.243130340786649,4.288991384271412e-10,21.577962514937262,7.98425363719435e-05,86.09692644556564,-1.8952650166868241,1.6191980401139747,3.514463056800799,1.4976599996297328e-09,True
s__Bacteroides_fragilis,4,-1.1028062435848203,0.1771433575765126,-6.225501529790588,4.80018025328377e-10,49.61140691315871,9.666167866129172e-11,93.9530035798999,-2.783331150572013,1.6854995376674609,4.468830688239474,1.6693744281662989e-09,True
s__Streptococcus_thermophilus,4,-1.3245884398685697,0.2130948218865661,-6.21595789208651,5.101248312655571e-10,7.7574980322735465,0.05129858684988298,61.32773753188091,-1.4946624890677886,1.3238102290338218,2.8184727181016105,1.7669243147464255e-09,True
